#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340314E+01   0.101148E+07   0.320119E+05
     3   0.105121E+04   0.883315E-01   0.425265E+01   0.155661E+07   0.379752E+05
     4   0.978410E+03   0.977767E-01   0.435803E+01   0.203905E+07   0.407191E+05
     5   0.922373E+03   0.853635E-01   0.402514E+01   0.246406E+07   0.417568E+05
     6   0.881645E+03   0.620569E-01   0.348919E+01   0.283849E+07   0.418492E+05
     7   0.853289E+03   0.389046E-01   0.289856E+01   0.316991E+07   0.414238E+05
     8   0.834074E+03   0.222293E-01   0.234314E+01   0.346436E+07   0.406668E+05
     9   0.821860E+03   0.131100E-01   0.186866E+01   0.372712E+07   0.396760E+05
    10   0.815074E+03   0.942341E-02   0.149976E+01   0.396193E+07   0.385524E+05
    11   0.812141E+03   0.829613E-02   0.124441E+01   0.417325E+07   0.374198E+05
    12   0.813291E+03   0.771517E-02   0.109938E+01   0.436202E+07   0.363141E+05
    13   0.816367E+03   0.691523E-02   0.104234E+01   0.453282E+07   0.353140E+05
    14   0.821242E+03   0.599686E-02   0.104340E+01   0.468580E+07   0.343285E+05
    15   0.826730E+03   0.531743E-02   0.108188E+01   0.482431E+07   0.333727E+05
    16   0.834423E+03   0.508070E-02   0.114426E+01   0.494892E+07   0.324053E+05
    17   0.844092E+03   0.519044E-02   0.121474E+01   0.506103E+07   0.314505E+05
    18   0.854548E+03   0.549181E-02   0.128071E+01   0.516231E+07   0.305461E+05
    19   0.866534E+03   0.587120E-02   0.133956E+01   0.525344E+07   0.296842E+05
    20   0.878423E+03   0.624601E-02   0.138340E+01   0.533494E+07   0.288485E+05
    21   0.890883E+03   0.669675E-02   0.142008E+01   0.540788E+07   0.280337E+05
    22   0.903915E+03   0.734340E-02   0.145483E+01   0.547329E+07   0.272392E+05
    23   0.917111E+03   0.822823E-02   0.149020E+01   0.553169E+07   0.264725E+05
    24   0.930774E+03   0.937247E-02   0.152791E+01   0.558348E+07   0.257413E+05
    25   0.945021E+03   0.107598E-01   0.156473E+01   0.562923E+07   0.250456E+05
    26   0.959346E+03   0.123697E-01   0.160746E+01   0.566954E+07   0.243825E+05
    27   0.974153E+03   0.141764E-01   0.165501E+01   0.570486E+07   0.237465E+05
    28   0.989269E+03   0.161425E-01   0.169967E+01   0.573555E+07   0.231334E+05
    29   0.100462E+04   0.182857E-01   0.174437E+01   0.576170E+07   0.225472E+05
    30   0.102042E+04   0.206274E-01   0.178000E+01   0.578341E+07   0.219918E+05
    31   0.103606E+04   0.231374E-01   0.181254E+01   0.580120E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183275E+01   0.581563E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183967E+01   0.582690E+07   0.204482E+05
    34   0.108520E+04   0.316615E-01   0.183648E+01   0.583516E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181761E+01   0.584062E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179593E+01   0.584349E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.584396E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171795E+01   0.584220E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166278E+01   0.583833E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159897E+01   0.583245E+07   0.173890E+05
    41   0.120788E+04   0.592811E-01   0.152777E+01   0.582469E+07   0.170200E+05
    42   0.122611E+04   0.642595E-01   0.144914E+01   0.581515E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136234E+01   0.580397E+07   0.163054E+05
    44   0.126296E+04   0.750123E-01   0.126503E+01   0.579126E+07   0.159630E+05
    45   0.128172E+04   0.807625E-01   0.115454E+01   0.577715E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102922E+01   0.576175E+07   0.153152E+05
    47   0.131985E+04   0.929750E-01   0.889442E+00   0.574516E+07   0.150091E+05
    48   0.133918E+04   0.994589E-01   0.736095E+00   0.572745E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570138E+00   0.570870E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392665E+00   0.568900E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204658E+00   0.566843E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.641975E-02   0.564705E+07   0.135735E+05
