#    L    TT             EE             TE             PP             TP          
     2   0.112920E+04   0.548804E-01   0.339553E+01   0.101146E+07   0.320374E+05
     3   0.105081E+04   0.883124E-01   0.424582E+01   0.155658E+07   0.379962E+05
     4   0.978174E+03   0.977549E-01   0.435341E+01   0.203902E+07   0.407331E+05
     5   0.922242E+03   0.853382E-01   0.402258E+01   0.246403E+07   0.417644E+05
     6   0.881586E+03   0.620298E-01   0.348789E+01   0.283846E+07   0.418527E+05
     7   0.853278E+03   0.388815E-01   0.289777E+01   0.316989E+07   0.414255E+05
     8   0.834094E+03   0.222141E-01   0.234251E+01   0.346434E+07   0.406684E+05
     9   0.821896E+03   0.131020E-01   0.186810E+01   0.372711E+07   0.396783E+05
    10   0.815119E+03   0.941917E-02   0.149929E+01   0.396193E+07   0.385556E+05
    11   0.812187E+03   0.829252E-02   0.124409E+01   0.417326E+07   0.374234E+05
    12   0.813210E+03   0.773982E-02   0.109984E+01   0.436276E+07   0.363421E+05
    13   0.816407E+03   0.691084E-02   0.104233E+01   0.453286E+07   0.353169E+05
    14   0.820840E+03   0.600521E-02   0.104272E+01   0.468619E+07   0.343381E+05
    15   0.826769E+03   0.531392E-02   0.108193E+01   0.482438E+07   0.333753E+05
    16   0.834563E+03   0.504307E-02   0.114425E+01   0.494887E+07   0.324051E+05
    17   0.844132E+03   0.518843E-02   0.121469E+01   0.506112E+07   0.314534E+05
    18   0.854528E+03   0.550824E-02   0.128162E+01   0.516246E+07   0.305496E+05
    19   0.866574E+03   0.586960E-02   0.133957E+01   0.525357E+07   0.296867E+05
    20   0.878591E+03   0.625031E-02   0.138373E+01   0.533507E+07   0.288508E+05
    21   0.890922E+03   0.669513E-02   0.142012E+01   0.540803E+07   0.280362E+05
    22   0.903839E+03   0.733603E-02   0.145507E+01   0.547346E+07   0.272417E+05
    23   0.917149E+03   0.822772E-02   0.149017E+01   0.553187E+07   0.264748E+05
    24   0.930910E+03   0.936610E-02   0.152613E+01   0.558367E+07   0.257436E+05
    25   0.945060E+03   0.107603E-01   0.156480E+01   0.562944E+07   0.250479E+05
    26   0.959410E+03   0.123787E-01   0.160878E+01   0.566976E+07   0.243848E+05
    27   0.974192E+03   0.141774E-01   0.165512E+01   0.570509E+07   0.237489E+05
    28   0.989258E+03   0.161437E-01   0.170101E+01   0.573580E+07   0.231358E+05
    29   0.100466E+04   0.182867E-01   0.174451E+01   0.576195E+07   0.225495E+05
    30   0.102032E+04   0.206233E-01   0.178251E+01   0.578367E+07   0.219939E+05
    31   0.103610E+04   0.231383E-01   0.181265E+01   0.580148E+07   0.214634E+05
    32   0.105225E+04   0.258058E-01   0.183264E+01   0.581591E+07   0.209504E+05
    33   0.106877E+04   0.286366E-01   0.183981E+01   0.582720E+07   0.204504E+05
    34   0.108549E+04   0.316607E-01   0.183339E+01   0.583547E+07   0.199604E+05
    35   0.110237E+04   0.348994E-01   0.181767E+01   0.584094E+07   0.194812E+05
    36   0.111934E+04   0.383732E-01   0.179550E+01   0.584381E+07   0.190157E+05
    37   0.113642E+04   0.420750E-01   0.176299E+01   0.584429E+07   0.185725E+05
    38   0.115391E+04   0.460014E-01   0.171788E+01   0.584254E+07   0.181582E+05
    39   0.117180E+04   0.501640E-01   0.166226E+01   0.583867E+07   0.177672E+05
    40   0.118981E+04   0.545833E-01   0.159913E+01   0.583280E+07   0.173907E+05
