#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340549E+01   0.101145E+07   0.320063E+05
     3   0.105176E+04   0.883126E-01   0.425475E+01   0.155658E+07   0.379712E+05
     4   0.978922E+03   0.977550E-01   0.435968E+01   0.203902E+07   0.407169E+05
     5   0.922850E+03   0.853382E-01   0.402639E+01   0.246403E+07   0.417562E+05
     6   0.882096E+03   0.620299E-01   0.349008E+01   0.283846E+07   0.418499E+05
     7   0.853719E+03   0.388815E-01   0.289911E+01   0.316989E+07   0.414250E+05
     8   0.834487E+03   0.222141E-01   0.234345E+01   0.346433E+07   0.406680E+05
     9   0.822258E+03   0.131021E-01   0.186883E+01   0.372711E+07   0.396771E+05
    10   0.815463E+03   0.941919E-02   0.149987E+01   0.396192E+07   0.385537E+05
    11   0.812523E+03   0.829254E-02   0.124456E+01   0.417325E+07   0.374213E+05
    12   0.813541E+03   0.773984E-02   0.110024E+01   0.436275E+07   0.363402E+05
    13   0.816733E+03   0.691086E-02   0.104270E+01   0.453285E+07   0.353154E+05
    14   0.821161E+03   0.600524E-02   0.104308E+01   0.468618E+07   0.343370E+05
    15   0.827083E+03   0.531394E-02   0.108229E+01   0.482437E+07   0.333744E+05
    16   0.834869E+03   0.504310E-02   0.114462E+01   0.494886E+07   0.324042E+05
    17   0.844432E+03   0.518847E-02   0.121506E+01   0.506111E+07   0.314525E+05
    18   0.854821E+03   0.550830E-02   0.128202E+01   0.516245E+07   0.305487E+05
    19   0.866862E+03   0.586967E-02   0.134002E+01   0.525355E+07   0.296858E+05
    20   0.878874E+03   0.625038E-02   0.138421E+01   0.533506E+07   0.288500E+05
    21   0.891200E+03   0.669520E-02   0.142064E+01   0.540802E+07   0.280356E+05
    22   0.904111E+03   0.733614E-02   0.145563E+01   0.547345E+07   0.272411E+05
    23   0.917416E+03   0.822786E-02   0.149076E+01   0.553186E+07   0.264743E+05
    24   0.931171E+03   0.936623E-02   0.152677E+01   0.558366E+07   0.257430E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562943E+07   0.250473E+05
    26   0.959657E+03   0.123789E-01   0.160952E+01   0.566974E+07   0.243843E+05
    27   0.974433E+03   0.141777E-01   0.165591E+01   0.570508E+07   0.237484E+05
    28   0.989493E+03   0.161439E-01   0.170184E+01   0.573578E+07   0.231353E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.576194E+07   0.225490E+05
    30   0.102054E+04   0.206236E-01   0.178344E+01   0.578366E+07   0.219935E+05
    31   0.103631E+04   0.231386E-01   0.181363E+01   0.580146E+07   0.214629E+05
    32   0.105246E+04   0.258062E-01   0.183369E+01   0.581590E+07   0.209499E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582718E+07   0.204499E+05
    34   0.108568E+04   0.316612E-01   0.183455E+01   0.583545E+07   0.199600E+05
    35   0.110256E+04   0.348999E-01   0.181886E+01   0.584092E+07   0.194808E+05
    36   0.111952E+04   0.383738E-01   0.179674E+01   0.584380E+07   0.190153E+05
    37   0.113659E+04   0.420757E-01   0.176428E+01   0.584428E+07   0.185720E+05
    38   0.115408E+04   0.460022E-01   0.171923E+01   0.584252E+07   0.181577E+05
    39   0.117196E+04   0.501648E-01   0.166369E+01   0.583865E+07   0.177667E+05
    40   0.118997E+04   0.545842E-01   0.160062E+01   0.583278E+07   0.173902E+05
    41   0.120820E+04   0.592811E-01   0.153187E+01   0.582503E+07   0.170212E+05
    42   0.122643E+04   0.642568E-01   0.145553E+01   0.581550E+07   0.166596E+05
    43   0.124480E+04   0.695074E-01   0.136877E+01   0.580432E+07   0.163068E+05
    44   0.126316E+04   0.750142E-01   0.126964E+01   0.579162E+07   0.159645E+05
    45   0.128189E+04   0.807688E-01   0.115629E+01   0.577751E+07   0.156342E+05
    46   0.130090E+04   0.867677E-01   0.102560E+01   0.576212E+07   0.153168E+05
    47   0.132006E+04   0.930136E-01   0.879347E+00   0.574553E+07   0.150107E+05
    48   0.133931E+04   0.995176E-01   0.723205E+00   0.572782E+07   0.147135E+05
    49   0.135871E+04   0.106269E+00   0.562240E+00   0.570908E+07   0.144230E+05
    50   0.137851E+04   0.113248E+00   0.394738E+00   0.568939E+07   0.141369E+05
    51   0.139848E+04   0.120432E+00   0.217159E+00   0.566883E+07   0.138536E+05
    52   0.141885E+04   0.127902E+00   0.242801E-01   0.564744E+07   0.135751E+05
    53   0.143923E+04   0.135803E+00  -0.187691E+00   0.562529E+07   0.133041E+05
    54   0.145954E+04   0.144121E+00  -0.414579E+00   0.560243E+07   0.130432E+05
    55   0.147998E+04   0.152830E+00  -0.652092E+00   0.557891E+07   0.127953E+05
    56   0.150078E+04   0.161783E+00  -0.902024E+00   0.555478E+07   0.125621E+05
    57   0.152187E+04   0.170872E+00  -0.116421E+01   0.553007E+07   0.123420E+05
    58   0.154325E+04   0.180111E+00  -0.143921E+01   0.550481E+07   0.121322E+05
    59   0.156478E+04   0.189541E+00  -0.172763E+01   0.547904E+07   0.119302E+05
    60   0.158648E+04   0.199218E+00  -0.202862E+01   0.545278E+07   0.117334E+05
    61   0.160865E+04   0.209237E+00  -0.234123E+01   0.542607E+07   0.115396E+05
    62   0.163070E+04   0.219585E+00  -0.266644E+01   0.539896E+07   0.113480E+05
    63   0.165285E+04   0.230219E+00  -0.300532E+01   0.537148E+07   0.111581E+05
    64   0.167540E+04   0.241149E+00  -0.335919E+01   0.534370E+07   0.109697E+05
    65   0.169798E+04   0.252346E+00  -0.372876E+01   0.531565E+07   0.107822E+05
    66   0.172090E+04   0.263742E+00  -0.411222E+01   0.528738E+07   0.105957E+05
    67   0.174397E+04   0.275338E+00  -0.450672E+01   0.525892E+07   0.104116E+05
    68   0.176748E+04   0.287176E+00  -0.491048E+01   0.523030E+07   0.102317E+05
    69   0.179116E+04   0.299216E+00  -0.532162E+01   0.520152E+07   0.100576E+05
    70   0.181515E+04   0.311499E+00  -0.574170E+01   0.517263E+07   0.989110E+04
    71   0.183927E+04   0.324014E+00  -0.617301E+01   0.514362E+07   0.973351E+04
    72   0.186358E+04   0.336736E+00  -0.661700E+01   0.511453E+07   0.958400E+04
    73   0.188803E+04   0.349631E+00  -0.707434E+01   0.508534E+07   0.944129E+04
    74   0.191268E+04   0.362686E+00  -0.754426E+01   0.505606E+07   0.930409E+04
    75   0.193764E+04   0.375912E+00  -0.802536E+01   0.502669E+07   0.917110E+04
    76   0.196288E+04   0.389311E+00  -0.851709E+01   0.499725E+07   0.904115E+04
    77   0.198844E+04   0.402873E+00  -0.901927E+01   0.496775E+07   0.891354E+04
    78   0.201437E+04   0.416624E+00  -0.953329E+01   0.493820E+07   0.878769E+04
    79   0.204047E+04   0.430511E+00  -0.100553E+02   0.490863E+07   0.866300E+04
    80   0.206685E+04   0.444535E+00  -0.105868E+02   0.487906E+07   0.853889E+04
