#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112966E+04   0.548399E-01   0.000000E+00   0.340276E+01   0.489016E-07   0.343657E-02  -0.163671E-04
     3   0.105076E+04   0.882292E-01   0.000000E+00   0.424920E+01   0.594224E-07   0.341569E-02  -0.198713E-04
     4   0.978217E+03   0.976635E-01   0.000000E+00   0.435378E+01   0.684275E-07   0.332645E-02  -0.198210E-04
     5   0.922196E+03   0.852589E-01   0.000000E+00   0.402093E+01   0.762259E-07   0.321025E-02  -0.172575E-04
     6   0.881626E+03   0.619724E-01   0.000000E+00   0.348514E+01   0.830098E-07   0.308512E-02  -0.131456E-04
     7   0.853663E+03   0.388464E-01   0.000000E+00   0.289777E+01   0.889631E-07   0.295871E-02  -0.840537E-05
     8   0.833855E+03   0.221970E-01   0.000000E+00   0.233860E+01   0.942174E-07   0.283603E-02  -0.383170E-05
     9   0.821961E+03   0.131003E-01   0.000000E+00   0.186639E+01   0.988819E-07   0.271581E-02  -0.363733E-07
    10   0.815103E+03   0.942989E-02   0.000000E+00   0.149866E+01   0.103023E-06   0.260167E-02   0.261711E-05
    11   0.812291E+03   0.830850E-02   0.000000E+00   0.124503E+01   0.106733E-06   0.249577E-02   0.403345E-05
    12   0.813393E+03   0.775050E-02   0.000000E+00   0.109896E+01   0.110036E-06   0.239846E-02   0.430883E-05
    13   0.816720E+03   0.691385E-02   0.000000E+00   0.103916E+01   0.112978E-06   0.230895E-02   0.368526E-05
    14   0.821527E+03   0.600688E-02   0.000000E+00   0.104072E+01   0.115611E-06   0.222622E-02   0.244551E-05
    15   0.827869E+03   0.531906E-02   0.000000E+00   0.108252E+01   0.117965E-06   0.214842E-02   0.956796E-06
    16   0.835850E+03   0.505254E-02   0.000000E+00   0.114594E+01   0.120064E-06   0.207411E-02  -0.437576E-06
    17   0.845283E+03   0.519917E-02   0.000000E+00   0.121534E+01   0.121939E-06   0.200386E-02  -0.154942E-05
    18   0.855243E+03   0.551545E-02   0.000000E+00   0.127962E+01   0.123613E-06   0.193832E-02  -0.225753E-05
    19   0.866899E+03   0.587521E-02   0.000000E+00   0.133607E+01   0.125097E-06   0.187622E-02  -0.255171E-05
    20   0.878867E+03   0.626171E-02   0.000000E+00   0.138201E+01   0.126402E-06   0.181623E-02  -0.246193E-05
    21   0.891279E+03   0.671139E-02   0.000000E+00   0.142073E+01   0.127550E-06   0.175847E-02  -0.207152E-05
    22   0.904147E+03   0.734873E-02   0.000000E+00   0.145575E+01   0.128563E-06   0.170337E-02  -0.149214E-05
    23   0.917361E+03   0.823800E-02   0.000000E+00   0.149025E+01   0.129445E-06   0.165112E-02  -0.899144E-06
    24   0.931102E+03   0.938370E-02   0.000000E+00   0.152694E+01   0.130197E-06   0.160171E-02  -0.449382E-06
    25   0.945293E+03   0.107828E-01   0.000000E+00   0.156677E+01   0.130835E-06   0.155469E-02  -0.167387E-06
    26   0.959690E+03   0.123927E-01   0.000000E+00   0.161113E+01   0.131377E-06   0.150965E-02  -0.446453E-07
    27   0.974470E+03   0.141848E-01   0.000000E+00   0.165759E+01   0.131827E-06   0.146686E-02  -0.713179E-07
    28   0.989456E+03   0.161602E-01   0.000000E+00   0.170402E+01   0.132188E-06   0.142657E-02  -0.233041E-06
    29   0.100481E+04   0.183105E-01   0.000000E+00   0.174814E+01   0.132466E-06   0.138845E-02  -0.498269E-06
    30   0.102052E+04   0.206352E-01   0.000000E+00   0.178641E+01   0.132668E-06   0.135203E-02  -0.818167E-06
    31   0.103636E+04   0.231336E-01   0.000000E+00   0.181691E+01   0.132800E-06   0.131690E-02  -0.109135E-05
    32   0.105243E+04   0.257967E-01   0.000000E+00   0.183797E+01   0.132870E-06   0.128280E-02  -0.123034E-05
    33   0.106879E+04   0.286310E-01   0.000000E+00   0.184773E+01   0.132880E-06   0.124993E-02  -0.125394E-05
    34   0.108533E+04   0.316562E-01   0.000000E+00   0.184541E+01   0.132833E-06   0.121854E-02  -0.120499E-05
    35   0.110215E+04   0.348830E-01   0.000000E+00   0.183163E+01   0.132734E-06   0.118859E-02  -0.111710E-05
    36   0.111926E+04   0.383281E-01   0.000000E+00   0.180654E+01   0.132588E-06   0.115994E-02  -0.101262E-05
    37   0.113650E+04   0.420104E-01   0.000000E+00   0.177063E+01   0.132399E-06   0.113229E-02  -0.878568E-06
    38   0.115398E+04   0.459493E-01   0.000000E+00   0.172626E+01   0.132166E-06   0.110537E-02  -0.705010E-06
    39   0.117174E+04   0.501357E-01   0.000000E+00   0.167405E+01   0.131894E-06   0.107924E-02  -0.529320E-06
    40   0.118960E+04   0.545593E-01   0.000000E+00   0.161396E+01   0.131587E-06   0.105406E-02  -0.400523E-06
    41   0.120776E+04   0.592188E-01   0.000000E+00   0.154551E+01   0.131246E-06   0.102994E-02  -0.354136E-06
    42   0.122596E+04   0.641297E-01   0.000000E+00   0.146707E+01   0.130876E-06   0.100689E-02  -0.372260E-06
