#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113002E+04   0.548408E-01   0.000000E+00   0.340547E+01   0.489007E-07   0.343584E-02  -0.163673E-04
     3   0.105104E+04   0.882300E-01   0.000000E+00   0.425171E+01   0.594215E-07   0.341524E-02  -0.198715E-04
     4   0.978424E+03   0.976633E-01   0.000000E+00   0.435561E+01   0.684265E-07   0.332623E-02  -0.198212E-04
     5   0.922354E+03   0.852578E-01   0.000000E+00   0.402207E+01   0.762248E-07   0.321020E-02  -0.172576E-04
     6   0.881748E+03   0.619708E-01   0.000000E+00   0.348580E+01   0.830087E-07   0.308515E-02  -0.131455E-04
     7   0.853760E+03   0.388450E-01   0.000000E+00   0.289815E+01   0.889619E-07   0.295878E-02  -0.840505E-05
     8   0.833934E+03   0.221960E-01   0.000000E+00   0.233882E+01   0.942162E-07   0.283611E-02  -0.383135E-05
     9   0.822028E+03   0.130998E-01   0.000000E+00   0.186651E+01   0.988807E-07   0.271589E-02  -0.362516E-07
    10   0.815163E+03   0.942974E-02   0.000000E+00   0.149872E+01   0.103022E-06   0.260172E-02   0.261716E-05
    11   0.812345E+03   0.830845E-02   0.000000E+00   0.124507E+01   0.106732E-06   0.249580E-02   0.403375E-05
    12   0.813445E+03   0.775041E-02   0.000000E+00   0.109900E+01   0.110035E-06   0.239850E-02   0.430908E-05
    13   0.816769E+03   0.691371E-02   0.000000E+00   0.103920E+01   0.112977E-06   0.230900E-02   0.368518E-05
    14   0.821574E+03   0.600675E-02   0.000000E+00   0.104076E+01   0.115610E-06   0.222628E-02   0.244509E-05
    15   0.827914E+03   0.531899E-02   0.000000E+00   0.108257E+01   0.117963E-06   0.214848E-02   0.956398E-06
    16   0.835893E+03   0.505254E-02   0.000000E+00   0.114600E+01   0.120063E-06   0.207416E-02  -0.437404E-06
    17   0.845324E+03   0.519920E-02   0.000000E+00   0.121541E+01   0.121938E-06   0.200391E-02  -0.154895E-05
    18   0.855283E+03   0.551548E-02   0.000000E+00   0.127968E+01   0.123612E-06   0.193838E-02  -0.225769E-05
    19   0.866938E+03   0.587523E-02   0.000000E+00   0.133612E+01   0.125096E-06   0.187628E-02  -0.255242E-05
    20   0.878906E+03   0.626174E-02   0.000000E+00   0.138207E+01   0.126400E-06   0.181628E-02  -0.246210E-05
    21   0.891316E+03   0.671146E-02   0.000000E+00   0.142081E+01   0.127548E-06   0.175851E-02  -0.207089E-05
    22   0.904184E+03   0.734886E-02   0.000000E+00   0.145583E+01   0.128562E-06   0.170342E-02  -0.149143E-05
    23   0.917397E+03   0.823819E-02   0.000000E+00   0.149033E+01   0.129444E-06   0.165117E-02  -0.898994E-06
    24   0.931138E+03   0.938392E-02   0.000000E+00   0.152701E+01   0.130196E-06   0.160176E-02  -0.449999E-06
    25   0.945327E+03   0.107831E-01   0.000000E+00   0.156685E+01   0.130834E-06   0.155473E-02  -0.168231E-06
    26   0.959724E+03   0.123931E-01   0.000000E+00   0.161123E+01   0.131376E-06   0.150969E-02  -0.447417E-07
    27   0.974503E+03   0.141853E-01   0.000000E+00   0.165771E+01   0.131826E-06   0.146689E-02  -0.708185E-07
    28   0.989489E+03   0.161606E-01   0.000000E+00   0.170413E+01   0.132187E-06   0.142661E-02  -0.233128E-06
    29   0.100484E+04   0.183110E-01   0.000000E+00   0.174824E+01   0.132465E-06   0.138850E-02  -0.499245E-06
    30   0.102055E+04   0.206358E-01   0.000000E+00   0.178653E+01   0.132667E-06   0.135207E-02  -0.819262E-06
    31   0.103639E+04   0.231343E-01   0.000000E+00   0.181704E+01   0.132799E-06   0.131693E-02  -0.109184E-05
    32   0.105246E+04   0.257974E-01   0.000000E+00   0.183811E+01   0.132869E-06   0.128283E-02  -0.122994E-05
    33   0.106882E+04   0.286317E-01   0.000000E+00   0.184787E+01   0.132879E-06   0.124996E-02  -0.125332E-05
    34   0.108535E+04   0.316570E-01   0.000000E+00   0.184555E+01   0.132831E-06   0.121858E-02  -0.120538E-05
    35   0.110217E+04   0.348839E-01   0.000000E+00   0.183177E+01   0.132732E-06   0.118863E-02  -0.111844E-05
    36   0.111928E+04   0.383291E-01   0.000000E+00   0.180668E+01   0.132587E-06   0.115998E-02  -0.101361E-05
    37   0.113652E+04   0.420115E-01   0.000000E+00   0.177077E+01   0.132398E-06   0.113232E-02  -0.878712E-06
    38   0.115401E+04   0.459505E-01   0.000000E+00   0.172641E+01   0.132165E-06   0.110539E-02  -0.704864E-06
    39   0.117177E+04   0.501370E-01   0.000000E+00   0.167421E+01   0.131893E-06   0.107926E-02  -0.529262E-06
    40   0.118963E+04   0.545606E-01   0.000000E+00   0.161413E+01   0.131586E-06   0.105408E-02  -0.400461E-06
    41   0.120778E+04   0.592200E-01   0.000000E+00   0.154567E+01   0.131245E-06   0.102997E-02  -0.353627E-06
    42   0.122599E+04   0.641309E-01   0.000000E+00   0.146723E+01   0.130875E-06   0.100692E-02  -0.370992E-06
    43   0.124438E+04   0.693130E-01   0.000000E+00   0.137695E+01   0.130476E-06   0.984873E-03  -0.421675E-06
    44   0.126278E+04   0.747710E-01   0.000000E+00   0.127387E+01   0.130050E-06   0.963797E-03  -0.474901E-06
    45   0.128154E+04   0.805201E-01   0.000000E+00   0.115710E+01   0.129600E-06   0.943650E-03  -0.499996E-06
    46   0.130057E+04   0.865722E-01   0.000000E+00   0.102428E+01   0.129126E-06   0.924370E-03  -0.474681E-06
    47   0.131975E+04   0.929123E-01   0.000000E+00   0.876971E+00   0.128630E-06   0.905813E-03  -0.409943E-06
    48   0.133901E+04   0.995258E-01   0.000000E+00   0.720379E+00   0.128115E-06   0.887816E-03  -0.325031E-06
    49   0.135846E+04   0.106376E+00   0.000000E+00   0.559120E+00   0.127582E-06   0.870218E-03  -0.239141E-06
    50   0.137834E+04   0.113418E+00   0.000000E+00   0.391025E+00   0.127033E-06   0.852856E-03  -0.171418E-06
    51   0.139845E+04   0.120611E+00   0.000000E+00   0.212227E+00   0.126468E-06   0.835624E-03  -0.136400E-06
    52   0.141898E+04   0.128049E+00   0.000000E+00   0.176925E-01   0.125890E-06   0.818630E-03  -0.130346E-06
    53   0.143951E+04   0.135897E+00   0.000000E+00  -0.196052E+00   0.125298E-06   0.802039E-03  -0.144966E-06
    54   0.145993E+04   0.144163E+00   0.000000E+00  -0.424514E+00   0.124694E-06   0.786012E-03  -0.171994E-06
    55   0.148042E+04   0.152841E+00   0.000000E+00  -0.663083E+00   0.124079E-06   0.770713E-03  -0.203178E-06
