#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112860E+04   0.548409E-01   0.000000E+00   0.338884E+01   0.489007E-07   0.344187E-02  -0.163673E-04
     3   0.105014E+04   0.882301E-01   0.000000E+00   0.423757E+01   0.594215E-07   0.341925E-02  -0.198715E-04
     4   0.977924E+03   0.976635E-01   0.000000E+00   0.434669E+01   0.684265E-07   0.332848E-02  -0.198212E-04
     5   0.922121E+03   0.852579E-01   0.000000E+00   0.401776E+01   0.762248E-07   0.321112E-02  -0.172576E-04
     6   0.881695E+03   0.619709E-01   0.000000E+00   0.348430E+01   0.830087E-07   0.308528E-02  -0.131455E-04
     7   0.853829E+03   0.388450E-01   0.000000E+00   0.289793E+01   0.889619E-07   0.295859E-02  -0.840504E-05
     8   0.834083E+03   0.221961E-01   0.000000E+00   0.233901E+01   0.942162E-07   0.283591E-02  -0.383135E-05
     9   0.822223E+03   0.130999E-01   0.000000E+00   0.186678E+01   0.988807E-07   0.271581E-02  -0.362759E-07
    10   0.815377E+03   0.942976E-02   0.000000E+00   0.149901E+01   0.103022E-06   0.260176E-02   0.261714E-05
    11   0.812563E+03   0.830847E-02   0.000000E+00   0.124536E+01   0.106732E-06   0.249589E-02   0.403377E-05
    12   0.813658E+03   0.775043E-02   0.000000E+00   0.109928E+01   0.110035E-06   0.239857E-02   0.430912E-05
    13   0.816976E+03   0.691373E-02   0.000000E+00   0.103946E+01   0.112977E-06   0.230902E-02   0.368518E-05
    14   0.821777E+03   0.600677E-02   0.000000E+00   0.104101E+01   0.115610E-06   0.222626E-02   0.244505E-05
    15   0.828114E+03   0.531902E-02   0.000000E+00   0.108282E+01   0.117963E-06   0.214844E-02   0.956365E-06
    16   0.836092E+03   0.505257E-02   0.000000E+00   0.114626E+01   0.120063E-06   0.207412E-02  -0.437350E-06
    17   0.845524E+03   0.519924E-02   0.000000E+00   0.121567E+01   0.121938E-06   0.200389E-02  -0.154886E-05
    18   0.855481E+03   0.551552E-02   0.000000E+00   0.127996E+01   0.123612E-06   0.193836E-02  -0.225771E-05
    19   0.867132E+03   0.587527E-02   0.000000E+00   0.133642E+01   0.125096E-06   0.187626E-02  -0.255252E-05
    20   0.879095E+03   0.626179E-02   0.000000E+00   0.138239E+01   0.126400E-06   0.181625E-02  -0.246213E-05
    21   0.891500E+03   0.671152E-02   0.000000E+00   0.142116E+01   0.127548E-06   0.175846E-02  -0.207081E-05
    22   0.904363E+03   0.734893E-02   0.000000E+00   0.145621E+01   0.128562E-06   0.170337E-02  -0.149134E-05
