#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112878E+04   0.548399E-01   0.000000E+00   0.339324E+01   0.489017E-07   0.343998E-02  -0.163672E-04
     3   0.105016E+04   0.882292E-01   0.000000E+00   0.424110E+01   0.594226E-07   0.341795E-02  -0.198714E-04
     4   0.977835E+03   0.976635E-01   0.000000E+00   0.434864E+01   0.684277E-07   0.332771E-02  -0.198212E-04
     5   0.921959E+03   0.852589E-01   0.000000E+00   0.401838E+01   0.762261E-07   0.321075E-02  -0.172577E-04
     6   0.881485E+03   0.619723E-01   0.000000E+00   0.348416E+01   0.830100E-07   0.308516E-02  -0.131457E-04
     7   0.853587E+03   0.388464E-01   0.000000E+00   0.289749E+01   0.889633E-07   0.295856E-02  -0.840541E-05
     8   0.833822E+03   0.221970E-01   0.000000E+00   0.233853E+01   0.942177E-07   0.283588E-02  -0.383173E-05
     9   0.821952E+03   0.131003E-01   0.000000E+00   0.186635E+01   0.988822E-07   0.271575E-02  -0.365629E-07
    10   0.815105E+03   0.942988E-02   0.000000E+00   0.149863E+01   0.103024E-06   0.260166E-02   0.261694E-05
    11   0.812294E+03   0.830850E-02   0.000000E+00   0.124501E+01   0.106734E-06   0.249579E-02   0.403359E-05
    12   0.813394E+03   0.775049E-02   0.000000E+00   0.109896E+01   0.110037E-06   0.239848E-02   0.430904E-05
    13   0.816718E+03   0.691385E-02   0.000000E+00   0.103916E+01   0.112978E-06   0.230894E-02   0.368528E-05
    14   0.821524E+03   0.600687E-02   0.000000E+00   0.104072E+01   0.115611E-06   0.222620E-02   0.244530E-05
    15   0.827865E+03   0.531907E-02   0.000000E+00   0.108252E+01   0.117965E-06   0.214839E-02   0.956634E-06
    16   0.835847E+03   0.505255E-02   0.000000E+00   0.114595E+01   0.120065E-06   0.207407E-02  -0.437259E-06
    17   0.845282E+03   0.519918E-02   0.000000E+00   0.121535E+01   0.121939E-06   0.200384E-02  -0.154889E-05
    18   0.855243E+03   0.551545E-02   0.000000E+00   0.127962E+01   0.123614E-06   0.193831E-02  -0.225761E-05
    19   0.866899E+03   0.587520E-02   0.000000E+00   0.133606E+01   0.125098E-06   0.187621E-02  -0.255232E-05
    20   0.878867E+03   0.626171E-02   0.000000E+00   0.138201E+01   0.126402E-06   0.181621E-02  -0.246214E-05
    21   0.891277E+03   0.671139E-02   0.000000E+00   0.142074E+01   0.127550E-06   0.175843E-02  -0.207109E-05
    22   0.904145E+03   0.734875E-02   0.000000E+00   0.145576E+01   0.128564E-06   0.170334E-02  -0.149166E-05
    23   0.917359E+03   0.823801E-02   0.000000E+00   0.149025E+01   0.129446E-06   0.165109E-02  -0.899134E-06
    24   0.931100E+03   0.938368E-02   0.000000E+00   0.152693E+01   0.130197E-06   0.160169E-02  -0.450005E-06
    25   0.945291E+03   0.107828E-01   0.000000E+00   0.156676E+01   0.130835E-06   0.155467E-02  -0.168166E-06
    26   0.959689E+03   0.123927E-01   0.000000E+00   0.161113E+01   0.131377E-06   0.150963E-02  -0.447367E-07
    27   0.974469E+03   0.141849E-01   0.000000E+00   0.165760E+01   0.131828E-06   0.146683E-02  -0.708556E-07
    28   0.989455E+03   0.161602E-01   0.000000E+00   0.170402E+01   0.132189E-06   0.142655E-02  -0.233053E-06
    29   0.100481E+04   0.183105E-01   0.000000E+00   0.174812E+01   0.132467E-06   0.138843E-02  -0.499030E-06
    30   0.102052E+04   0.206352E-01   0.000000E+00   0.178640E+01   0.132668E-06   0.135200E-02  -0.819033E-06
    31   0.103635E+04   0.231336E-01   0.000000E+00   0.181691E+01   0.132801E-06   0.131687E-02  -0.109171E-05
    32   0.105243E+04   0.257968E-01   0.000000E+00   0.183797E+01   0.132871E-06   0.128277E-02  -0.122996E-05
