#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112880E+04   0.548408E-01   0.000000E+00   0.339302E+01   0.489007E-07   0.344024E-02  -0.163673E-04
     3   0.105018E+04   0.882300E-01   0.000000E+00   0.424092E+01   0.594214E-07   0.341818E-02  -0.198714E-04
     4   0.977852E+03   0.976634E-01   0.000000E+00   0.434852E+01   0.684264E-07   0.332791E-02  -0.198211E-04
     5   0.921974E+03   0.852578E-01   0.000000E+00   0.401830E+01   0.762247E-07   0.321093E-02  -0.172575E-04
     6   0.881498E+03   0.619708E-01   0.000000E+00   0.348410E+01   0.830086E-07   0.308531E-02  -0.131454E-04
     7   0.853599E+03   0.388450E-01   0.000000E+00   0.289745E+01   0.889618E-07   0.295870E-02  -0.840502E-05
     8   0.833833E+03   0.221960E-01   0.000000E+00   0.233850E+01   0.942161E-07   0.283602E-02  -0.383133E-05
     9   0.821962E+03   0.130998E-01   0.000000E+00   0.186632E+01   0.988805E-07   0.271588E-02  -0.362107E-07
    10   0.815114E+03   0.942974E-02   0.000000E+00   0.149861E+01   0.103022E-06   0.260179E-02   0.261720E-05
    11   0.812302E+03   0.830845E-02   0.000000E+00   0.124500E+01   0.106732E-06   0.249590E-02   0.403372E-05
    12   0.813402E+03   0.775041E-02   0.000000E+00   0.109895E+01   0.110035E-06   0.239859E-02   0.430904E-05
    13   0.816725E+03   0.691371E-02   0.000000E+00   0.103916E+01   0.112977E-06   0.230905E-02   0.368517E-05
    14   0.821530E+03   0.600675E-02   0.000000E+00   0.104072E+01   0.115609E-06   0.222630E-02   0.244512E-05
    15   0.827872E+03   0.531899E-02   0.000000E+00   0.108253E+01   0.117963E-06   0.214849E-02   0.956423E-06
    16   0.835854E+03   0.505253E-02   0.000000E+00   0.114596E+01   0.120063E-06   0.207417E-02  -0.437454E-06
    17   0.845288E+03   0.519920E-02   0.000000E+00   0.121537E+01   0.121937E-06   0.200393E-02  -0.154903E-05
    18   0.855249E+03   0.551548E-02   0.000000E+00   0.127963E+01   0.123612E-06   0.193839E-02  -0.225767E-05
    19   0.866905E+03   0.587523E-02   0.000000E+00   0.133607E+01   0.125096E-06   0.187629E-02  -0.255231E-05
    20   0.878872E+03   0.626174E-02   0.000000E+00   0.138201E+01   0.126400E-06   0.181628E-02  -0.246205E-05
    21   0.891283E+03   0.671145E-02   0.000000E+00   0.142075E+01   0.127548E-06   0.175851E-02  -0.207095E-05
    22   0.904151E+03   0.734885E-02   0.000000E+00   0.145576E+01   0.128562E-06   0.170341E-02  -0.149150E-05
