#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112889E+04   0.548408E-01   0.000000E+00   0.339331E+01   0.489007E-07   0.344018E-02  -0.163673E-04
     3   0.105027E+04   0.882300E-01   0.000000E+00   0.424124E+01   0.594214E-07   0.341813E-02  -0.198714E-04
     4   0.977936E+03   0.976633E-01   0.000000E+00   0.434883E+01   0.684264E-07   0.332787E-02  -0.198211E-04
     5   0.922056E+03   0.852578E-01   0.000000E+00   0.401859E+01   0.762247E-07   0.321090E-02  -0.172575E-04
     6   0.881579E+03   0.619708E-01   0.000000E+00   0.348435E+01   0.830086E-07   0.308529E-02  -0.131454E-04
     7   0.853678E+03   0.388450E-01   0.000000E+00   0.289766E+01   0.889618E-07   0.295868E-02  -0.840502E-05
     8   0.833910E+03   0.221960E-01   0.000000E+00   0.233868E+01   0.942161E-07   0.283600E-02  -0.383133E-05
     9   0.822038E+03   0.130998E-01   0.000000E+00   0.186647E+01   0.988805E-07   0.271586E-02  -0.362111E-07
    10   0.815189E+03   0.942974E-02   0.000000E+00   0.149873E+01   0.103022E-06   0.260177E-02   0.261719E-05
    11   0.812376E+03   0.830845E-02   0.000000E+00   0.124510E+01   0.106732E-06   0.249589E-02   0.403372E-05
    12   0.813474E+03   0.775041E-02   0.000000E+00   0.109904E+01   0.110035E-06   0.239858E-02   0.430904E-05
    13   0.816796E+03   0.691371E-02   0.000000E+00   0.103924E+01   0.112977E-06   0.230904E-02   0.368517E-05
    14   0.821600E+03   0.600675E-02   0.000000E+00   0.104080E+01   0.115609E-06   0.222629E-02   0.244512E-05
    15   0.827939E+03   0.531899E-02   0.000000E+00   0.108261E+01   0.117963E-06   0.214847E-02   0.956423E-06
    16   0.835920E+03   0.505254E-02   0.000000E+00   0.114604E+01   0.120063E-06   0.207416E-02  -0.437454E-06
    17   0.845353E+03   0.519920E-02   0.000000E+00   0.121545E+01   0.121937E-06   0.200392E-02  -0.154903E-05
    18   0.855313E+03   0.551548E-02   0.000000E+00   0.127972E+01   0.123612E-06   0.193838E-02  -0.225767E-05
    19   0.866968E+03   0.587524E-02   0.000000E+00   0.133617E+01   0.125096E-06   0.187628E-02  -0.255231E-05
    20   0.878934E+03   0.626175E-02   0.000000E+00   0.138212E+01   0.126400E-06   0.181627E-02  -0.246205E-05
    21   0.891343E+03   0.671146E-02   0.000000E+00   0.142086E+01   0.127548E-06   0.175850E-02  -0.207095E-05
    22   0.904209E+03   0.734887E-02   0.000000E+00   0.145589E+01   0.128562E-06   0.170340E-02  -0.149150E-05
    23   0.917422E+03   0.823820E-02   0.000000E+00   0.149039E+01   0.129444E-06   0.165116E-02  -0.898984E-06
    24   0.931162E+03   0.938393E-02   0.000000E+00   0.152708E+01   0.130195E-06   0.160175E-02  -0.449886E-06
    25   0.945351E+03   0.107831E-01   0.000000E+00   0.156692E+01   0.130834E-06   0.155472E-02  -0.168095E-06
    26   0.959748E+03   0.123931E-01   0.000000E+00   0.161131E+01   0.131376E-06   0.150968E-02  -0.447176E-07
    27   0.974526E+03   0.141853E-01   0.000000E+00   0.165779E+01   0.131826E-06   0.146688E-02  -0.708834E-07
    28   0.989511E+03   0.161607E-01   0.000000E+00   0.170422E+01   0.132187E-06   0.142660E-02  -0.233114E-06
    29   0.100486E+04   0.183110E-01   0.000000E+00   0.174833E+01   0.132465E-06   0.138848E-02  -0.499107E-06
    30   0.102057E+04   0.206358E-01   0.000000E+00   0.178662E+01   0.132666E-06   0.135205E-02  -0.819108E-06
    31   0.103641E+04   0.231343E-01   0.000000E+00   0.181714E+01   0.132799E-06   0.131692E-02  -0.109177E-05
    32   0.105248E+04   0.257975E-01   0.000000E+00   0.183821E+01   0.132869E-06   0.128282E-02  -0.122999E-05
    33   0.106883E+04   0.286317E-01   0.000000E+00   0.184798E+01   0.132879E-06   0.124995E-02  -0.125339E-05
    34   0.108537E+04   0.316570E-01   0.000000E+00   0.184566E+01   0.132831E-06   0.121856E-02  -0.120530E-05
    35   0.110219E+04   0.348839E-01   0.000000E+00   0.183189E+01   0.132732E-06   0.118862E-02  -0.111823E-05
    36   0.111930E+04   0.383291E-01   0.000000E+00   0.180680E+01   0.132587E-06   0.115996E-02  -0.101344E-05
    37   0.113654E+04   0.420116E-01   0.000000E+00   0.177090E+01   0.132397E-06   0.113231E-02  -0.878667E-06
    38   0.115403E+04   0.459505E-01   0.000000E+00   0.172654E+01   0.132165E-06   0.110538E-02  -0.704859E-06
    39   0.117178E+04   0.501370E-01   0.000000E+00   0.167435E+01   0.131893E-06   0.107925E-02  -0.529246E-06
    40   0.118964E+04   0.545607E-01   0.000000E+00   0.161428E+01   0.131585E-06   0.105408E-02  -0.400446E-06
    41   0.120779E+04   0.592201E-01   0.000000E+00   0.154582E+01   0.131245E-06   0.102997E-02  -0.353674E-06
    42   0.122600E+04   0.641311E-01   0.000000E+00   0.146738E+01   0.130875E-06   0.100691E-02  -0.371148E-06
    43   0.124439E+04   0.693132E-01   0.000000E+00   0.137711E+01   0.130476E-06   0.984864E-03  -0.421946E-06
    44   0.126279E+04   0.747711E-01   0.000000E+00   0.127404E+01   0.130050E-06   0.963788E-03  -0.475263E-06
    45   0.128155E+04   0.805202E-01   0.000000E+00   0.115728E+01   0.129599E-06   0.943641E-03  -0.500386E-06
    46   0.130059E+04   0.865723E-01   0.000000E+00   0.102446E+01   0.129125E-06   0.924360E-03  -0.475012E-06
    47   0.131976E+04   0.929123E-01   0.000000E+00   0.877155E+00   0.128630E-06   0.905803E-03  -0.410148E-06
    48   0.133902E+04   0.995257E-01   0.000000E+00   0.720566E+00   0.128115E-06   0.887807E-03  -0.325074E-06
    49   0.135846E+04   0.106376E+00   0.000000E+00   0.559309E+00   0.127582E-06   0.870209E-03  -0.239014E-06
    50   0.137835E+04   0.113418E+00   0.000000E+00   0.391217E+00   0.127032E-06   0.852847E-03  -0.171145E-06
