#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112860E+04   0.548408E-01   0.000000E+00   0.338925E+01   0.489008E-07   0.344169E-02  -0.163674E-04
     3   0.105012E+04   0.882300E-01   0.000000E+00   0.423787E+01   0.594215E-07   0.341914E-02  -0.198716E-04
     4   0.977889E+03   0.976634E-01   0.000000E+00   0.434681E+01   0.684266E-07   0.332842E-02  -0.198213E-04
     5   0.922076E+03   0.852579E-01   0.000000E+00   0.401774E+01   0.762249E-07   0.321111E-02  -0.172576E-04
     6   0.881644E+03   0.619709E-01   0.000000E+00   0.348421E+01   0.830088E-07   0.308530E-02  -0.131455E-04
     7   0.853774E+03   0.388450E-01   0.000000E+00   0.289781E+01   0.889620E-07   0.295861E-02  -0.840519E-05
     8   0.834025E+03   0.221960E-01   0.000000E+00   0.233890E+01   0.942163E-07   0.283592E-02  -0.383144E-05
     9   0.822163E+03   0.130999E-01   0.000000E+00   0.186669E+01   0.988808E-07   0.271581E-02  -0.361346E-07
    10   0.815318E+03   0.942975E-02   0.000000E+00   0.149892E+01   0.103022E-06   0.260176E-02   0.261731E-05
    11   0.812504E+03   0.830846E-02   0.000000E+00   0.124527E+01   0.106732E-06   0.249590E-02   0.403362E-05
    12   0.813600E+03   0.775043E-02   0.000000E+00   0.109920E+01   0.110035E-06   0.239858E-02   0.430890E-05
    13   0.816919E+03   0.691373E-02   0.000000E+00   0.103939E+01   0.112977E-06   0.230902E-02   0.368519E-05
    14   0.821720E+03   0.600677E-02   0.000000E+00   0.104095E+01   0.115610E-06   0.222626E-02   0.244532E-05
    15   0.828059E+03   0.531901E-02   0.000000E+00   0.108275E+01   0.117963E-06   0.214845E-02   0.956560E-06
    16   0.836038E+03   0.505255E-02   0.000000E+00   0.114618E+01   0.120063E-06   0.207414E-02  -0.437725E-06
    17   0.845470E+03   0.519922E-02   0.000000E+00   0.121559E+01   0.121938E-06   0.200390E-02  -0.154950E-05
    18   0.855428E+03   0.551551E-02   0.000000E+00   0.127989E+01   0.123612E-06   0.193836E-02  -0.225766E-05
    19   0.867080E+03   0.587527E-02   0.000000E+00   0.133635E+01   0.125096E-06   0.187626E-02  -0.255189E-05
    20   0.879044E+03   0.626179E-02   0.000000E+00   0.138231E+01   0.126401E-06   0.181625E-02  -0.246197E-05
    21   0.891451E+03   0.671150E-02   0.000000E+00   0.142106E+01   0.127549E-06   0.175848E-02  -0.207138E-05
    22   0.904315E+03   0.734890E-02   0.000000E+00   0.145610E+01   0.128562E-06   0.170338E-02  -0.149197E-05
    23   0.917525E+03   0.823825E-02   0.000000E+00   0.149062E+01   0.129444E-06   0.165113E-02  -0.899075E-06
    24   0.931262E+03   0.938401E-02   0.000000E+00   0.152734E+01   0.130196E-06   0.160173E-02  -0.449466E-06
    25   0.945450E+03   0.107832E-01   0.000000E+00   0.156720E+01   0.130834E-06   0.155471E-02  -0.167550E-06
    26   0.959844E+03   0.123932E-01   0.000000E+00   0.161159E+01   0.131376E-06   0.150967E-02  -0.447288E-07
    27   0.974621E+03   0.141854E-01   0.000000E+00   0.165808E+01   0.131826E-06   0.146687E-02  -0.713449E-07
    28   0.989603E+03   0.161608E-01   0.000000E+00   0.170454E+01   0.132188E-06   0.142658E-02  -0.233198E-06
    29   0.100495E+04   0.183112E-01   0.000000E+00   0.174868E+01   0.132465E-06   0.138846E-02  -0.498595E-06
    30   0.102066E+04   0.206360E-01   0.000000E+00   0.178699E+01   0.132667E-06   0.135203E-02  -0.818521E-06
    31   0.103649E+04   0.231345E-01   0.000000E+00   0.181751E+01   0.132799E-06   0.131691E-02  -0.109160E-05
    32   0.105256E+04   0.257977E-01   0.000000E+00   0.183860E+01   0.132869E-06   0.128281E-02  -0.123042E-05
    33   0.106891E+04   0.286320E-01   0.000000E+00   0.184839E+01   0.132879E-06   0.124995E-02  -0.125397E-05
    34   0.108545E+04   0.316573E-01   0.000000E+00   0.184610E+01   0.132832E-06   0.121855E-02  -0.120517E-05
    35   0.110227E+04   0.348842E-01   0.000000E+00   0.183235E+01   0.132733E-06   0.118860E-02  -0.111741E-05
    36   0.111937E+04   0.383294E-01   0.000000E+00   0.180729E+01   0.132588E-06   0.115995E-02  -0.101288E-05
    37   0.113661E+04   0.420119E-01   0.000000E+00   0.177140E+01   0.132398E-06   0.113230E-02  -0.878689E-06
    38   0.115409E+04   0.459509E-01   0.000000E+00   0.172707E+01   0.132166E-06   0.110538E-02  -0.705096E-06
    39   0.117185E+04   0.501375E-01   0.000000E+00   0.167488E+01   0.131894E-06   0.107925E-02  -0.529437E-06
    40   0.118971E+04   0.545612E-01   0.000000E+00   0.161483E+01   0.131586E-06   0.105407E-02  -0.400659E-06
    41   0.120785E+04   0.592208E-01   0.000000E+00   0.154640E+01   0.131246E-06   0.102996E-02  -0.354217E-06
    42   0.122606E+04   0.641319E-01   0.000000E+00   0.146799E+01   0.130875E-06   0.100690E-02  -0.372234E-06
    43   0.124445E+04   0.693141E-01   0.000000E+00   0.137775E+01   0.130476E-06   0.984858E-03  -0.423617E-06
    44   0.126285E+04   0.747721E-01   0.000000E+00   0.127471E+01   0.130051E-06   0.963783E-03  -0.477384E-06
    45   0.128161E+04   0.805210E-01   0.000000E+00   0.115797E+01   0.129600E-06   0.943637E-03  -0.502651E-06
    46   0.130063E+04   0.865728E-01   0.000000E+00   0.102517E+01   0.129126E-06   0.924358E-03  -0.476994E-06
    47   0.131980E+04   0.929126E-01   0.000000E+00   0.877878E+00   0.128631E-06   0.905803E-03  -0.411518E-06
    48   0.133906E+04   0.995258E-01   0.000000E+00   0.721297E+00   0.128116E-06   0.887808E-03  -0.325649E-06
    49   0.135851E+04   0.106376E+00   0.000000E+00   0.560048E+00   0.127583E-06   0.870211E-03  -0.238761E-06
    50   0.137839E+04   0.113418E+00   0.000000E+00   0.391964E+00   0.127033E-06   0.852850E-03  -0.170179E-06
    51   0.139849E+04   0.120611E+00   0.000000E+00   0.213182E+00   0.126469E-06   0.835617E-03  -0.134584E-06
    52   0.141902E+04   0.128050E+00   0.000000E+00   0.186667E-01   0.125890E-06   0.818623E-03  -0.128249E-06
    53   0.143955E+04   0.135899E+00   0.000000E+00  -0.195057E+00   0.125299E-06   0.802030E-03  -0.142864E-06
    54   0.145996E+04   0.144166E+00   0.000000E+00  -0.423498E+00   0.124695E-06   0.786003E-03  -0.170142E-06
    55   0.148045E+04   0.152844E+00   0.000000E+00  -0.662047E+00   0.124079E-06   0.770704E-03  -0.201813E-06
    56   0.150120E+04   0.161801E+00   0.000000E+00  -0.912271E+00   0.123453E-06   0.756241E-03  -0.231399E-06
    57   0.152218E+04   0.170921E+00   0.000000E+00  -0.117413E+01   0.122817E-06   0.742495E-03  -0.259526E-06
    58   0.154343E+04   0.180200E+00   0.000000E+00  -0.144841E+01   0.122172E-06   0.729291E-03  -0.288593E-06
    59   0.156486E+04   0.189664E+00   0.000000E+00  -0.173592E+01   0.121519E-06   0.716457E-03  -0.320992E-06
    60   0.158651E+04   0.199354E+00   0.000000E+00  -0.203604E+01   0.120860E-06   0.703817E-03  -0.359114E-06
    61   0.160873E+04   0.209354E+00   0.000000E+00  -0.234799E+01   0.120195E-06   0.691246E-03  -0.404348E-06
    62   0.163089E+04   0.219659E+00   0.000000E+00  -0.267271E+01   0.119525E-06   0.678793E-03  -0.454103E-06
    63   0.165321E+04   0.230238E+00   0.000000E+00  -0.301123E+01   0.118851E-06   0.666558E-03  -0.504798E-06
    64   0.167594E+04   0.241116E+00   0.000000E+00  -0.336477E+01   0.118172E-06   0.654636E-03  -0.552857E-06
    65   0.169869E+04   0.252278E+00   0.000000E+00  -0.373399E+01   0.117490E-06   0.643125E-03  -0.594710E-06
    66   0.172174E+04   0.263664E+00   0.000000E+00  -0.411700E+01   0.116804E-06   0.632095E-03  -0.627495E-06
    67   0.174490E+04   0.275271E+00   0.000000E+00  -0.451097E+01   0.116115E-06   0.621513E-03  -0.651177E-06
    68   0.176846E+04   0.287131E+00   0.000000E+00  -0.491412E+01   0.115424E-06   0.611317E-03  -0.666425E-06
    69   0.179217E+04   0.299195E+00   0.000000E+00  -0.532457E+01   0.114731E-06   0.601448E-03  -0.673903E-06
    70   0.181616E+04   0.311496E+00   0.000000E+00  -0.574389E+01   0.114036E-06   0.591845E-03  -0.674279E-06
    71   0.184026E+04   0.324015E+00   0.000000E+00  -0.617441E+01   0.113340E-06   0.582460E-03  -0.668190E-06
    72   0.186453E+04   0.336730E+00   0.000000E+00  -0.661768E+01   0.112643E-06   0.573293E-03  -0.656162E-06
    73   0.188895E+04   0.349609E+00   0.000000E+00  -0.707456E+01   0.111946E-06   0.564355E-03  -0.638697E-06
    74   0.191356E+04   0.362645E+00   0.000000E+00  -0.754440E+01   0.111249E-06   0.555657E-03  -0.616291E-06
    75   0.193850E+04   0.375853E+00   0.000000E+00  -0.802597E+01   0.110552E-06   0.547209E-03  -0.589444E-06
    76   0.196374E+04   0.389237E+00   0.000000E+00  -0.851878E+01   0.109856E-06   0.539013E-03  -0.559979E-06
    77   0.198931E+04   0.402790E+00   0.000000E+00  -0.902240E+01   0.109162E-06   0.531022E-03  -0.535029E-06
    78   0.201525E+04   0.416537E+00   0.000000E+00  -0.953786E+01   0.108468E-06   0.523178E-03  -0.523041E-06
    79   0.204134E+04   0.430422E+00   0.000000E+00  -0.100610E+02   0.107776E-06   0.515426E-03  -0.532459E-06
    80   0.206769E+04   0.444450E+00   0.000000E+00  -0.105928E+02   0.107086E-06   0.507708E-03  -0.571717E-06
    81   0.209419E+04   0.458569E+00   0.000000E+00  -0.111336E+02   0.106397E-06   0.499990E-03  -0.644999E-06
    82   0.212090E+04   0.472801E+00   0.000000E+00  -0.116825E+02   0.105709E-06   0.492330E-03  -0.739522E-06
    83   0.214777E+04   0.487117E+00   0.000000E+00  -0.122391E+02   0.105024E-06   0.484810E-03  -0.838273E-06
    84   0.217489E+04   0.501514E+00   0.000000E+00  -0.128018E+02   0.104340E-06   0.477510E-03  -0.924253E-06
    85   0.220211E+04   0.515963E+00   0.000000E+00  -0.133719E+02   0.103660E-06   0.470511E-03  -0.980478E-06
    86   0.222953E+04   0.530477E+00   0.000000E+00  -0.139484E+02   0.102981E-06   0.463870E-03  -0.994625E-06
    87   0.225737E+04   0.545026E+00   0.000000E+00  -0.145307E+02   0.102306E-06   0.457553E-03  -0.972962E-06
    88   0.228520E+04   0.559627E+00   0.000000E+00  -0.151189E+02   0.101633E-06   0.451499E-03  -0.926396E-06
    89   0.231339E+04   0.574266E+00   0.000000E+00  -0.157149E+02   0.100964E-06   0.445651E-03  -0.865824E-06
    90   0.234182E+04   0.588907E+00   0.000000E+00  -0.163157E+02   0.100298E-06   0.439949E-03  -0.802137E-06
    91   0.237041E+04   0.603545E+00   0.000000E+00  -0.169223E+02   0.996356E-07   0.434344E-03  -0.744337E-06
    92   0.239931E+04   0.618166E+00   0.000000E+00  -0.175340E+02   0.989766E-07   0.428825E-03  -0.693914E-06
    93   0.242852E+04   0.632761E+00   0.000000E+00  -0.181507E+02   0.983212E-07   0.423392E-03  -0.650480E-06
    94   0.245781E+04   0.647296E+00   0.000000E+00  -0.187710E+02   0.976694E-07   0.418043E-03  -0.613650E-06
    95   0.248741E+04   0.661770E+00   0.000000E+00  -0.193956E+02   0.970212E-07   0.412779E-03  -0.583034E-06
    96   0.251702E+04   0.676170E+00   0.000000E+00  -0.200238E+02   0.963768E-07   0.407597E-03  -0.558248E-06
    97   0.254707E+04   0.690480E+00   0.000000E+00  -0.206548E+02   0.957362E-07   0.402497E-03  -0.538906E-06
    98   0.257736E+04   0.704694E+00   0.000000E+00  -0.212864E+02   0.950993E-07   0.397479E-03  -0.524620E-06
    99   0.260772E+04   0.718776E+00   0.000000E+00  -0.219216E+02   0.944663E-07   0.392541E-03  -0.515008E-06
   100   0.263837E+04   0.732726E+00   0.000000E+00  -0.225559E+02   0.938371E-07   0.387682E-03  -0.509682E-06
   101   0.266918E+04   0.746604E+00   0.000000E+00  -0.231923E+02   0.932119E-07   0.382902E-03  -0.508260E-06
   102   0.270050E+04   0.760261E+00   0.000000E+00  -0.238285E+02   0.925907E-07   0.378200E-03  -0.510356E-06
   103   0.273174E+04   0.773774E+00   0.000000E+00  -0.244654E+02   0.919735E-07   0.373574E-03  -0.515586E-06
   104   0.276320E+04   0.787142E+00   0.000000E+00  -0.250999E+02   0.913604E-07   0.369025E-03  -0.523567E-06
   105   0.279480E+04   0.800291E+00   0.000000E+00  -0.257335E+02   0.907514E-07   0.364551E-03  -0.533915E-06
   106   0.282661E+04   0.813297E+00   0.000000E+00  -0.263654E+02   0.901466E-07   0.360152E-03  -0.546247E-06
   107   0.285834E+04   0.826011E+00   0.000000E+00  -0.269943E+02   0.895461E-07   0.355826E-03  -0.560180E-06
   108   0.289042E+04   0.838509E+00   0.000000E+00  -0.276208E+02   0.889498E-07   0.351573E-03  -0.575331E-06
   109   0.292264E+04   0.850716E+00   0.000000E+00  -0.282434E+02   0.883579E-07   0.347392E-03  -0.591317E-06
   110   0.295492E+04   0.862633E+00   0.000000E+00  -0.288607E+02   0.877703E-07   0.343282E-03  -0.607757E-06
   111   0.298733E+04   0.874336E+00   0.000000E+00  -0.294742E+02   0.871872E-07   0.339243E-03  -0.624316E-06
