#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11316E+04    0.54841E-01    0.00000E+00    0.34139E+01    0.48901E-07    0.34334E-02   -0.16367E-04
     3    0.10525E+04    0.88231E-01    0.00000E+00    0.42599E+01    0.59421E-07    0.34136E-02   -0.19871E-04
     4    0.97974E+03    0.97664E-01    0.00000E+00    0.43622E+01    0.68426E-07    0.33252E-02   -0.19821E-04
     5    0.92358E+03    0.85258E-01    0.00000E+00    0.40271E+01    0.76224E-07    0.32096E-02   -0.17257E-04
     6    0.88291E+03    0.61971E-01    0.00000E+00    0.34895E+01    0.83008E-07    0.30848E-02   -0.13145E-04
     7    0.85487E+03    0.38845E-01    0.00000E+00    0.29011E+01    0.88961E-07    0.29586E-02   -0.84049E-05
     8    0.83501E+03    0.22196E-01    0.00000E+00    0.23412E+01    0.94216E-07    0.28359E-02   -0.38312E-05
     9    0.82307E+03    0.13100E-01    0.00000E+00    0.18685E+01    0.98880E-07    0.27157E-02   -0.36128E-07
    10    0.81618E+03    0.94298E-02    0.00000E+00    0.15004E+01    0.10302E-06    0.26015E-02    0.26172E-05
    11    0.81335E+03    0.83085E-02    0.00000E+00    0.12465E+01    0.10673E-06    0.24956E-02    0.40337E-05
    12    0.81443E+03    0.77505E-02    0.00000E+00    0.11003E+01    0.11003E-06    0.23983E-02    0.43090E-05
    13    0.81774E+03    0.69138E-02    0.00000E+00    0.10403E+01    0.11298E-06    0.23088E-02    0.36851E-05
    14    0.82253E+03    0.60068E-02    0.00000E+00    0.10419E+01    0.11561E-06    0.22261E-02    0.24451E-05
    15    0.82885E+03    0.53191E-02    0.00000E+00    0.10837E+01    0.11796E-06    0.21483E-02    0.95640E-06
    16    0.83681E+03    0.50526E-02    0.00000E+00    0.11471E+01    0.12006E-06    0.20740E-02   -0.43748E-06
    17    0.84623E+03    0.51993E-02    0.00000E+00    0.12166E+01    0.12194E-06    0.20038E-02   -0.15490E-05
    18    0.85617E+03    0.55156E-02    0.00000E+00    0.12809E+01    0.12361E-06    0.19382E-02   -0.22576E-05
    19    0.86781E+03    0.58754E-02    0.00000E+00    0.13375E+01    0.12510E-06    0.18762E-02   -0.25522E-05
    20    0.87976E+03    0.62620E-02    0.00000E+00    0.13835E+01    0.12640E-06    0.18162E-02   -0.24620E-05
    21    0.89215E+03    0.67117E-02    0.00000E+00    0.14224E+01    0.12755E-06    0.17584E-02   -0.20709E-05
    22    0.90500E+03    0.73492E-02    0.00000E+00    0.14575E+01    0.12856E-06    0.17033E-02   -0.14915E-05
    23    0.91820E+03    0.82385E-02    0.00000E+00    0.14921E+01    0.12944E-06    0.16511E-02   -0.89892E-06
    24    0.93192E+03    0.93843E-02    0.00000E+00    0.15290E+01    0.13019E-06    0.16017E-02   -0.44980E-06
    25    0.94609E+03    0.10784E-01    0.00000E+00    0.15689E+01    0.13083E-06    0.15546E-02   -0.16801E-06
    26    0.96047E+03    0.12394E-01    0.00000E+00    0.16135E+01    0.13137E-06    0.15096E-02   -0.44659E-07
    27    0.97523E+03    0.14186E-01    0.00000E+00    0.16601E+01    0.13183E-06    0.14668E-02   -0.70845E-07
    28    0.99020E+03    0.16161E-01    0.00000E+00    0.17067E+01    0.13219E-06    0.14265E-02   -0.23306E-06
