#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112945E+04   0.548536E-01   0.000000E+00   0.340111E+01   0.489016E-07   0.343733E-02  -0.163690E-04
     3   0.105061E+04   0.882491E-01   0.000000E+00   0.424811E+01   0.594224E-07   0.341619E-02  -0.198724E-04
     4   0.978114E+03   0.976852E-01   0.000000E+00   0.435333E+01   0.684275E-07   0.332672E-02  -0.198223E-04
     5   0.922124E+03   0.852832E-01   0.000000E+00   0.402091E+01   0.762259E-07   0.321036E-02  -0.172608E-04
     6   0.881573E+03   0.619979E-01   0.000000E+00   0.348539E+01   0.830098E-07   0.308512E-02  -0.131507E-04
     7   0.853623E+03   0.388681E-01   0.000000E+00   0.289820E+01   0.889631E-07   0.295866E-02  -0.841058E-05
     8   0.833824E+03   0.222112E-01   0.000000E+00   0.233913E+01   0.942174E-07   0.283597E-02  -0.383516E-05
     9   0.821934E+03   0.131078E-01   0.000000E+00   0.186692E+01   0.988819E-07   0.271577E-02  -0.376196E-07
    10   0.815079E+03   0.943398E-02   0.000000E+00   0.149910E+01   0.103023E-06   0.260164E-02   0.261760E-05
    11   0.812267E+03   0.831204E-02   0.000000E+00   0.124532E+01   0.106733E-06   0.249575E-02   0.403510E-05
    12   0.813369E+03   0.775442E-02   0.000000E+00   0.109910E+01   0.110036E-06   0.239844E-02   0.431133E-05
    13   0.816694E+03   0.691812E-02   0.000000E+00   0.103919E+01   0.112978E-06   0.230891E-02   0.368825E-05
    14   0.821501E+03   0.601093E-02   0.000000E+00   0.104070E+01   0.115611E-06   0.222618E-02   0.244856E-05
    15   0.827843E+03   0.532248E-02   0.000000E+00   0.108251E+01   0.117964E-06   0.214838E-02   0.959391E-06
    16   0.835824E+03   0.505518E-02   0.000000E+00   0.114596E+01   0.120064E-06   0.207407E-02  -0.435894E-06
    17   0.845258E+03   0.520118E-02   0.000000E+00   0.121539E+01   0.121939E-06   0.200382E-02  -0.154886E-05
    18   0.855218E+03   0.551717E-02   0.000000E+00   0.127967E+01   0.123613E-06   0.193828E-02  -0.225802E-05
    19   0.866873E+03   0.587689E-02   0.000000E+00   0.133610E+01   0.125097E-06   0.187618E-02  -0.255307E-05
    20   0.878841E+03   0.626338E-02   0.000000E+00   0.138201E+01   0.126402E-06   0.181619E-02  -0.246385E-05
