     2    0.11277E+04    0.33776E+01    0.14064E-02    0.33776E+01    0.54880E-01   -0.66902E-05    0.14064E-02   -0.66902E-05    0.81427E-08
     3    0.10499E+04    0.42307E+01    0.98798E-03    0.42307E+01    0.88313E-01   -0.57417E-05    0.98798E-03   -0.57417E-05    0.49515E-08
     4    0.97771E+03    0.43441E+01    0.74441E-03    0.43441E+01    0.97755E-01   -0.44360E-05    0.74441E-03   -0.44360E-05    0.34210E-08
     5    0.92206E+03    0.40183E+01    0.58600E-03    0.40183E+01    0.85338E-01   -0.31549E-05    0.58600E-03   -0.31549E-05    0.25404E-08
     6    0.88160E+03    0.34866E+01    0.47570E-03    0.34866E+01    0.62030E-01   -0.20313E-05    0.47570E-03   -0.20313E-05    0.19760E-08
     7    0.85342E+03    0.28978E+01    0.39534E-03    0.28978E+01    0.38882E-01   -0.11228E-05    0.39534E-03   -0.11228E-05    0.15883E-08
     8    0.83431E+03    0.23429E+01    0.33433E-03    0.23429E+01    0.22214E-01   -0.44995E-06    0.33433E-03   -0.44995E-06    0.13083E-08
     9    0.82216E+03    0.18685E+01    0.28641E-03    0.18685E+01    0.13102E-01   -0.52122E-08    0.28641E-03   -0.52122E-08    0.10985E-08
    10    0.81540E+03    0.14997E+01    0.24800E-03    0.14997E+01    0.94192E-02    0.24478E-06    0.24800E-03    0.24478E-06    0.93645E-09
    11    0.81247E+03    0.12445E+01    0.21704E-03    0.12445E+01    0.82925E-02    0.34755E-06    0.21704E-03    0.34755E-06    0.80851E-09
    12    0.81349E+03    0.11002E+01    0.19185E-03    0.11002E+01    0.77398E-02    0.34711E-06    0.19185E-03    0.34711E-06    0.70520E-09
    13    0.81668E+03    0.10427E+01    0.17111E-03    0.10427E+01    0.69109E-02    0.27757E-06    0.17111E-03    0.27757E-06    0.62074E-09
    14    0.82110E+03    0.10430E+01    0.15369E-03    0.10430E+01    0.60052E-02    0.17085E-06    0.15369E-03    0.17085E-06    0.55050E-09
    15    0.82703E+03    0.10822E+01    0.13881E-03    0.10822E+01    0.53139E-02    0.59187E-07    0.13881E-03    0.59187E-07    0.49152E-09
    16    0.83482E+03    0.11446E+01    0.12587E-03    0.11446E+01    0.50431E-02   -0.30116E-07    0.12587E-03   -0.30116E-07    0.44140E-09
    17    0.84439E+03    0.12150E+01    0.11459E-03    0.12150E+01    0.51885E-02   -0.89710E-07    0.11459E-03   -0.89710E-07    0.39850E-09
    18    0.85478E+03    0.12820E+01    0.10479E-03    0.12820E+01    0.55083E-02   -0.11927E-06    0.10479E-03   -0.11927E-06    0.36144E-09
    19    0.86682E+03    0.13400E+01    0.96206E-04    0.13400E+01    0.58697E-02   -0.12656E-06    0.96206E-04   -0.12656E-06    0.32921E-09
    20    0.87883E+03    0.13842E+01    0.88601E-04    0.13842E+01    0.62504E-02   -0.11984E-06    0.88601E-04   -0.11984E-06    0.30096E-09
    21    0.89116E+03    0.14206E+01    0.81814E-04    0.14206E+01    0.66952E-02   -0.10111E-06    0.81814E-04   -0.10111E-06    0.27609E-09
    22    0.90407E+03    0.14555E+01    0.75725E-04    0.14555E+01    0.73361E-02   -0.72372E-07    0.75725E-04   -0.72372E-07    0.25407E-09
    23    0.91737E+03    0.14907E+01    0.70262E-04    0.14907E+01    0.82278E-02   -0.41806E-07    0.70262E-04   -0.41806E-07    0.23449E-09
    24    0.93113E+03    0.15267E+01    0.65361E-04    0.15267E+01    0.93662E-02   -0.17939E-07    0.65361E-04   -0.17939E-07    0.21699E-09
    25    0.94528E+03    0.15654E+01    0.60954E-04    0.15654E+01    0.10760E-01   -0.45756E-08    0.60954E-04   -0.45756E-08    0.20129E-09
    26    0.95962E+03    0.16094E+01    0.56973E-04    0.16094E+01    0.12379E-01   -0.27831E-08    0.56973E-04   -0.27831E-08    0.18715E-09
