#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11302E+04    0.33966E+01    0.14039E-02    0.33966E+01    0.54881E-01   -0.66902E-05    0.14039E-02   -0.66902E-05    0.81427E-08
     3    0.10519E+04    0.42480E+01    0.98676E-03    0.42480E+01    0.88313E-01   -0.57418E-05    0.98676E-03   -0.57418E-05    0.49515E-08
     4    0.97935E+03    0.43565E+01    0.74384E-03    0.43565E+01    0.97755E-01   -0.44361E-05    0.74384E-03   -0.44361E-05    0.34210E-08
     5    0.92345E+03    0.40262E+01    0.58577E-03    0.40262E+01    0.85339E-01   -0.31549E-05    0.58577E-03   -0.31549E-05    0.25404E-08
     6    0.88280E+03    0.34915E+01    0.47562E-03    0.34915E+01    0.62030E-01   -0.20312E-05    0.47562E-03   -0.20312E-05    0.19760E-08
     7    0.85449E+03    0.29010E+01    0.39532E-03    0.29010E+01    0.38882E-01   -0.11228E-05    0.39532E-03   -0.11228E-05    0.15883E-08
     8    0.83530E+03    0.23452E+01    0.33431E-03    0.23452E+01    0.22214E-01   -0.44997E-06    0.33431E-03   -0.44997E-06    0.13084E-08
     9    0.82309E+03    0.18703E+01    0.28638E-03    0.18703E+01    0.13102E-01   -0.52856E-08    0.28638E-03   -0.52856E-08    0.10985E-08
    10    0.81629E+03    0.15011E+01    0.24796E-03    0.15011E+01    0.94193E-02    0.24475E-06    0.24796E-03    0.24475E-06    0.93645E-09
    11    0.81334E+03    0.12457E+01    0.21701E-03    0.12457E+01    0.82926E-02    0.34762E-06    0.21701E-03    0.34762E-06    0.80851E-09
    12    0.81434E+03    0.11013E+01    0.19182E-03    0.11013E+01    0.77399E-02    0.34718E-06    0.19182E-03    0.34718E-06    0.70520E-09
    13    0.81752E+03    0.10436E+01    0.17109E-03    0.10436E+01    0.69109E-02    0.27756E-06    0.17109E-03    0.27756E-06    0.62074E-09
    14    0.82193E+03    0.10440E+01    0.15367E-03    0.10440E+01    0.60053E-02    0.17077E-06    0.15367E-03    0.17077E-06    0.55050E-09
    15    0.82784E+03    0.10832E+01    0.13880E-03    0.10832E+01    0.53140E-02    0.59111E-07    0.13880E-03    0.59111E-07    0.49152E-09
    16    0.83561E+03    0.11455E+01    0.12585E-03    0.11455E+01    0.50432E-02   -0.30085E-07    0.12585E-03   -0.30085E-07    0.44140E-09
    17    0.84516E+03    0.12160E+01    0.11458E-03    0.12160E+01    0.51886E-02   -0.89599E-07    0.11458E-03   -0.89599E-07    0.39850E-09
    18    0.85554E+03    0.12831E+01    0.10478E-03    0.12831E+01    0.55084E-02   -0.11922E-06    0.10478E-03   -0.11922E-06    0.36144E-09
    19    0.86757E+03    0.13411E+01    0.96197E-04    0.13411E+01    0.58698E-02   -0.12662E-06    0.96197E-04   -0.12662E-06    0.32921E-09
    20    0.87957E+03    0.13854E+01    0.88593E-04    0.13854E+01    0.62506E-02   -0.11993E-06    0.88593E-04   -0.11993E-06    0.30096E-09
    21    0.89188E+03    0.14219E+01    0.81807E-04    0.14219E+01    0.66954E-02   -0.10116E-06    0.81807E-04   -0.10116E-06    0.27609E-09
    22    0.90477E+03    0.14570E+01    0.75719E-04    0.14570E+01    0.73363E-02   -0.72339E-07    0.75719E-04   -0.72339E-07    0.25407E-09
    23    0.91806E+03    0.14923E+01    0.70256E-04    0.14923E+01    0.82281E-02   -0.41725E-07    0.70256E-04   -0.41725E-07    0.23449E-09
    24    0.93180E+03    0.15284E+01    0.65355E-04    0.15284E+01    0.93666E-02   -0.17910E-07    0.65355E-04   -0.17910E-07    0.21699E-09
    25    0.94593E+03    0.15672E+01    0.60949E-04    0.15672E+01    0.10761E-01   -0.46243E-08    0.60949E-04   -0.46243E-08    0.20129E-09
    26    0.96026E+03    0.16113E+01    0.56969E-04    0.16113E+01    0.12379E-01   -0.28506E-08    0.56969E-04   -0.28506E-08    0.18715E-09
    27    0.97502E+03    0.16578E+01    0.53355E-04    0.16578E+01    0.14178E-01   -0.74498E-08    0.53355E-04   -0.74498E-08    0.17438E-09
    28    0.99007E+03    0.17039E+01    0.50057E-04    0.17039E+01    0.16144E-01   -0.12874E-07    0.50057E-04   -0.12874E-07    0.16281E-09
    29    0.10055E+04    0.17476E+01    0.47050E-04    0.17476E+01    0.18288E-01   -0.18070E-07    0.47050E-04   -0.18070E-07    0.15228E-09
    30    0.10211E+04    0.17858E+01    0.44311E-04    0.17858E+01    0.20624E-01   -0.23206E-07    0.44311E-04   -0.23206E-07    0.14267E-09
    31    0.10368E+04    0.18161E+01    0.41804E-04    0.18161E+01    0.23140E-01   -0.28847E-07    0.41804E-04   -0.28847E-07    0.13388E-09
    32    0.10530E+04    0.18362E+01    0.39491E-04    0.18362E+01    0.25807E-01   -0.35050E-07    0.39491E-04   -0.35050E-07    0.12583E-09
    33    0.10695E+04    0.18436E+01    0.37346E-04    0.18436E+01    0.28638E-01   -0.39434E-07    0.37346E-04   -0.39434E-07    0.11843E-09
    34    0.10862E+04    0.18373E+01    0.35348E-04    0.18373E+01    0.31662E-01   -0.39564E-07    0.35348E-04   -0.39564E-07    0.11163E-09
    35    0.11030E+04    0.18218E+01    0.33486E-04    0.18218E+01    0.34901E-01   -0.35223E-07    0.33486E-04   -0.35223E-07    0.10535E-09
    36    0.11200E+04    0.17998E+01    0.31753E-04    0.17998E+01    0.38375E-01   -0.27350E-07    0.31753E-04   -0.27350E-07    0.99543E-10
