#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113336E+04   0.549274E-01   0.000000E+00   0.343922E+01   0.488505E-07   0.342397E-02  -0.163857E-04
     3   0.105367E+04   0.883109E-01   0.000000E+00   0.427939E+01   0.592966E-07   0.340600E-02  -0.198899E-04
     4   0.980135E+03   0.977541E-01   0.000000E+00   0.437525E+01   0.682657E-07   0.331898E-02  -0.198386E-04
     5   0.923555E+03   0.853385E-01   0.000000E+00   0.403398E+01   0.760322E-07   0.320326E-02  -0.172802E-04
     6   0.882448E+03   0.620310E-01   0.000000E+00   0.349276E+01   0.827868E-07   0.307893E-02  -0.131644E-04
     7   0.853862E+03   0.388828E-01   0.000000E+00   0.289954E+01   0.887134E-07   0.295551E-02  -0.840284E-05
     8   0.834491E+03   0.222150E-01   0.000000E+00   0.234313E+01   0.939440E-07   0.283370E-02  -0.381866E-05
     9   0.822146E+03   0.131025E-01   0.000000E+00   0.186835E+01   0.985879E-07   0.271341E-02  -0.503964E-07
    10   0.815275E+03   0.941934E-02   0.000000E+00   0.149939E+01   0.102712E-06   0.259696E-02   0.256660E-05
    11   0.812306E+03   0.829260E-02   0.000000E+00   0.124409E+01   0.106408E-06   0.248936E-02   0.399307E-05
    12   0.813315E+03   0.773994E-02   0.000000E+00   0.109981E+01   0.109699E-06   0.239232E-02   0.432859E-05
    13   0.816503E+03   0.691100E-02   0.000000E+00   0.104230E+01   0.112631E-06   0.230436E-02   0.374422E-05
    14   0.820923E+03   0.600536E-02   0.000000E+00   0.104271E+01   0.115254E-06   0.222345E-02   0.246605E-05
    15   0.826835E+03   0.531400E-02   0.000000E+00   0.108194E+01   0.117600E-06   0.214673E-02   0.916196E-06
    16   0.834611E+03   0.504309E-02   0.000000E+00   0.114426E+01   0.119693E-06   0.207210E-02  -0.495046E-06
    17   0.844165E+03   0.518841E-02   0.000000E+00   0.121470E+01   0.121561E-06   0.200078E-02  -0.156839E-05
    18   0.854549E+03   0.550822E-02   0.000000E+00   0.128163E+01   0.123230E-06   0.193429E-02  -0.220154E-05
