#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113396E+04   0.549283E-01   0.000000E+00   0.344321E+01   0.488495E-07   0.342288E-02  -0.163858E-04
     3   0.105418E+04   0.883117E-01   0.000000E+00   0.428315E+01   0.592956E-07   0.340528E-02  -0.198899E-04
     4   0.980563E+03   0.977541E-01   0.000000E+00   0.437813E+01   0.682646E-07   0.331857E-02  -0.198385E-04
     5   0.923924E+03   0.853376E-01   0.000000E+00   0.403594E+01   0.760312E-07   0.320307E-02  -0.172799E-04
     6   0.882776E+03   0.620295E-01   0.000000E+00   0.349405E+01   0.827858E-07   0.307887E-02  -0.131641E-04
     7   0.854160E+03   0.388814E-01   0.000000E+00   0.290041E+01   0.887125E-07   0.295550E-02  -0.840253E-05
     8   0.834767E+03   0.222141E-01   0.000000E+00   0.234375E+01   0.939434E-07   0.283369E-02  -0.381821E-05
     9   0.822408E+03   0.131021E-01   0.000000E+00   0.186882E+01   0.985875E-07   0.271338E-02  -0.498309E-07
    10   0.815528E+03   0.941921E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259692E-02   0.256695E-05
    11   0.812553E+03   0.829256E-02   0.000000E+00   0.124439E+01   0.106408E-06   0.248932E-02   0.399294E-05
    12   0.813557E+03   0.773987E-02   0.000000E+00   0.110007E+01   0.109699E-06   0.239229E-02   0.432832E-05
    13   0.816740E+03   0.691089E-02   0.000000E+00   0.104256E+01   0.112631E-06   0.230433E-02   0.374413E-05
    14   0.821155E+03   0.600526E-02   0.000000E+00   0.104298E+01   0.115255E-06   0.222343E-02   0.246622E-05
    15   0.827062E+03   0.531394E-02   0.000000E+00   0.108221E+01   0.117601E-06   0.214671E-02   0.916332E-06
    16   0.834834E+03   0.504309E-02   0.000000E+00   0.114455E+01   0.119694E-06   0.207208E-02  -0.495435E-06
    17   0.844384E+03   0.518846E-02   0.000000E+00   0.121499E+01   0.121563E-06   0.200077E-02  -0.156912E-05
    18   0.854764E+03   0.550830E-02   0.000000E+00   0.128194E+01   0.123233E-06   0.193427E-02  -0.220185E-05
    19   0.866799E+03   0.586967E-02   0.000000E+00   0.133993E+01   0.124713E-06   0.187183E-02  -0.246776E-05
    20   0.878809E+03   0.625037E-02   0.000000E+00   0.138411E+01   0.126015E-06   0.181233E-02  -0.245930E-05
    21   0.891135E+03   0.669517E-02   0.000000E+00   0.142052E+01   0.127160E-06   0.175520E-02  -0.217367E-05
    22   0.904045E+03   0.733611E-02   0.000000E+00   0.145548E+01   0.128166E-06   0.170018E-02  -0.162417E-05
    23   0.917349E+03   0.822783E-02   0.000000E+00   0.149059E+01   0.129045E-06   0.164763E-02  -0.982074E-06
    24   0.931103E+03   0.936619E-02   0.000000E+00   0.152658E+01   0.129801E-06   0.159794E-02  -0.439115E-06
    25   0.945245E+03   0.107604E-01   0.000000E+00   0.156529E+01   0.130446E-06   0.155101E-02  -0.117389E-06
    26   0.959587E+03   0.123788E-01   0.000000E+00   0.160931E+01   0.130992E-06   0.150660E-02  -0.773844E-07
    27   0.974363E+03   0.141776E-01   0.000000E+00   0.165568E+01   0.131446E-06   0.146429E-02  -0.204557E-06
    28   0.989424E+03   0.161439E-01   0.000000E+00   0.170161E+01   0.131817E-06   0.142376E-02  -0.367097E-06
    29   0.100483E+04   0.182870E-01   0.000000E+00   0.174514E+01   0.132103E-06   0.138521E-02  -0.534927E-06
    30   0.102048E+04   0.206235E-01   0.000000E+00   0.178317E+01   0.132306E-06   0.134883E-02  -0.708393E-06
    31   0.103625E+04   0.231386E-01   0.000000E+00   0.181335E+01   0.132437E-06   0.131424E-02  -0.908119E-06
    32   0.105239E+04   0.258062E-01   0.000000E+00   0.183339E+01   0.132507E-06   0.128094E-02  -0.113848E-05
    33   0.106891E+04   0.286370E-01   0.000000E+00   0.184060E+01   0.132520E-06   0.124864E-02  -0.131919E-05
    34   0.108562E+04   0.316611E-01   0.000000E+00   0.183422E+01   0.132479E-06   0.121714E-02  -0.136471E-05
    35   0.110250E+04   0.348998E-01   0.000000E+00   0.181852E+01   0.132386E-06   0.118646E-02  -0.125163E-05
    36   0.111947E+04   0.383736E-01   0.000000E+00   0.179637E+01   0.132247E-06   0.115676E-02  -0.997918E-06
    37   0.113654E+04   0.420755E-01   0.000000E+00   0.176390E+01   0.132064E-06   0.112855E-02  -0.724786E-06
    38   0.115403E+04   0.460020E-01   0.000000E+00   0.171884E+01   0.131841E-06   0.110223E-02  -0.546219E-06
    39   0.117191E+04   0.501646E-01   0.000000E+00   0.166328E+01   0.131581E-06   0.107743E-02  -0.445769E-06
    40   0.118992E+04   0.545840E-01   0.000000E+00   0.160020E+01   0.131284E-06   0.105361E-02  -0.374622E-06
    41   0.120815E+04   0.592809E-01   0.000000E+00   0.153143E+01   0.130953E-06   0.103034E-02  -0.294900E-06
