#    L    TT             EE             BB             TE          
     2   0.161702E+04   0.697546E-01   0.255728E-01   0.458744E+01
     3   0.144186E+04   0.104590E+00   0.291735E-01   0.444788E+01
     4   0.134357E+04   0.115069E+00   0.283390E-01   0.413969E+01
     5   0.127702E+04   0.101735E+00   0.246318E-01   0.362986E+01
     6   0.123155E+04   0.759459E-01   0.196984E-01   0.304414E+01
     7   0.120143E+04   0.496644E-01   0.148144E-01   0.246753E+01
     8   0.118197E+04   0.300859E-01   0.107246E-01   0.195061E+01
     9   0.117048E+04   0.187889E-01   0.771472E-02   0.151743E+01
    10   0.116501E+04   0.138054E-01   0.577194E-02   0.118571E+01
    11   0.116345E+04   0.121604E-01   0.472917E-02   0.956760E+00
    12   0.116537E+04   0.116570E-01   0.437106E-02   0.827479E+00
    13   0.116923E+04   0.112441E-01   0.449394E-02   0.774580E+00
    14   0.117445E+04   0.109498E-01   0.491653E-02   0.770156E+00
    15   0.118144E+04   0.109770E-01   0.552790E-02   0.796516E+00
    16   0.119057E+04   0.114755E-01   0.624504E-02   0.839373E+00
    17   0.120139E+04   0.124269E-01   0.702611E-02   0.884639E+00
    18   0.121260E+04   0.135868E-01   0.784413E-02   0.921601E+00
    19   0.122502E+04   0.148220E-01   0.869056E-02   0.946089E+00
    20   0.123706E+04   0.161108E-01   0.956185E-02   0.954361E+00
    21   0.124912E+04   0.174977E-01   0.104560E-01   0.952178E+00
    22   0.126156E+04   0.191137E-01   0.113715E-01   0.945469E+00
    23   0.127418E+04   0.210098E-01   0.123067E-01   0.936234E+00
    24   0.128704E+04   0.231777E-01   0.132600E-01   0.925721E+00
    25   0.130011E+04   0.256243E-01   0.142288E-01   0.916010E+00
    26   0.131321E+04   0.283153E-01   0.152109E-01   0.909903E+00
    27   0.132659E+04   0.312017E-01   0.162066E-01   0.905044E+00
    28   0.134010E+04   0.342684E-01   0.172166E-01   0.899047E+00
    29   0.135380E+04   0.375356E-01   0.182404E-01   0.889436E+00
    30   0.136758E+04   0.410308E-01   0.192771E-01   0.872563E+00
    31   0.138136E+04   0.447367E-01   0.203257E-01   0.846484E+00
    32   0.139539E+04   0.486206E-01   0.213854E-01   0.809467E+00
