#    L    TT             EE             BB             TE          
     2   0.161130E+04   0.698678E-01   0.255700E-01   0.413154E+01
     3   0.143804E+04   0.106242E+00   0.291709E-01   0.413538E+01
     4   0.134121E+04   0.116811E+00   0.283368E-01   0.393492E+01
     5   0.127564E+04   0.103028E+00   0.246302E-01   0.350523E+01
     6   0.123082E+04   0.767201E-01   0.196974E-01   0.297311E+01
     7   0.120115E+04   0.500484E-01   0.148139E-01   0.242928E+01
     8   0.118198E+04   0.302414E-01   0.107245E-01   0.193124E+01
     9   0.117066E+04   0.188364E-01   0.771479E-02   0.150862E+01
    10   0.116527E+04   0.138122E-01   0.577212E-02   0.118272E+01
    11   0.116372E+04   0.121556E-01   0.472942E-02   0.956903E+00
    12   0.116563E+04   0.116492E-01   0.437133E-02   0.829199E+00
    13   0.116947E+04   0.112356E-01   0.449422E-02   0.776982E+00
    14   0.117468E+04   0.109402E-01   0.491682E-02   0.772833E+00
    15   0.118167E+04   0.109660E-01   0.552822E-02   0.799286E+00
    16   0.119080E+04   0.114631E-01   0.624539E-02   0.842184E+00
    17   0.120163E+04   0.124133E-01   0.702647E-02   0.887469E+00
    18   0.121284E+04   0.135720E-01   0.784452E-02   0.924432E+00
    19   0.122526E+04   0.148061E-01   0.869098E-02   0.948922E+00
    20   0.123728E+04   0.160938E-01   0.956230E-02   0.957209E+00
    21   0.124934E+04   0.174796E-01   0.104565E-01   0.955056E+00
    22   0.126177E+04   0.190945E-01   0.113720E-01   0.948386E+00
    23   0.127438E+04   0.209894E-01   0.123073E-01   0.939194E+00
    24   0.128724E+04   0.231561E-01   0.132606E-01   0.928719E+00
    25   0.130031E+04   0.256016E-01   0.142294E-01   0.919045E+00
    26   0.131341E+04   0.282914E-01   0.152115E-01   0.912979E+00
    27   0.132679E+04   0.311767E-01   0.162073E-01   0.908160E+00
    28   0.134029E+04   0.342423E-01   0.172174E-01   0.902197E+00
    29   0.135398E+04   0.375084E-01   0.182412E-01   0.892621E+00
    30   0.136776E+04   0.410026E-01   0.192779E-01   0.875786E+00
    31   0.138153E+04   0.447074E-01   0.203266E-01   0.849746E+00
    32   0.139555E+04   0.485902E-01   0.213863E-01   0.812764E+00
    33   0.140982E+04   0.526514E-01   0.224561E-01   0.762402E+00
    34   0.142415E+04   0.569126E-01   0.235343E-01   0.698056E+00
    35   0.143851E+04   0.613997E-01   0.246177E-01   0.624103E+00
    36   0.145287E+04   0.661398E-01   0.257035E-01   0.543539E+00
    37   0.146722E+04   0.711269E-01   0.267936E-01   0.452702E+00
    38   0.148189E+04   0.763569E-01   0.278898E-01   0.349531E+00
    39   0.149686E+04   0.818383E-01   0.289898E-01   0.236164E+00
    40   0.151184E+04   0.875879E-01   0.300898E-01   0.115590E+00
    41   0.152696E+04   0.936235E-01   0.311867E-01  -0.103309E-01
    42   0.154199E+04   0.999452E-01   0.322791E-01  -0.143416E+00
    43   0.155707E+04   0.106549E+00   0.333660E-01  -0.286387E+00
    44   0.157206E+04   0.113415E+00   0.344464E-01  -0.441071E+00
    45   0.158734E+04   0.120535E+00   0.355194E-01  -0.609225E+00
    46   0.160282E+04   0.127904E+00   0.365840E-01  -0.793852E+00
    47   0.161839E+04   0.135524E+00   0.376387E-01  -0.993068E+00
    48   0.163397E+04   0.143405E+00   0.386821E-01  -0.120111E+01
    49   0.164965E+04   0.151534E+00   0.397127E-01  -0.141282E+01
    50   0.166566E+04   0.159891E+00   0.407291E-01  -0.162981E+01
    51   0.168180E+04   0.168450E+00   0.417299E-01  -0.185552E+01
    52   0.169828E+04   0.177293E+00   0.427143E-01  -0.209515E+01
    53   0.171472E+04   0.186561E+00   0.436814E-01  -0.235242E+01
    54   0.173104E+04   0.196240E+00   0.446304E-01  -0.262312E+01
    55   0.174746E+04   0.206301E+00   0.455606E-01  -0.290293E+01
    56   0.176421E+04   0.216596E+00   0.464711E-01  -0.319358E+01
    57   0.178120E+04   0.227019E+00   0.473610E-01  -0.349483E+01
    58   0.179846E+04   0.237580E+00   0.482292E-01  -0.380720E+01
    59   0.181584E+04   0.248321E+00   0.490747E-01  -0.413121E+01
    60   0.183336E+04   0.259297E+00   0.498964E-01  -0.446593E+01
    61   0.185132E+04   0.270605E+00   0.506936E-01  -0.481037E+01
    62   0.186915E+04   0.282227E+00   0.514656E-01  -0.516552E+01
    63   0.188706E+04   0.294121E+00   0.522120E-01  -0.553248E+01
