#    L    TT             EE             BB             TE          
     2   0.161316E+04   0.427046E+00   0.255726E-01  -0.856582E+01
     3   0.143920E+04   0.466179E+00   0.291757E-01  -0.597158E+01
     4   0.134185E+04   0.475859E+00   0.283433E-01  -0.516670E+01
     5   0.127592E+04   0.461942E+00   0.246374E-01  -0.508039E+01
     6   0.123087E+04   0.435641E+00   0.197043E-01  -0.531963E+01
     7   0.120103E+04   0.408209E+00   0.148198E-01  -0.569647E+01
     8   0.118176E+04   0.386250E+00   0.107291E-01  -0.609417E+01
     9   0.117038E+04   0.371342E+00   0.771805E-02  -0.644277E+01
    10   0.116496E+04   0.361207E+00   0.577414E-02  -0.671392E+01
    11   0.116341E+04   0.353283E+00   0.473040E-02  -0.689374E+01
    12   0.116533E+04   0.345711E+00   0.437155E-02  -0.696230E+01
    13   0.116917E+04   0.337347E+00   0.449394E-02  -0.693937E+01
    14   0.117440E+04   0.328188E+00   0.491619E-02  -0.685746E+01
    15   0.118139E+04   0.319054E+00   0.552736E-02  -0.674824E+01
    16   0.119052E+04   0.310691E+00   0.624438E-02  -0.663696E+01
    17   0.120135E+04   0.302970E+00   0.702536E-02  -0.652713E+01
    18   0.121256E+04   0.295388E+00   0.784331E-02  -0.641639E+01
    19   0.122498E+04   0.287702E+00   0.868969E-02  -0.630743E+01
    20   0.123702E+04   0.279850E+00   0.956092E-02  -0.620542E+01
    21   0.124908E+04   0.271993E+00   0.104550E-01  -0.610604E+01
    22   0.126151E+04   0.264391E+00   0.113704E-01  -0.600472E+01
    23   0.127413E+04   0.257133E+00   0.123056E-01  -0.590036E+01
    24   0.128700E+04   0.250227E+00   0.132588E-01  -0.579229E+01
    25   0.130007E+04   0.243694E+00   0.142275E-01  -0.567812E+01
    26   0.131317E+04   0.237506E+00   0.152095E-01  -0.555467E+01
    27   0.132655E+04   0.231597E+00   0.162052E-01  -0.542448E+01
    28   0.134006E+04   0.225939E+00   0.172151E-01  -0.529026E+01
    29   0.135375E+04   0.220592E+00   0.182388E-01  -0.515475E+01
    30   0.136754E+04   0.215624E+00   0.192754E-01  -0.502186E+01
    31   0.138131E+04   0.211005E+00   0.203239E-01  -0.489398E+01
    32   0.139534E+04   0.206684E+00   0.213835E-01  -0.477328E+01
    33   0.140961E+04   0.202665E+00   0.224532E-01  -0.466225E+01
    34   0.142394E+04   0.198975E+00   0.235313E-01  -0.456157E+01
    35   0.143831E+04   0.195650E+00   0.246145E-01  -0.446715E+01
    36   0.145267E+04   0.192716E+00   0.257001E-01  -0.437632E+01
