#    L    TT             EE             BB             TE          
     2   0.161396E+04   0.707388E-01   0.255599E-01   0.374472E+01
     3   0.143980E+04   0.108393E+00   0.291608E-01   0.388562E+01
     4   0.134228E+04   0.118833E+00   0.283283E-01   0.376841E+01
     5   0.127625E+04   0.104455E+00   0.246237E-01   0.339641E+01
     6   0.123112E+04   0.775482E-01   0.196930E-01   0.290425E+01
     7   0.120123E+04   0.504502E-01   0.148111E-01   0.238726E+01
     8   0.118192E+04   0.304026E-01   0.107229E-01   0.190642E+01
     9   0.117053E+04   0.188883E-01   0.771399E-02   0.149419E+01
    10   0.116510E+04   0.138258E-01   0.577171E-02   0.117421E+01
    11   0.116354E+04   0.121610E-01   0.472916E-02   0.951555E+00
    12   0.116546E+04   0.116548E-01   0.437111E-02   0.825485E+00
    13   0.116931E+04   0.112436E-01   0.449401E-02   0.774019E+00
    14   0.117453E+04   0.109500E-01   0.491660E-02   0.770209E+00
    15   0.118152E+04   0.109769E-01   0.552797E-02   0.796786E+00
    16   0.119065E+04   0.114753E-01   0.624512E-02   0.839706E+00
    17   0.120147E+04   0.124267E-01   0.702619E-02   0.884967E+00
    18   0.121268E+04   0.135867E-01   0.784422E-02   0.921895E+00
    19   0.122511E+04   0.148220E-01   0.869065E-02   0.946348E+00
    20   0.123714E+04   0.161109E-01   0.956195E-02   0.954604E+00
    21   0.124920E+04   0.174978E-01   0.104561E-01   0.952425E+00
    22   0.126163E+04   0.191137E-01   0.113716E-01   0.945737E+00
    23   0.127425E+04   0.210096E-01   0.123069E-01   0.936523E+00
    24   0.128711E+04   0.231774E-01   0.132601E-01   0.926014E+00
    25   0.130018E+04   0.256238E-01   0.142289E-01   0.916306E+00
    26   0.131328E+04   0.283146E-01   0.152110E-01   0.910217E+00
    27   0.132666E+04   0.312009E-01   0.162068E-01   0.905379E+00
    28   0.134017E+04   0.342674E-01   0.172168E-01   0.899396E+00
    29   0.135386E+04   0.375344E-01   0.182406E-01   0.889799E+00
    30   0.136764E+04   0.410296E-01   0.192772E-01   0.872946E+00
    31   0.138142E+04   0.447354E-01   0.203259E-01   0.846882E+00
    32   0.139544E+04   0.486191E-01   0.213856E-01   0.809868E+00
    33   0.140971E+04   0.526812E-01   0.224553E-01   0.759476E+00
    34   0.142404E+04   0.569434E-01   0.235336E-01   0.695112E+00
    35   0.143841E+04   0.614315E-01   0.246169E-01   0.621149E+00
    36   0.145277E+04   0.661725E-01   0.257027E-01   0.540573E+00
    37   0.146713E+04   0.711604E-01   0.267927E-01   0.449720E+00
    38   0.148180E+04   0.763913E-01   0.278889E-01   0.346523E+00
    39   0.149677E+04   0.818735E-01   0.289888E-01   0.233128E+00
    40   0.151176E+04   0.876240E-01   0.300888E-01   0.112528E+00
    41   0.152689E+04   0.936604E-01   0.311857E-01  -0.134070E-01
    42   0.154191E+04   0.999828E-01   0.322780E-01  -0.146499E+00
    43   0.155700E+04   0.106587E+00   0.333649E-01  -0.289473E+00
    44   0.157199E+04   0.113454E+00   0.344453E-01  -0.444159E+00
    45   0.158727E+04   0.120574E+00   0.355183E-01  -0.612318E+00
    46   0.160276E+04   0.127944E+00   0.365828E-01  -0.796954E+00
    47   0.161833E+04   0.135565E+00   0.376375E-01  -0.996182E+00
    48   0.163391E+04   0.143447E+00   0.386809E-01  -0.120424E+01
    49   0.164959E+04   0.151577E+00   0.397115E-01  -0.141596E+01
    50   0.166561E+04   0.159934E+00   0.407278E-01  -0.163295E+01
    51   0.168175E+04   0.168494E+00   0.417286E-01  -0.185868E+01
    52   0.169823E+04   0.177337E+00   0.427129E-01  -0.209829E+01
    53   0.171468E+04   0.186605E+00   0.436800E-01  -0.235556E+01
    54   0.173101E+04   0.196285E+00   0.446290E-01  -0.262626E+01
    55   0.174743E+04   0.206346E+00   0.455592E-01  -0.290606E+01
    56   0.176418E+04   0.216642E+00   0.464697E-01  -0.319671E+01
    57   0.178117E+04   0.227065E+00   0.473595E-01  -0.349798E+01
    58   0.179843E+04   0.237626E+00   0.482277E-01  -0.381035E+01
    59   0.181582E+04   0.248367E+00   0.490731E-01  -0.413435E+01
    60   0.183334E+04   0.259344E+00   0.498949E-01  -0.446908E+01
