#    L    TT             EE             BB             TE          
     2   0.161666E+04   0.697271E-01   0.255674E-01   0.443256E+01
     3   0.144170E+04   0.105187E+00   0.291682E-01   0.434547E+01
     4   0.134355E+04   0.115722E+00   0.283346E-01   0.407312E+01
     5   0.127710E+04   0.102227E+00   0.246285E-01   0.358914E+01
     6   0.123168E+04   0.762427E-01   0.196963E-01   0.302093E+01
     7   0.120160E+04   0.498122E-01   0.148131E-01   0.245543E+01
     8   0.118216E+04   0.301453E-01   0.107241E-01   0.194519E+01
     9   0.117069E+04   0.188059E-01   0.771457E-02   0.151583E+01
    10   0.116522E+04   0.138058E-01   0.577200E-02   0.118624E+01
    11   0.116366E+04   0.121555E-01   0.472933E-02   0.958428E+00
    12   0.116557E+04   0.116501E-01   0.437125E-02   0.829695E+00
    13   0.116942E+04   0.112361E-01   0.449415E-02   0.777010E+00
    14   0.117464E+04   0.109407E-01   0.491675E-02   0.772659E+00
    15   0.118163E+04   0.109667E-01   0.552813E-02   0.799042E+00
    16   0.119076E+04   0.114640E-01   0.624529E-02   0.841925E+00
    17   0.120157E+04   0.124142E-01   0.702637E-02   0.887211E+00
    18   0.121278E+04   0.135729E-01   0.784441E-02   0.924173E+00
    19   0.122520E+04   0.148070E-01   0.869087E-02   0.948654E+00
    20   0.123723E+04   0.160948E-01   0.956218E-02   0.956933E+00
    21   0.124929E+04   0.174807E-01   0.104564E-01   0.954778E+00
    22   0.126172E+04   0.190957E-01   0.113719E-01   0.948119E+00
    23   0.127434E+04   0.209906E-01   0.123071E-01   0.938927E+00
    24   0.128720E+04   0.231576E-01   0.132604E-01   0.928425E+00
    25   0.130026E+04   0.256032E-01   0.142292E-01   0.918724E+00
    26   0.131336E+04   0.282931E-01   0.152114E-01   0.912651E+00
    27   0.132674E+04   0.311785E-01   0.162072E-01   0.907836E+00
    28   0.134025E+04   0.342442E-01   0.172172E-01   0.901869E+00
    29   0.135394E+04   0.375104E-01   0.182410E-01   0.892288E+00
    30   0.136772E+04   0.410047E-01   0.192777E-01   0.875454E+00
    31   0.138149E+04   0.447096E-01   0.203264E-01   0.849403E+00
    32   0.139551E+04   0.485924E-01   0.213861E-01   0.812389E+00
    33   0.140978E+04   0.526536E-01   0.224558E-01   0.761999E+00
    34   0.142411E+04   0.569150E-01   0.235341E-01   0.697651E+00
    35   0.143848E+04   0.614024E-01   0.246175E-01   0.623711E+00
    36   0.145283E+04   0.661424E-01   0.257032E-01   0.543157E+00
    37   0.146719E+04   0.711294E-01   0.267933E-01   0.452314E+00
    38   0.148186E+04   0.763595E-01   0.278895E-01   0.349112E+00
    39   0.149683E+04   0.818410E-01   0.289894E-01   0.235706E+00
    40   0.151181E+04   0.875908E-01   0.300894E-01   0.115099E+00
    41   0.152694E+04   0.936264E-01   0.311863E-01  -0.108321E-01
    42   0.154196E+04   0.999481E-01   0.322787E-01  -0.143910E+00
    43   0.155705E+04   0.106551E+00   0.333656E-01  -0.286865E+00
    44   0.157204E+04   0.113418E+00   0.344460E-01  -0.441534E+00
    45   0.158731E+04   0.120537E+00   0.355190E-01  -0.609681E+00
    46   0.160280E+04   0.127907E+00   0.365836E-01  -0.794316E+00
    47   0.161837E+04   0.135527E+00   0.376383E-01  -0.993551E+00
    48   0.163395E+04   0.143409E+00   0.386817E-01  -0.120162E+01
    49   0.164963E+04   0.151538E+00   0.397123E-01  -0.141335E+01
    50   0.166564E+04   0.159895E+00   0.407287E-01  -0.163035E+01
    51   0.168178E+04   0.168454E+00   0.417295E-01  -0.185607E+01
    52   0.169826E+04   0.177297E+00   0.427138E-01  -0.209569E+01
    53   0.171470E+04   0.186564E+00   0.436809E-01  -0.235295E+01
    54   0.173103E+04   0.196243E+00   0.446299E-01  -0.262365E+01
    55   0.174745E+04   0.206304E+00   0.455601E-01  -0.290345E+01
    56   0.176420E+04   0.216600E+00   0.464706E-01  -0.319411E+01
    57   0.178119E+04   0.227022E+00   0.473605E-01  -0.349538E+01
    58   0.179845E+04   0.237583E+00   0.482286E-01  -0.380777E+01
    59   0.181583E+04   0.248324E+00   0.490741E-01  -0.413179E+01
    60   0.183336E+04   0.259301E+00   0.498959E-01  -0.446654E+01
    61   0.185132E+04   0.270609E+00   0.506930E-01  -0.481099E+01
    62   0.186914E+04   0.282231E+00   0.514650E-01  -0.516614E+01
    63   0.188705E+04   0.294125E+00   0.522114E-01  -0.553310E+01
    64   0.190536E+04   0.306299E+00   0.529319E-01  -0.591320E+01
    65   0.192369E+04   0.318723E+00   0.536260E-01  -0.630720E+01
    66   0.194235E+04   0.331328E+00   0.542932E-01  -0.671328E+01
    67   0.196116E+04   0.344114E+00   0.549331E-01  -0.712854E+01
    68   0.198041E+04   0.357119E+00   0.555449E-01  -0.755110E+01
    69   0.199984E+04   0.370304E+00   0.561281E-01  -0.797900E+01
    70   0.201958E+04   0.383707E+00   0.566821E-01  -0.841369E+01
    71   0.203946E+04   0.397317E+00   0.572064E-01  -0.885744E+01
    72   0.205953E+04   0.411108E+00   0.577009E-01  -0.931177E+01
    73   0.207976E+04   0.425048E+00   0.581656E-01  -0.977751E+01
    74   0.210021E+04   0.439126E+00   0.586006E-01  -0.102540E+02
    75   0.212099E+04   0.453354E+00   0.590060E-01  -0.107400E+02
    76   0.214207E+04   0.467734E+00   0.593818E-01  -0.112351E+02
    77   0.216350E+04   0.482253E+00   0.597278E-01  -0.117389E+02
    78   0.218532E+04   0.496935E+00   0.600440E-01  -0.122528E+02
    79   0.220733E+04   0.511722E+00   0.603303E-01  -0.127729E+02
    80   0.222966E+04   0.526613E+00   0.605864E-01  -0.133004E+02
    81   0.225220E+04   0.541556E+00   0.608124E-01  -0.138357E+02
    82   0.227502E+04   0.556574E+00   0.610083E-01  -0.143779E+02
    83   0.229806E+04   0.571641E+00   0.611741E-01  -0.149266E+02
    84   0.232139E+04   0.586757E+00   0.613098E-01  -0.154800E+02
    85   0.234489E+04   0.601897E+00   0.614155E-01  -0.160394E+02
    86   0.236863E+04   0.617075E+00   0.614912E-01  -0.166036E+02
    87   0.239284E+04   0.632260E+00   0.615372E-01  -0.171721E+02
    88   0.241707E+04   0.647466E+00   0.615537E-01  -0.177448E+02
    89   0.244171E+04   0.662676E+00   0.615409E-01  -0.183235E+02
    90   0.246659E+04   0.677852E+00   0.614989E-01  -0.189052E+02
    91   0.249167E+04   0.692987E+00   0.614281E-01  -0.194908E+02
    92   0.251707E+04   0.708065E+00   0.613290E-01  -0.200797E+02
    93   0.254281E+04   0.723081E+00   0.612021E-01  -0.206720E+02
    94   0.256867E+04   0.737998E+00   0.610482E-01  -0.212661E+02
    95   0.259486E+04   0.752817E+00   0.608677E-01  -0.218631E+02
    96   0.262109E+04   0.767524E+00   0.606613E-01  -0.224622E+02
    97   0.264781E+04   0.782104E+00   0.604295E-01  -0.230627E+02
    98   0.267480E+04   0.796553E+00   0.601730E-01  -0.236626E+02
    99   0.270191E+04   0.810832E+00   0.598924E-01  -0.242648E+02
   100   0.272936E+04   0.824944E+00   0.595882E-01  -0.248651E+02
   101   0.275701E+04   0.838948E+00   0.592610E-01  -0.254663E+02
   102   0.278523E+04   0.852697E+00   0.589115E-01  -0.260665E+02
   103   0.281343E+04   0.866266E+00   0.585402E-01  -0.266665E+02
   104   0.284191E+04   0.879656E+00   0.581477E-01  -0.272633E+02
   105   0.287059E+04   0.892793E+00   0.577347E-01  -0.278585E+02
   106   0.289955E+04   0.905753E+00   0.573016E-01  -0.284515E+02
   107   0.292849E+04   0.918388E+00   0.568492E-01  -0.290409E+02
   108   0.295786E+04   0.930773E+00   0.563780E-01  -0.296274E+02
   109   0.298744E+04   0.942835E+00   0.558885E-01  -0.302098E+02
   110   0.301716E+04   0.954575E+00   0.553815E-01  -0.307865E+02
   111   0.304709E+04   0.966068E+00   0.548574E-01  -0.313593E+02
   112   0.307723E+04   0.977239E+00   0.543171E-01  -0.319272E+02
   113   0.310765E+04   0.988091E+00   0.537613E-01  -0.324889E+02
   114   0.313821E+04   0.998550E+00   0.531908E-01  -0.330437E+02
   115   0.316905E+04   0.100876E+01   0.526063E-01  -0.335916E+02
   116   0.319994E+04   0.101851E+01   0.520086E-01  -0.341318E+02
   117   0.323118E+04   0.102787E+01   0.513985E-01  -0.346637E+02
   118   0.326263E+04   0.103699E+01   0.507767E-01  -0.351880E+02
   119   0.329413E+04   0.104571E+01   0.501439E-01  -0.357025E+02
   120   0.332582E+04   0.105390E+01   0.495010E-01  -0.362072E+02
   121   0.335756E+04   0.106185E+01   0.488486E-01  -0.367021E+02
   122   0.338943E+04   0.106926E+01   0.481877E-01  -0.371866E+02
   123   0.342141E+04   0.107622E+01   0.475188E-01  -0.376606E+02
   124   0.345351E+04   0.108279E+01   0.468428E-01  -0.381212E+02
   125   0.348565E+04   0.108889E+01   0.461605E-01  -0.385707E+02
   126   0.351791E+04   0.109462E+01   0.454726E-01  -0.390083E+02
   127   0.355021E+04   0.109981E+01   0.447798E-01  -0.394333E+02
   128   0.358254E+04   0.110462E+01   0.440830E-01  -0.398449E+02
   129   0.361498E+04   0.110890E+01   0.433828E-01  -0.402426E+02
   130   0.364746E+04   0.111265E+01   0.426801E-01  -0.406255E+02
   131   0.367997E+04   0.111602E+01   0.419756E-01  -0.409951E+02
   132   0.371259E+04   0.111886E+01   0.412698E-01  -0.413486E+02
   133   0.374516E+04   0.112125E+01   0.405634E-01  -0.416882E+02
   134   0.377777E+04   0.112319E+01   0.398568E-01  -0.420095E+02
   135   0.381041E+04   0.112461E+01   0.391506E-01  -0.423156E+02
   136   0.384294E+04   0.112551E+01   0.384454E-01  -0.426028E+02
   137   0.387550E+04   0.112596E+01   0.377417E-01  -0.428734E+02
   138   0.390802E+04   0.112589E+01   0.370401E-01  -0.431260E+02
   139   0.394036E+04   0.112545E+01   0.363410E-01  -0.433599E+02
