#    L    TT             EE             BB             TE          
     2   0.161440E+04   0.707588E-01   0.255731E-01   0.375333E+01
     3   0.144005E+04   0.108417E+00   0.291744E-01   0.389271E+01
     4   0.134239E+04   0.118862E+00   0.283410E-01   0.377309E+01
     5   0.127627E+04   0.104490E+00   0.246349E-01   0.339901E+01
     6   0.123107E+04   0.775858E-01   0.197022E-01   0.290566E+01
     7   0.120114E+04   0.504827E-01   0.148184E-01   0.238824E+01
     8   0.118181E+04   0.304246E-01   0.107285E-01   0.190736E+01
     9   0.117040E+04   0.189001E-01   0.771798E-02   0.149516E+01
    10   0.116496E+04   0.138314E-01   0.577436E-02   0.117514E+01
    11   0.116341E+04   0.121641E-01   0.473071E-02   0.952387E+00
    12   0.116533E+04   0.116571E-01   0.437185E-02   0.826192E+00
    13   0.116918E+04   0.112455E-01   0.449420E-02   0.774623E+00
    14   0.117440E+04   0.109510E-01   0.491644E-02   0.770769E+00
    15   0.118140E+04   0.109768E-01   0.552762E-02   0.797355E+00
    16   0.119053E+04   0.114739E-01   0.624466E-02   0.840319E+00
    17   0.120135E+04   0.124244E-01   0.702567E-02   0.885616E+00
    18   0.121256E+04   0.135836E-01   0.784367E-02   0.922541E+00
    19   0.122498E+04   0.148185E-01   0.869009E-02   0.946967E+00
    20   0.123702E+04   0.161071E-01   0.956137E-02   0.955196E+00
    21   0.124908E+04   0.174936E-01   0.104555E-01   0.953010E+00
    22   0.126152E+04   0.191087E-01   0.113710E-01   0.946341E+00
    23   0.127414E+04   0.210036E-01   0.123062E-01   0.937137E+00
    24   0.128700E+04   0.231704E-01   0.132594E-01   0.926598E+00
    25   0.130007E+04   0.256160E-01   0.142282E-01   0.916841E+00
    26   0.131317E+04   0.283062E-01   0.152103E-01   0.910707E+00
    27   0.132655E+04   0.311919E-01   0.162060E-01   0.905836E+00
    28   0.134006E+04   0.342581E-01   0.172159E-01   0.899828E+00
    29   0.135375E+04   0.375248E-01   0.182396E-01   0.890216E+00
    30   0.136754E+04   0.410196E-01   0.192763E-01   0.873356E+00
    31   0.138131E+04   0.447250E-01   0.203249E-01   0.847288E+00
    32   0.139534E+04   0.486082E-01   0.213846E-01   0.810267E+00
    33   0.140961E+04   0.526699E-01   0.224542E-01   0.759874E+00
    34   0.142394E+04   0.569316E-01   0.235324E-01   0.695519E+00
    35   0.143832E+04   0.614192E-01   0.246157E-01   0.621568E+00
    36   0.145267E+04   0.661594E-01   0.257013E-01   0.540994E+00
    37   0.146703E+04   0.711466E-01   0.267913E-01   0.450128E+00
    38   0.148171E+04   0.763768E-01   0.278874E-01   0.346902E+00
    39   0.149668E+04   0.818585E-01   0.289873E-01   0.233471E+00
    40   0.151167E+04   0.876084E-01   0.300872E-01   0.112840E+00
    41   0.152679E+04   0.936442E-01   0.311840E-01  -0.131148E-01
    42   0.154182E+04   0.999660E-01   0.322763E-01  -0.146216E+00
    43   0.155691E+04   0.106570E+00   0.333631E-01  -0.289191E+00
    44   0.157191E+04   0.113436E+00   0.344435E-01  -0.443880E+00
    45   0.158718E+04   0.120556E+00   0.355164E-01  -0.612045E+00
    46   0.160268E+04   0.127925E+00   0.365809E-01  -0.796694E+00
    47   0.161825E+04   0.135546E+00   0.376356E-01  -0.995942E+00
    48   0.163383E+04   0.143427E+00   0.386789E-01  -0.120402E+01
    49   0.164951E+04   0.151556E+00   0.397094E-01  -0.141576E+01
    50   0.166553E+04   0.159913E+00   0.407258E-01  -0.163277E+01
    51   0.168167E+04   0.168472E+00   0.417265E-01  -0.185849E+01
    52   0.169815E+04   0.177314E+00   0.427108E-01  -0.209810E+01
    53   0.171460E+04   0.186582E+00   0.436778E-01  -0.235536E+01
    54   0.173093E+04   0.196260E+00   0.446268E-01  -0.262606E+01
    55   0.174736E+04   0.206321E+00   0.455569E-01  -0.290586E+01
    56   0.176410E+04   0.216616E+00   0.464674E-01  -0.319651E+01
    57   0.178110E+04   0.227038E+00   0.473572E-01  -0.349778E+01
    58   0.179836E+04   0.237599E+00   0.482253E-01  -0.381016E+01
    59   0.181575E+04   0.248340E+00   0.490708E-01  -0.413418E+01
    60   0.183327E+04   0.259316E+00   0.498925E-01  -0.446892E+01
    61   0.185124E+04   0.270623E+00   0.506896E-01  -0.481336E+01
    62   0.186906E+04   0.282245E+00   0.514615E-01  -0.516850E+01
    63   0.188698E+04   0.294139E+00   0.522079E-01  -0.553545E+01
    64   0.190528E+04   0.306312E+00   0.529283E-01  -0.591554E+01
    65   0.192362E+04   0.318736E+00   0.536224E-01  -0.630952E+01
    66   0.194228E+04   0.331340E+00   0.542896E-01  -0.671559E+01
    67   0.196109E+04   0.344125E+00   0.549294E-01  -0.713084E+01
    68   0.198034E+04   0.357130E+00   0.555412E-01  -0.755339E+01
    69   0.199978E+04   0.370314E+00   0.561244E-01  -0.798127E+01
    70   0.201952E+04   0.383716E+00   0.566784E-01  -0.841595E+01
    71   0.203940E+04   0.397325E+00   0.572027E-01  -0.885968E+01
    72   0.205948E+04   0.411116E+00   0.576971E-01  -0.931399E+01
    73   0.207971E+04   0.425055E+00   0.581618E-01  -0.977970E+01
    74   0.210016E+04   0.439133E+00   0.585969E-01  -0.102562E+02
    75   0.212094E+04   0.453360E+00   0.590022E-01  -0.107422E+02
    76   0.214202E+04   0.467738E+00   0.593780E-01  -0.112372E+02
    77   0.216345E+04   0.482257E+00   0.597240E-01  -0.117410E+02
    78   0.218527E+04   0.496938E+00   0.600402E-01  -0.122549E+02
    79   0.220729E+04   0.511724E+00   0.603264E-01  -0.127749E+02
    80   0.222962E+04   0.526614E+00   0.605826E-01  -0.133024E+02
    81   0.225216E+04   0.541557E+00   0.608086E-01  -0.138376E+02
    82   0.227498E+04   0.556573E+00   0.610045E-01  -0.143798E+02
    83   0.229802E+04   0.571640E+00   0.611703E-01  -0.149285E+02
    84   0.232136E+04   0.586755E+00   0.613060E-01  -0.154819E+02
    85   0.234485E+04   0.601894E+00   0.614117E-01  -0.160412E+02
    86   0.236859E+04   0.617071E+00   0.614875E-01  -0.166054E+02
    87   0.239280E+04   0.632255E+00   0.615335E-01  -0.171738E+02
    88   0.241704E+04   0.647460E+00   0.615500E-01  -0.177465E+02
    89   0.244167E+04   0.662669E+00   0.615372E-01  -0.183252E+02
    90   0.246656E+04   0.677845E+00   0.614952E-01  -0.189068E+02
    91   0.249164E+04   0.692978E+00   0.614244E-01  -0.194924E+02
    92   0.251704E+04   0.708056E+00   0.613253E-01  -0.200813E+02
    93   0.254278E+04   0.723071E+00   0.611985E-01  -0.206735E+02
    94   0.256864E+04   0.737986E+00   0.610446E-01  -0.212676E+02
    95   0.259483E+04   0.752804E+00   0.608641E-01  -0.218646E+02
