#    L    TT             EE             BB             TE          
     2   0.161699E+04   0.697581E-01   0.255723E-01   0.459316E+01
     3   0.144183E+04   0.104570E+00   0.291731E-01   0.445169E+01
     4   0.134355E+04   0.115047E+00   0.283388E-01   0.414222E+01
     5   0.127701E+04   0.101719E+00   0.246318E-01   0.363148E+01
     6   0.123153E+04   0.759373E-01   0.196986E-01   0.304514E+01
     7   0.120141E+04   0.496609E-01   0.148146E-01   0.246812E+01
     8   0.118195E+04   0.300850E-01   0.107249E-01   0.195097E+01
     9   0.117047E+04   0.187888E-01   0.771490E-02   0.151764E+01
    10   0.116500E+04   0.138055E-01   0.577206E-02   0.118583E+01
    11   0.116344E+04   0.121605E-01   0.472924E-02   0.956832E+00
    12   0.116536E+04   0.116570E-01   0.437107E-02   0.827521E+00
    13   0.116922E+04   0.112441E-01   0.449392E-02   0.774606E+00
    14   0.117444E+04   0.109498E-01   0.491647E-02   0.770172E+00
    15   0.118144E+04   0.109770E-01   0.552782E-02   0.796527E+00
    16   0.119056E+04   0.114754E-01   0.624495E-02   0.839382E+00
    17   0.120138E+04   0.124267E-01   0.702600E-02   0.884648E+00
    18   0.121259E+04   0.135865E-01   0.784401E-02   0.921611E+00
    19   0.122502E+04   0.148217E-01   0.869043E-02   0.946101E+00
    20   0.123705E+04   0.161105E-01   0.956171E-02   0.954375E+00
    21   0.124912E+04   0.174974E-01   0.104559E-01   0.952193E+00
    22   0.126155E+04   0.191134E-01   0.113713E-01   0.945484E+00
    23   0.127417E+04   0.210093E-01   0.123066E-01   0.936249E+00
    24   0.128704E+04   0.231772E-01   0.132598E-01   0.925735E+00
    25   0.130010E+04   0.256237E-01   0.142286E-01   0.916023E+00
    26   0.131321E+04   0.283146E-01   0.152107E-01   0.909915E+00
    27   0.132659E+04   0.312010E-01   0.162064E-01   0.905056E+00
    28   0.134010E+04   0.342676E-01   0.172164E-01   0.899058E+00
    29   0.135379E+04   0.375347E-01   0.182402E-01   0.889449E+00
    30   0.136758E+04   0.410299E-01   0.192768E-01   0.872578E+00
    31   0.138135E+04   0.447357E-01   0.203255E-01   0.846501E+00
    32   0.139538E+04   0.486195E-01   0.213852E-01   0.809488E+00
    33   0.140965E+04   0.526817E-01   0.224549E-01   0.759096E+00
    34   0.142399E+04   0.569437E-01   0.235331E-01   0.694717E+00
    35   0.143836E+04   0.614316E-01   0.246164E-01   0.620728E+00
    36   0.145271E+04   0.661726E-01   0.257021E-01   0.540129E+00
    37   0.146708E+04   0.711605E-01   0.267921E-01   0.449263E+00
    38   0.148175E+04   0.763914E-01   0.278883E-01   0.346069E+00
    39   0.149672E+04   0.818734E-01   0.289882E-01   0.232684E+00
    40   0.151171E+04   0.876238E-01   0.300882E-01   0.112090E+00
    41   0.152684E+04   0.936601E-01   0.311850E-01  -0.138548E-01
    42   0.154187E+04   0.999825E-01   0.322774E-01  -0.146968E+00
    43   0.155695E+04   0.106587E+00   0.333642E-01  -0.289968E+00
    44   0.157195E+04   0.113453E+00   0.344446E-01  -0.444680E+00
    45   0.158723E+04   0.120574E+00   0.355176E-01  -0.612858E+00
    46   0.160272E+04   0.127944E+00   0.365821E-01  -0.797503E+00
    47   0.161829E+04   0.135564E+00   0.376368E-01  -0.996732E+00
    48   0.163388E+04   0.143446E+00   0.386801E-01  -0.120479E+01
    49   0.164956E+04   0.151575E+00   0.397107E-01  -0.141650E+01
    50   0.166558E+04   0.159932E+00   0.407271E-01  -0.163350E+01
    51   0.168172E+04   0.168492E+00   0.417279E-01  -0.185923E+01
    52   0.169820E+04   0.177335E+00   0.427122E-01  -0.209887E+01
    53   0.171465E+04   0.186603E+00   0.436792E-01  -0.235615E+01
    54   0.173098E+04   0.196283E+00   0.446282E-01  -0.262687E+01
    55   0.174741E+04   0.206344E+00   0.455584E-01  -0.290668E+01
    56   0.176415E+04   0.216640E+00   0.464689E-01  -0.319734E+01
    57   0.178115E+04   0.227062E+00   0.473587E-01  -0.349860E+01
    58   0.179841E+04   0.237623E+00   0.482269E-01  -0.381096E+01
    59   0.181580E+04   0.248364E+00   0.490723E-01  -0.413496E+01
    60   0.183332E+04   0.259341E+00   0.498941E-01  -0.446969E+01
    61   0.185129E+04   0.270649E+00   0.506912E-01  -0.481413E+01
    62   0.186912E+04   0.282271E+00   0.514632E-01  -0.516927E+01
    63   0.188703E+04   0.294165E+00   0.522096E-01  -0.553622E+01
    64   0.190534E+04   0.306339E+00   0.529300E-01  -0.591632E+01
    65   0.192367E+04   0.318763E+00   0.536241E-01  -0.631031E+01
    66   0.194233E+04   0.331368E+00   0.542913E-01  -0.671639E+01
    67   0.196115E+04   0.344153E+00   0.549312E-01  -0.713164E+01
    68   0.198040E+04   0.357159E+00   0.555430E-01  -0.755419E+01
    69   0.199983E+04   0.370343E+00   0.561262E-01  -0.798207E+01
    70   0.201958E+04   0.383746E+00   0.566802E-01  -0.841676E+01
    71   0.203946E+04   0.397356E+00   0.572045E-01  -0.886050E+01
    72   0.205954E+04   0.411147E+00   0.576990E-01  -0.931481E+01
    73   0.207977E+04   0.425087E+00   0.581637E-01  -0.978054E+01
    74   0.210022E+04   0.439164E+00   0.585987E-01  -0.102570E+02
    75   0.212100E+04   0.453392E+00   0.590041E-01  -0.107430E+02
    76   0.214208E+04   0.467771E+00   0.593799E-01  -0.112380E+02
    77   0.216352E+04   0.482290E+00   0.597259E-01  -0.117418E+02
    78   0.218534E+04   0.496971E+00   0.600421E-01  -0.122557E+02
    79   0.220736E+04   0.511757E+00   0.603284E-01  -0.127757E+02
    80   0.222969E+04   0.526648E+00   0.605846E-01  -0.133032E+02
    81   0.225223E+04   0.541591E+00   0.608106E-01  -0.138385E+02
    82   0.227505E+04   0.556608E+00   0.610065E-01  -0.143806E+02
    83   0.229809E+04   0.571675E+00   0.611722E-01  -0.149293E+02
    84   0.232143E+04   0.586791E+00   0.613080E-01  -0.154828E+02
    85   0.234492E+04   0.601931E+00   0.614137E-01  -0.160421E+02
    86   0.236866E+04   0.617108E+00   0.614895E-01  -0.166063E+02
    87   0.239287E+04   0.632293E+00   0.615355E-01  -0.171747E+02
    88   0.241711E+04   0.647498E+00   0.615520E-01  -0.177475E+02
    89   0.244175E+04   0.662707E+00   0.615392E-01  -0.183261E+02
    90   0.246664E+04   0.677883E+00   0.614972E-01  -0.189078E+02
    91   0.249171E+04   0.693017E+00   0.614264E-01  -0.194934E+02
    92   0.251712E+04   0.708095E+00   0.613273E-01  -0.200823E+02
    93   0.254286E+04   0.723110E+00   0.612005E-01  -0.206745E+02
    94   0.256871E+04   0.738026E+00   0.610466E-01  -0.212687E+02
    95   0.259491E+04   0.752845E+00   0.608661E-01  -0.218656E+02
    96   0.262114E+04   0.767551E+00   0.606597E-01  -0.224647E+02
    97   0.264786E+04   0.782131E+00   0.604280E-01  -0.230652E+02
    98   0.267485E+04   0.796579E+00   0.601716E-01  -0.236650E+02
    99   0.270196E+04   0.810858E+00   0.598909E-01  -0.242672E+02
   100   0.272942E+04   0.824969E+00   0.595868E-01  -0.248674E+02
   101   0.275707E+04   0.838973E+00   0.592596E-01  -0.254686E+02
   102   0.278529E+04   0.852721E+00   0.589101E-01  -0.260688E+02
   103   0.281349E+04   0.866289E+00   0.585389E-01  -0.266687E+02
   104   0.284197E+04   0.879679E+00   0.581464E-01  -0.272655E+02
   105   0.287065E+04   0.892816E+00   0.577334E-01  -0.278606E+02
   106   0.289961E+04   0.905775E+00   0.573004E-01  -0.284536E+02
   107   0.292855E+04   0.918409E+00   0.568480E-01  -0.290429E+02
   108   0.295792E+04   0.930794E+00   0.563768E-01  -0.296294E+02
   109   0.298750E+04   0.942855E+00   0.558874E-01  -0.302118E+02
   110   0.301722E+04   0.954595E+00   0.553804E-01  -0.307885E+02
   111   0.304715E+04   0.966087E+00   0.548564E-01  -0.313611E+02
   112   0.307729E+04   0.977258E+00   0.543161E-01  -0.319291E+02
   113   0.310772E+04   0.988109E+00   0.537603E-01  -0.324908E+02
   114   0.313827E+04   0.998567E+00   0.531899E-01  -0.330455E+02
   115   0.316911E+04   0.100878E+01   0.526054E-01  -0.335934E+02
   116   0.320000E+04   0.101853E+01   0.520077E-01  -0.341336E+02
   117   0.323125E+04   0.102789E+01   0.513976E-01  -0.346654E+02
   118   0.326269E+04   0.103700E+01   0.507758E-01  -0.351897E+02
   119   0.329419E+04   0.104573E+01   0.501431E-01  -0.357041E+02
   120   0.332588E+04   0.105392E+01   0.495002E-01  -0.362088E+02
   121   0.335763E+04   0.106187E+01   0.488479E-01  -0.367037E+02
   122   0.338949E+04   0.106928E+01   0.481870E-01  -0.371882E+02
   123   0.342147E+04   0.107623E+01   0.475181E-01  -0.376622E+02
   124   0.345357E+04   0.108280E+01   0.468422E-01  -0.381227E+02
   125   0.348572E+04   0.108891E+01   0.461599E-01  -0.385722E+02
   126   0.351797E+04   0.109463E+01   0.454720E-01  -0.390097E+02
   127   0.355027E+04   0.109982E+01   0.447793E-01  -0.394347E+02
   128   0.358260E+04   0.110463E+01   0.440825E-01  -0.398464E+02
   129   0.361504E+04   0.110891E+01   0.433823E-01  -0.402440E+02
   130   0.364752E+04   0.111266E+01   0.426797E-01  -0.406268E+02
   131   0.368003E+04   0.111603E+01   0.419752E-01  -0.409964E+02
   132   0.371265E+04   0.111887E+01   0.412694E-01  -0.413499E+02
   133   0.374522E+04   0.112126E+01   0.405630E-01  -0.416895E+02
   134   0.377783E+04   0.112321E+01   0.398564E-01  -0.420108E+02
   135   0.381047E+04   0.112462E+01   0.391503E-01  -0.423169E+02
   136   0.384300E+04   0.112552E+01   0.384451E-01  -0.426041E+02
   137   0.387556E+04   0.112597E+01   0.377414E-01  -0.428747E+02
   138   0.390808E+04   0.112590E+01   0.370398E-01  -0.431272E+02
   139   0.394041E+04   0.112546E+01   0.363408E-01  -0.433611E+02
   140   0.397285E+04   0.112443E+01   0.356449E-01  -0.435771E+02
   141   0.400511E+04   0.112288E+01   0.349528E-01  -0.437730E+02
   142   0.403739E+04   0.112089E+01   0.342650E-01  -0.439496E+02
   143   0.406964E+04   0.111847E+01   0.335819E-01  -0.441070E+02
   144   0.410170E+04   0.111554E+01   0.329043E-01  -0.442445E+02
   145   0.413365E+04   0.111224E+01   0.322326E-01  -0.443615E+02
   146   0.416571E+04   0.110836E+01   0.315673E-01  -0.444580E+02
   147   0.419743E+04   0.110413E+01   0.309090E-01  -0.445325E+02
   148   0.422904E+04   0.109938E+01   0.302584E-01  -0.445866E+02
   149   0.426061E+04   0.109421E+01   0.296158E-01  -0.446190E+02
   150   0.429193E+04   0.108868E+01   0.289820E-01  -0.446273E+02
   151   0.432313E+04   0.108273E+01   0.283573E-01  -0.446147E+02
   152   0.435406E+04   0.107627E+01   0.277420E-01  -0.445796E+02
   153   0.438489E+04   0.106947E+01   0.271363E-01  -0.445199E+02
   154   0.441552E+04   0.106231E+01   0.265403E-01  -0.444377E+02
   155   0.444596E+04   0.105480E+01   0.259543E-01  -0.443323E+02
   156   0.447605E+04   0.104693E+01   0.253785E-01  -0.442037E+02
   157   0.450610E+04   0.103872E+01   0.248130E-01  -0.440504E+02
   158   0.453588E+04   0.103023E+01   0.242579E-01  -0.438731E+02
   159   0.456538E+04   0.102132E+01   0.237136E-01  -0.436718E+02
   160   0.459468E+04   0.101213E+01   0.231801E-01  -0.434450E+02
   161   0.462378E+04   0.100274E+01   0.226576E-01  -0.431943E+02
   162   0.465260E+04   0.993003E+00   0.221463E-01  -0.429195E+02
   163   0.468129E+04   0.982991E+00   0.216465E-01  -0.426192E+02
   164   0.470955E+04   0.972780E+00   0.211583E-01  -0.422950E+02
   165   0.473767E+04   0.962295E+00   0.206818E-01  -0.419444E+02
   166   0.476551E+04   0.951687E+00   0.202172E-01  -0.415691E+02
   167   0.479313E+04   0.940731E+00   0.197648E-01  -0.411697E+02
   168   0.482032E+04   0.929801E+00   0.193247E-01  -0.407440E+02
   169   0.484722E+04   0.918598E+00   0.188971E-01  -0.402920E+02
   170   0.487382E+04   0.907348E+00   0.184822E-01  -0.398153E+02
   171   0.489998E+04   0.896049E+00   0.180801E-01  -0.393114E+02
   172   0.492578E+04   0.884628E+00   0.176910E-01  -0.387820E+02
   173   0.495112E+04   0.873086E+00   0.173152E-01  -0.382270E+02
   174   0.497617E+04   0.861719E+00   0.169528E-01  -0.376464E+02
   175   0.500084E+04   0.850232E+00   0.166039E-01  -0.370395E+02
   176   0.502499E+04   0.838847E+00   0.162688E-01  -0.364063E+02
   177   0.504876E+04   0.827490E+00   0.159471E-01  -0.357481E+02
   178   0.507208E+04   0.816383E+00   0.156388E-01  -0.350635E+02
   179   0.509495E+04   0.805229E+00   0.153435E-01  -0.343526E+02
   180   0.511752E+04   0.794250E+00   0.150610E-01  -0.336167E+02
   181   0.513957E+04   0.783445E+00   0.147911E-01  -0.328559E+02
   182   0.516117E+04   0.772889E+00   0.145335E-01  -0.320686E+02
   183   0.518224E+04   0.762507E+00   0.142880E-01  -0.312563E+02
   184   0.520294E+04   0.752373E+00   0.140544E-01  -0.304183E+02
   185   0.522320E+04   0.742635E+00   0.138324E-01  -0.295567E+02
   186   0.524263E+04   0.733151E+00   0.136218E-01  -0.286686E+02
   187   0.526191E+04   0.724063E+00   0.134224E-01  -0.277554E+02
   188   0.528068E+04   0.715354E+00   0.132339E-01  -0.268187E+02
   189   0.529884E+04   0.707062E+00   0.130560E-01  -0.258568E+02
   190   0.531686E+04   0.699238E+00   0.128886E-01  -0.248721E+02
   191   0.533398E+04   0.691904E+00   0.127314E-01  -0.238615E+02
   192   0.535074E+04   0.685082E+00   0.125841E-01  -0.228272E+02
   193   0.536690E+04   0.678816E+00   0.124466E-01  -0.217708E+02
   194   0.538268E+04   0.673136E+00   0.123186E-01  -0.206899E+02
   195   0.539788E+04   0.668078E+00   0.121999E-01  -0.195867E+02
   196   0.541248E+04   0.663679E+00   0.120901E-01  -0.184606E+02
   197   0.542664E+04   0.659983E+00   0.119891E-01  -0.173129E+02
   198   0.544027E+04   0.657012E+00   0.118967E-01  -0.161430E+02
   199   0.545339E+04   0.654803E+00   0.118126E-01  -0.149515E+02
   200   0.546600E+04   0.653384E+00   0.117366E-01  -0.137392E+02
   201   0.547801E+04   0.652816E+00   0.116683E-01  -0.125052E+02
   202   0.548950E+04   0.653104E+00   0.116077E-01  -0.112512E+02
   203   0.550040E+04   0.654306E+00   0.115544E-01  -0.997624E+01
   204   0.551063E+04   0.656443E+00   0.115083E-01  -0.868335E+01
   205   0.552035E+04   0.659558E+00   0.114690E-01  -0.737026E+01
   206   0.552940E+04   0.663688E+00   0.114363E-01  -0.603823E+01
   207   0.553793E+04   0.668852E+00   0.114100E-01  -0.468767E+01
   208   0.554572E+04   0.675103E+00   0.113898E-01  -0.331908E+01
   209   0.555292E+04   0.682459E+00   0.113755E-01  -0.193283E+01
   210   0.555953E+04   0.690973E+00   0.113669E-01  -0.529764E+00
   211   0.556554E+04   0.700673E+00   0.113637E-01   0.890062E+00
   212   0.557082E+04   0.711586E+00   0.113657E-01   0.232574E+01
   213   0.557557E+04   0.723757E+00   0.113726E-01   0.377733E+01
   214   0.557966E+04   0.737176E+00   0.113842E-01   0.524365E+01
   215   0.558315E+04   0.752035E+00   0.114002E-01   0.672398E+01
   216   0.558598E+04   0.768147E+00   0.114204E-01   0.821886E+01
   217   0.558829E+04   0.785667E+00   0.114446E-01   0.972630E+01
   218   0.558993E+04   0.804593E+00   0.114725E-01   0.112466E+02
   219   0.559098E+04   0.824923E+00   0.115039E-01   0.127806E+02
   220   0.559143E+04   0.846807E+00   0.115386E-01   0.143240E+02
   221   0.559130E+04   0.870166E+00   0.115762E-01   0.158790E+02
   222   0.559056E+04   0.895149E+00   0.116166E-01   0.174442E+02
   223   0.558909E+04   0.921681E+00   0.116594E-01   0.190202E+02
   224   0.558717E+04   0.949759E+00   0.117046E-01   0.206035E+02
   225   0.558459E+04   0.979531E+00   0.117518E-01   0.221970E+02
   226   0.558141E+04   0.101100E+01   0.118007E-01   0.237970E+02
   227   0.557756E+04   0.104415E+01   0.118512E-01   0.254050E+02
   228   0.557319E+04   0.107900E+01   0.119030E-01   0.270195E+02
   229   0.556823E+04   0.111560E+01   0.119559E-01   0.286392E+02
   230   0.556260E+04   0.115397E+01   0.120096E-01   0.302646E+02
   231   0.555630E+04   0.119418E+01   0.120639E-01   0.318953E+02
   232   0.554949E+04   0.123614E+01   0.121184E-01   0.335295E+02
   233   0.554208E+04   0.128008E+01   0.121731E-01   0.351660E+02
