#    L    TT             EE             BB             TE          
     2    0.16144E+04    0.70787E-01    0.25569E-01    0.37525E+01
     3    0.14405E+04    0.10842E+00    0.29170E-01    0.38923E+01
     4    0.13431E+04    0.11886E+00    0.28337E-01    0.37758E+01
     5    0.12772E+04    0.10447E+00    0.24630E-01    0.34045E+01
     6    0.12321E+04    0.77565E-01    0.19698E-01    0.29125E+01
     7    0.12022E+04    0.50461E-01    0.14814E-01    0.23952E+01
     8    0.11829E+04    0.30408E-01    0.10725E-01    0.19140E+01
     9    0.11715E+04    0.18888E-01    0.77154E-02    0.15013E+01
    10    0.11661E+04    0.13820E-01    0.57728E-02    0.11810E+01
    11    0.11645E+04    0.12151E-01    0.47302E-02    0.95817E+00
    12    0.11664E+04    0.11640E-01    0.43721E-02    0.83196E+00
    13    0.11702E+04    0.11225E-01    0.44950E-02    0.78040E+00
    14    0.11754E+04    0.10928E-01    0.49177E-02    0.77653E+00
    15    0.11824E+04    0.10952E-01    0.55291E-02    0.80311E+00
    16    0.11915E+04    0.11447E-01    0.62464E-02    0.84611E+00
    17    0.12023E+04    0.12396E-01    0.70275E-02    0.89147E+00
    18    0.12135E+04    0.13553E-01    0.78457E-02    0.92849E+00
    19    0.12259E+04    0.14786E-01    0.86922E-02    0.95303E+00
    20    0.12379E+04    0.16072E-01    0.95636E-02    0.96139E+00
    21    0.12500E+04    0.17456E-01    0.10458E-01    0.95935E+00
    22    0.12624E+04    0.19070E-01    0.11374E-01    0.95281E+00
    23    0.12750E+04    0.20963E-01    0.12309E-01    0.94375E+00
    24    0.12879E+04    0.23128E-01    0.13262E-01    0.93336E+00
    25    0.13009E+04    0.25573E-01    0.14231E-01    0.92377E+00
    26    0.13140E+04    0.28261E-01    0.15213E-01    0.91783E+00
    27    0.13274E+04    0.31145E-01    0.16209E-01    0.91315E+00
    28    0.13408E+04    0.34209E-01    0.17220E-01    0.90731E+00
    29    0.13545E+04    0.37474E-01    0.18243E-01    0.89785E+00
    30    0.13683E+04    0.40967E-01    0.19280E-01    0.88115E+00
    31    0.13820E+04    0.44670E-01    0.20329E-01    0.85523E+00
    32    0.13960E+04    0.48551E-01    0.21389E-01    0.81833E+00
    33    0.14103E+04    0.52611E-01    0.22459E-01    0.76805E+00
    34    0.14246E+04    0.56871E-01    0.23537E-01    0.70383E+00
    35    0.14390E+04    0.61357E-01    0.24621E-01    0.63003E+00
    36    0.14533E+04    0.66096E-01    0.25707E-01    0.54962E+00
    37    0.14676E+04    0.71082E-01    0.26797E-01    0.45890E+00
    38    0.14823E+04    0.76311E-01    0.27893E-01    0.35581E+00
    39    0.14972E+04    0.81791E-01    0.28993E-01    0.24250E+00
    40    0.15122E+04    0.87540E-01    0.30093E-01    0.12199E+00
    41    0.15273E+04    0.93574E-01    0.31190E-01   -0.38221E-02
    42    0.15423E+04    0.99895E-01    0.32283E-01   -0.13677E+00
    43    0.15574E+04    0.10650E+00    0.33370E-01   -0.27959E+00
    44    0.15724E+04    0.11336E+00    0.34451E-01   -0.43413E+00
    45    0.15876E+04    0.12048E+00    0.35524E-01   -0.60215E+00
    46    0.16031E+04    0.12785E+00    0.36588E-01   -0.78667E+00
    47    0.16187E+04    0.13547E+00    0.37643E-01   -0.98580E+00
    48    0.16342E+04    0.14335E+00    0.38687E-01   -0.11938E+01
    49    0.16499E+04    0.15148E+00    0.39717E-01   -0.14054E+01
    50    0.16659E+04    0.15984E+00    0.40734E-01   -0.16223E+01
    51    0.16820E+04    0.16839E+00    0.41735E-01   -0.18479E+01
    52    0.16985E+04    0.17724E+00    0.42719E-01   -0.20874E+01
    53    0.17149E+04    0.18650E+00    0.43686E-01   -0.23446E+01
    54    0.17312E+04    0.19618E+00    0.44636E-01   -0.26152E+01
    55    0.17476E+04    0.20624E+00    0.45566E-01   -0.28949E+01
    56    0.17643E+04    0.21654E+00    0.46476E-01   -0.31855E+01
