#    L    TT             EE             BB             TE          
     2   0.193764E+04   0.959711E+00   0.150913E-01  -0.177940E+02
     3   0.180849E+04   0.969662E+00   0.172918E-01  -0.121394E+02
     4   0.168473E+04   0.950818E+00   0.186051E-01  -0.805782E+01
     5   0.159569E+04   0.912423E+00   0.191238E-01  -0.540940E+01
     6   0.152309E+04   0.865235E+00   0.190365E-01  -0.381026E+01
     7   0.146019E+04   0.819678E+00   0.185594E-01  -0.281961E+01
     8   0.140532E+04   0.781721E+00   0.178031E-01  -0.227186E+01
     9   0.135139E+04   0.752317E+00   0.168673E-01  -0.201979E+01
    10   0.130111E+04   0.728495E+00   0.158863E-01  -0.194932E+01
    11   0.125445E+04   0.707689E+00   0.149926E-01  -0.198245E+01
    12   0.121181E+04   0.688081E+00   0.142305E-01  -0.203461E+01
    13   0.117236E+04   0.668092E+00   0.136342E-01  -0.211606E+01
    14   0.113623E+04   0.647382E+00   0.132363E-01  -0.225518E+01
    15   0.110470E+04   0.627270E+00   0.130503E-01  -0.244035E+01
    16   0.107903E+04   0.609017E+00   0.130812E-01  -0.265343E+01
    17   0.105945E+04   0.592226E+00   0.133191E-01  -0.289343E+01
    18   0.104522E+04   0.575986E+00   0.137495E-01  -0.316026E+01
    19   0.103742E+04   0.559853E+00   0.143547E-01  -0.344699E+01
    20   0.103449E+04   0.543652E+00   0.151161E-01  -0.374738E+01
    21   0.103646E+04   0.527568E+00   0.160136E-01  -0.405041E+01
    22   0.104317E+04   0.511912E+00   0.170279E-01  -0.434606E+01
    23   0.105399E+04   0.496776E+00   0.181406E-01  -0.462827E+01
    24   0.106855E+04   0.482159E+00   0.193347E-01  -0.489203E+01
    25   0.108629E+04   0.468059E+00   0.205952E-01  -0.513256E+01
    26   0.110654E+04   0.454428E+00   0.219088E-01  -0.534493E+01
    27   0.112906E+04   0.441175E+00   0.232675E-01  -0.553027E+01
    28   0.115323E+04   0.428262E+00   0.246644E-01  -0.569011E+01
    29   0.117872E+04   0.415783E+00   0.260925E-01  -0.582642E+01
    30   0.120510E+04   0.403838E+00   0.275456E-01  -0.594243E+01
    31   0.123192E+04   0.392384E+00   0.290195E-01  -0.603969E+01
    32   0.125915E+04   0.381346E+00   0.305106E-01  -0.611992E+01
    33   0.128662E+04   0.370728E+00   0.320145E-01  -0.618707E+01
    34   0.131402E+04   0.360564E+00   0.335269E-01  -0.624347E+01
    35   0.134115E+04   0.350900E+00   0.350419E-01  -0.628575E+01
    36   0.136780E+04   0.341771E+00   0.365554E-01  -0.631164E+01
    37   0.139388E+04   0.333142E+00   0.380702E-01  -0.632518E+01
    38   0.141961E+04   0.324980E+00   0.395891E-01  -0.632896E+01
    39   0.144489E+04   0.317311E+00   0.411086E-01  -0.632242E+01
    40   0.146940E+04   0.310179E+00   0.426234E-01  -0.630436E+01
    41   0.149318E+04   0.303625E+00   0.441290E-01  -0.627467E+01
    42   0.151602E+04   0.297652E+00   0.456236E-01  -0.623660E+01
    43   0.153806E+04   0.292256E+00   0.471057E-01  -0.619424E+01
    44   0.155917E+04   0.287415E+00   0.485742E-01  -0.615078E+01
    45   0.157974E+04   0.283120E+00   0.500278E-01  -0.610936E+01
    46   0.159972E+04   0.279365E+00   0.514650E-01  -0.607433E+01
    47   0.161902E+04   0.276152E+00   0.528842E-01  -0.604515E+01
    48   0.163764E+04   0.273492E+00   0.542837E-01  -0.601738E+01
    49   0.165574E+04   0.271374E+00   0.556616E-01  -0.598719E+01
    50   0.167361E+04   0.269778E+00   0.570161E-01  -0.595752E+01
    51   0.169111E+04   0.268681E+00   0.583456E-01  -0.593308E+01
    52   0.170850E+04   0.268162E+00   0.596486E-01  -0.591995E+01
    53   0.172545E+04   0.268367E+00   0.609236E-01  -0.592275E+01
    54   0.174192E+04   0.269281E+00   0.621695E-01  -0.593809E+01
    55   0.175818E+04   0.270878E+00   0.633846E-01  -0.596250E+01
    56   0.177448E+04   0.273009E+00   0.645677E-01  -0.599854E+01
    57   0.179081E+04   0.275566E+00   0.657176E-01  -0.604666E+01
    58   0.180721E+04   0.278558E+00   0.668331E-01  -0.610800E+01
    59   0.182359E+04   0.282024E+00   0.679129E-01  -0.618374E+01
    60   0.183999E+04   0.286017E+00   0.689559E-01  -0.627362E+01
    61   0.185676E+04   0.290632E+00   0.699611E-01  -0.637722E+01
    62   0.187332E+04   0.295851E+00   0.709276E-01  -0.649593E+01
    63   0.188993E+04   0.301630E+00   0.718552E-01  -0.663121E+01
    64   0.190690E+04   0.307977E+00   0.727431E-01  -0.678472E+01
    65   0.192387E+04   0.314863E+00   0.735910E-01  -0.695756E+01
    66   0.194116E+04   0.322215E+00   0.743982E-01  -0.714824E+01
    67   0.195862E+04   0.330031E+00   0.751642E-01  -0.735407E+01
    68   0.197653E+04   0.338346E+00   0.758882E-01  -0.757332E+01
    69   0.199465E+04   0.347114E+00   0.765696E-01  -0.780423E+01
    70   0.201311E+04   0.356371E+00   0.772077E-01  -0.804844E+01
    71   0.203177E+04   0.366101E+00   0.778020E-01  -0.830835E+01
    72   0.205067E+04   0.376276E+00   0.783526E-01  -0.858561E+01
    73   0.206979E+04   0.386861E+00   0.788599E-01  -0.888111E+01
    74   0.208917E+04   0.397841E+00   0.793242E-01  -0.919429E+01
    75   0.210894E+04   0.409227E+00   0.797457E-01  -0.952398E+01
    76   0.212907E+04   0.421017E+00   0.801247E-01  -0.986979E+01
    77   0.214961E+04   0.433195E+00   0.804613E-01  -0.102315E+02
    78   0.217058E+04   0.445781E+00   0.807555E-01  -0.106103E+02
    79   0.219181E+04   0.458712E+00   0.810075E-01  -0.110022E+02
    80   0.221341E+04   0.471984E+00   0.812173E-01  -0.114087E+02
    81   0.223526E+04   0.485540E+00   0.813850E-01  -0.118299E+02
    82   0.225744E+04   0.499399E+00   0.815108E-01  -0.122649E+02
    83   0.227990E+04   0.513530E+00   0.815950E-01  -0.127133E+02
    84   0.230270E+04   0.527929E+00   0.816380E-01  -0.131732E+02
    85   0.232572E+04   0.542567E+00   0.816401E-01  -0.136457E+02
    86   0.234904E+04   0.557451E+00   0.816015E-01  -0.141297E+02
    87   0.237287E+04   0.572547E+00   0.815229E-01  -0.146243E+02
    88   0.239678E+04   0.587863E+00   0.814048E-01  -0.151297E+02
    89   0.242114E+04   0.603381E+00   0.812477E-01  -0.156474E+02
