#    L    TT             EE             BB             TE          
     2   0.161720E+04   0.697600E-01   0.255729E-01   0.458863E+01
     3   0.144205E+04   0.104594E+00   0.291736E-01   0.444905E+01
     4   0.134376E+04   0.115072E+00   0.283391E-01   0.414081E+01
     5   0.127721E+04   0.101737E+00   0.246319E-01   0.363089E+01
     6   0.123173E+04   0.759474E-01   0.196985E-01   0.304508E+01
     7   0.120160E+04   0.496653E-01   0.148145E-01   0.246837E+01
     8   0.118214E+04   0.300864E-01   0.107247E-01   0.195137E+01
     9   0.117065E+04   0.187889E-01   0.771482E-02   0.151812E+01
    10   0.116518E+04   0.138050E-01   0.577204E-02   0.118634E+01
    11   0.116361E+04   0.121597E-01   0.472928E-02   0.957359E+00
    12   0.116553E+04   0.116559E-01   0.437116E-02   0.828051E+00
    13   0.116938E+04   0.112428E-01   0.449406E-02   0.775136E+00
    14   0.117460E+04   0.109482E-01   0.491665E-02   0.770703E+00
    15   0.118159E+04   0.109753E-01   0.552803E-02   0.797062E+00
    16   0.119072E+04   0.114736E-01   0.624518E-02   0.839924E+00
    17   0.120153E+04   0.124248E-01   0.702625E-02   0.885201E+00
    18   0.121274E+04   0.135844E-01   0.784428E-02   0.922177E+00
    19   0.122516E+04   0.148194E-01   0.869073E-02   0.946682E+00
    20   0.123719E+04   0.161080E-01   0.956203E-02   0.954972E+00
    21   0.124926E+04   0.174948E-01   0.104562E-01   0.952808E+00
    22   0.126169E+04   0.191106E-01   0.113717E-01   0.946119E+00
    23   0.127431E+04   0.210065E-01   0.123070E-01   0.936906E+00
    24   0.128717E+04   0.231743E-01   0.132602E-01   0.926415E+00
    25   0.130023E+04   0.256207E-01   0.142290E-01   0.916727E+00
    26   0.131333E+04   0.283115E-01   0.152112E-01   0.910643E+00
    27   0.132671E+04   0.311978E-01   0.162069E-01   0.905808E+00
    28   0.134022E+04   0.342643E-01   0.172169E-01   0.899834E+00
    29   0.135391E+04   0.375313E-01   0.182407E-01   0.890247E+00
