#    L    TT             EE             BB             TE          
     2   0.161313E+04   0.707386E-01   0.255683E-01   0.374062E+01
     3   0.143919E+04   0.108386E+00   0.291692E-01   0.388141E+01
     4   0.134184E+04   0.118829E+00   0.283355E-01   0.376578E+01
     5   0.127592E+04   0.104455E+00   0.246293E-01   0.339534E+01
     6   0.123087E+04   0.775508E-01   0.196969E-01   0.290416E+01
     7   0.120104E+04   0.504531E-01   0.148135E-01   0.238761E+01
     8   0.118178E+04   0.304045E-01   0.107243E-01   0.190689E+01
     9   0.117040E+04   0.188887E-01   0.771466E-02   0.149469E+01
    10   0.116498E+04   0.138252E-01   0.577197E-02   0.117473E+01
    11   0.116344E+04   0.121596E-01   0.472920E-02   0.952117E+00
    12   0.116535E+04   0.116529E-01   0.437106E-02   0.826068E+00
    13   0.116920E+04   0.112413E-01   0.449392E-02   0.774609E+00
    14   0.117442E+04   0.109473E-01   0.491647E-02   0.770803E+00
    15   0.118142E+04   0.109738E-01   0.552782E-02   0.797385E+00
    16   0.119055E+04   0.114717E-01   0.624495E-02   0.840314E+00
    17   0.120138E+04   0.124228E-01   0.702599E-02   0.885577E+00
    18   0.121259E+04   0.135824E-01   0.784400E-02   0.922496E+00
    19   0.122502E+04   0.148173E-01   0.869043E-02   0.946932E+00
    20   0.123705E+04   0.161059E-01   0.956171E-02   0.955171E+00
    21   0.124912E+04   0.174925E-01   0.104559E-01   0.952981E+00
    22   0.126155E+04   0.191080E-01   0.113713E-01   0.946289E+00
    23   0.127417E+04   0.210035E-01   0.123066E-01   0.937067E+00
    24   0.128703E+04   0.231709E-01   0.132598E-01   0.926539E+00
    25   0.130010E+04   0.256170E-01   0.142286E-01   0.916809E+00
    26   0.131321E+04   0.283074E-01   0.152107E-01   0.910707E+00
    27   0.132659E+04   0.311933E-01   0.162064E-01   0.905861E+00
    28   0.134010E+04   0.342595E-01   0.172164E-01   0.899867E+00
    29   0.135379E+04   0.375262E-01   0.182402E-01   0.890259E+00
    30   0.136758E+04   0.410210E-01   0.192768E-01   0.873396E+00
    31   0.138135E+04   0.447264E-01   0.203255E-01   0.847319E+00
    32   0.139538E+04   0.486097E-01   0.213852E-01   0.810282E+00
    33   0.140965E+04   0.526714E-01   0.224549E-01   0.759869E+00
    34   0.142398E+04   0.569333E-01   0.235331E-01   0.695497E+00
    35   0.143835E+04   0.614211E-01   0.246164E-01   0.621533E+00
    36   0.145271E+04   0.661616E-01   0.257021E-01   0.540953E+00
    37   0.146707E+04   0.711490E-01   0.267921E-01   0.450086E+00
    38   0.148175E+04   0.763795E-01   0.278883E-01   0.346863E+00
    39   0.149672E+04   0.818614E-01   0.289882E-01   0.233438E+00
    40   0.151171E+04   0.876115E-01   0.300882E-01   0.112812E+00
    41   0.152684E+04   0.936475E-01   0.311850E-01  -0.131396E-01
    42   0.154187E+04   0.999696E-01   0.322774E-01  -0.146240E+00
    43   0.155695E+04   0.106573E+00   0.333642E-01  -0.289217E+00
    44   0.157195E+04   0.113440E+00   0.344446E-01  -0.443907E+00
    45   0.158723E+04   0.120560E+00   0.355176E-01  -0.612073E+00
    46   0.160272E+04   0.127930E+00   0.365821E-01  -0.796722E+00
    47   0.161829E+04   0.135550E+00   0.376368E-01  -0.995970E+00
    48   0.163387E+04   0.143432E+00   0.386801E-01  -0.120405E+01
    49   0.164956E+04   0.151561E+00   0.397107E-01  -0.141579E+01
    50   0.166558E+04   0.159918E+00   0.407271E-01  -0.163280E+01
    51   0.168172E+04   0.168478E+00   0.417278E-01  -0.185853E+01
    52   0.169820E+04   0.177320E+00   0.427122E-01  -0.209816E+01
    53   0.171465E+04   0.186588E+00   0.436792E-01  -0.235543E+01
    54   0.173098E+04   0.196267E+00   0.446282E-01  -0.262614E+01
    55   0.174741E+04   0.206328E+00   0.455584E-01  -0.290595E+01
    56   0.176415E+04   0.216624E+00   0.464689E-01  -0.319662E+01
    57   0.178115E+04   0.227046E+00   0.473587E-01  -0.349790E+01
    58   0.179841E+04   0.237607E+00   0.482269E-01  -0.381029E+01
    59   0.181580E+04   0.248348E+00   0.490723E-01  -0.413431E+01
    60   0.183332E+04   0.259325E+00   0.498941E-01  -0.446906E+01
    61   0.185129E+04   0.270632E+00   0.506912E-01  -0.481351E+01
    62   0.186912E+04   0.282255E+00   0.514632E-01  -0.516866E+01
    63   0.188703E+04   0.294149E+00   0.522096E-01  -0.553562E+01
    64   0.190534E+04   0.306322E+00   0.529300E-01  -0.591573E+01
    65   0.192367E+04   0.318747E+00   0.536241E-01  -0.630972E+01
    66   0.194233E+04   0.331351E+00   0.542913E-01  -0.671580E+01
    67   0.196115E+04   0.344136E+00   0.549312E-01  -0.713105E+01
    68   0.198040E+04   0.357142E+00   0.555430E-01  -0.755361E+01
    69   0.199983E+04   0.370326E+00   0.561262E-01  -0.798150E+01
    70   0.201957E+04   0.383729E+00   0.566802E-01  -0.841619E+01
    71   0.203946E+04   0.397339E+00   0.572045E-01  -0.885994E+01
    72   0.205954E+04   0.411130E+00   0.576990E-01  -0.931426E+01
    73   0.207977E+04   0.425070E+00   0.581637E-01  -0.977999E+01
    74   0.210022E+04   0.439147E+00   0.585987E-01  -0.102565E+02
    75   0.212100E+04   0.453375E+00   0.590041E-01  -0.107425E+02
    76   0.214208E+04   0.467754E+00   0.593799E-01  -0.112375E+02
