#    L    TT             EE             TE             PP             TP          
     2   0.112903E+04   0.549817E-01   0.339842E+01   0.101341E+07   0.320696E+05
     3   0.105071E+04   0.883116E-01   0.423985E+01   0.155678E+07   0.380066E+05
     4   0.978224E+03   0.977551E-01   0.434961E+01   0.203920E+07   0.407461E+05
     5   0.922350E+03   0.853392E-01   0.402067E+01   0.246443E+07   0.417656E+05
     6   0.881718E+03   0.620314E-01   0.348714E+01   0.283889E+07   0.418498E+05
     7   0.853457E+03   0.388829E-01   0.289755E+01   0.317021E+07   0.414225E+05
     8   0.834299E+03   0.222151E-01   0.234243E+01   0.346456E+07   0.406643E+05
     9   0.822079E+03   0.131025E-01   0.186803E+01   0.372729E+07   0.396750E+05
    10   0.815264E+03   0.941932E-02   0.149925E+01   0.396205E+07   0.385535E+05
    11   0.812308E+03   0.829261E-02   0.124408E+01   0.417332E+07   0.374207E+05
    12   0.813312E+03   0.773992E-02   0.109984E+01   0.436279E+07   0.363393E+05
    13   0.816491E+03   0.691097E-02   0.104231E+01   0.453288E+07   0.353145E+05
    14   0.820908E+03   0.600535E-02   0.104270E+01   0.468617E+07   0.343357E+05
    15   0.826823E+03   0.531402E-02   0.108191E+01   0.482434E+07   0.333725E+05
    16   0.834606E+03   0.504312E-02   0.114426E+01   0.494879E+07   0.324021E+05
    17   0.844167E+03   0.518841E-02   0.121472E+01   0.506102E+07   0.314505E+05
    18   0.854555E+03   0.550818E-02   0.128164E+01   0.516234E+07   0.305469E+05
    19   0.866595E+03   0.586953E-02   0.133956E+01   0.525343E+07   0.296842E+05
    20   0.878606E+03   0.625029E-02   0.138370E+01   0.533491E+07   0.288481E+05
    21   0.890932E+03   0.669511E-02   0.142009E+01   0.540784E+07   0.280333E+05
    22   0.903844E+03   0.733589E-02   0.145508E+01   0.547325E+07   0.272386E+05
    23   0.917152E+03   0.822748E-02   0.149019E+01   0.553164E+07   0.264719E+05
    24   0.930911E+03   0.936589E-02   0.152612E+01   0.558343E+07   0.257408E+05
    25   0.945059E+03   0.107601E-01   0.156476E+01   0.562918E+07   0.250453E+05
    26   0.959407E+03   0.123784E-01   0.160875E+01   0.566949E+07   0.243823E+05
    27   0.974189E+03   0.141770E-01   0.165511E+01   0.570480E+07   0.237462E+05
    28   0.989254E+03   0.161432E-01   0.170100E+01   0.573549E+07   0.231330E+05
    29   0.100466E+04   0.182863E-01   0.174449E+01   0.576164E+07   0.225468E+05
    30   0.102031E+04   0.206229E-01   0.178251E+01   0.578334E+07   0.219914E+05
    31   0.103609E+04   0.231378E-01   0.181265E+01   0.580114E+07   0.214609E+05
    32   0.105224E+04   0.258050E-01   0.183261E+01   0.581556E+07   0.209479E+05
    33   0.106876E+04   0.286356E-01   0.183975E+01   0.582683E+07   0.204478E+05
    34   0.108548E+04   0.316599E-01   0.183335E+01   0.583509E+07   0.199577E+05
    35   0.110236E+04   0.348989E-01   0.181767E+01   0.584055E+07   0.194785E+05
    36   0.111933E+04   0.383724E-01   0.179553E+01   0.584342E+07   0.190132E+05
    37   0.113641E+04   0.420738E-01   0.176303E+01   0.584389E+07   0.185701E+05
    38   0.115390E+04   0.460001E-01   0.171788E+01   0.584212E+07   0.181560E+05
    39   0.117179E+04   0.501627E-01   0.166221E+01   0.583825E+07   0.177651E+05
    40   0.118980E+04   0.545820E-01   0.159904E+01   0.583237E+07   0.173887E+05
    41   0.120804E+04   0.592787E-01   0.153024E+01   0.582461E+07   0.170198E+05
    42   0.122627E+04   0.642540E-01   0.145388E+01   0.581507E+07   0.166581E+05
    43   0.124465E+04   0.695042E-01   0.136713E+01   0.580389E+07   0.163052E+05
    44   0.126302E+04   0.750105E-01   0.126801E+01   0.579118E+07   0.159628E+05
    45   0.128175E+04   0.807649E-01   0.115464E+01   0.577707E+07   0.156324E+05
    46   0.130077E+04   0.867638E-01   0.102390E+01   0.576167E+07   0.153150E+05
    47   0.131994E+04   0.930097E-01   0.877582E+00   0.574507E+07   0.150089E+05
    48   0.133919E+04   0.995138E-01   0.721359E+00   0.572736E+07   0.147117E+05
    49   0.135860E+04   0.106265E+00   0.560316E+00   0.570861E+07   0.144212E+05
    50   0.137840E+04   0.113244E+00   0.392753E+00   0.568892E+07   0.141351E+05
    51   0.139839E+04   0.120428E+00   0.215140E+00   0.566835E+07   0.138518E+05
    52   0.141876E+04   0.127898E+00   0.222466E-01   0.564696E+07   0.135732E+05
    53   0.143915E+04   0.135798E+00  -0.189730E+00   0.562481E+07   0.133022E+05
    54   0.145946E+04   0.144116E+00  -0.416626E+00   0.560195E+07   0.130414E+05
