#    L    TT             EE             TE             PP             TP          
     2   0.112757E+04   0.549827E-01   0.337894E+01   0.101340E+07   0.321383E+05
     3   0.104986E+04   0.883125E-01   0.422364E+01   0.155676E+07   0.380611E+05
     4   0.977840E+03   0.977551E-01   0.433984E+01   0.203917E+07   0.407794E+05
     5   0.922274E+03   0.853383E-01   0.401642E+01   0.246439E+07   0.417799E+05
     6   0.881849E+03   0.620299E-01   0.348614E+01   0.283887E+07   0.418515E+05
     7   0.853725E+03   0.388815E-01   0.289789E+01   0.317018E+07   0.414186E+05
     8   0.834653E+03   0.222142E-01   0.234311E+01   0.346454E+07   0.406599E+05
     9   0.822481E+03   0.131021E-01   0.186871E+01   0.372728E+07   0.396728E+05
    10   0.815685E+03   0.941920E-02   0.149982E+01   0.396205E+07   0.385538E+05
    11   0.812728E+03   0.829254E-02   0.124456E+01   0.417333E+07   0.374222E+05
    12   0.813720E+03   0.773984E-02   0.110029E+01   0.436281E+07   0.363403E+05
    13   0.816885E+03   0.691087E-02   0.104277E+01   0.453291E+07   0.353143E+05
    14   0.821292E+03   0.600524E-02   0.104318E+01   0.468622E+07   0.343347E+05
    15   0.827201E+03   0.531394E-02   0.108240E+01   0.482440E+07   0.333715E+05
    16   0.834981E+03   0.504310E-02   0.114473E+01   0.494887E+07   0.324015E+05
    17   0.844539E+03   0.518847E-02   0.121519E+01   0.506111E+07   0.314503E+05
    18   0.854922E+03   0.550832E-02   0.128215E+01   0.516244E+07   0.305465E+05
    19   0.866954E+03   0.586970E-02   0.134015E+01   0.525355E+07   0.296834E+05
    20   0.878957E+03   0.625039E-02   0.138435E+01   0.533505E+07   0.288472E+05
    21   0.891276E+03   0.669521E-02   0.142077E+01   0.540799E+07   0.280324E+05
    22   0.904180E+03   0.733617E-02   0.145575E+01   0.547341E+07   0.272378E+05
    23   0.917480E+03   0.822791E-02   0.149089E+01   0.553182E+07   0.264710E+05
    24   0.931231E+03   0.936626E-02   0.152691E+01   0.558362E+07   0.257399E+05
    25   0.945373E+03   0.107604E-01   0.156566E+01   0.562939E+07   0.250443E+05
    26   0.959715E+03   0.123789E-01   0.160969E+01   0.566970E+07   0.243814E+05
    27   0.974489E+03   0.141777E-01   0.165608E+01   0.570502E+07   0.237455E+05
    28   0.989547E+03   0.161440E-01   0.170203E+01   0.573573E+07   0.231323E+05
    29   0.100494E+04   0.182871E-01   0.174558E+01   0.576188E+07   0.225460E+05
    30   0.102059E+04   0.206237E-01   0.178364E+01   0.578360E+07   0.219904E+05
    31   0.103636E+04   0.231387E-01   0.181384E+01   0.580140E+07   0.214598E+05
    32   0.105250E+04   0.258064E-01   0.183392E+01   0.581584E+07   0.209470E+05
    33   0.106901E+04   0.286373E-01   0.184116E+01   0.582712E+07   0.204472E+05
    34   0.108572E+04   0.316613E-01   0.183481E+01   0.583539E+07   0.199574E+05
    35   0.110260E+04   0.349000E-01   0.181912E+01   0.584085E+07   0.194782E+05
    36   0.111956E+04   0.383739E-01   0.179700E+01   0.584373E+07   0.190127E+05
    37   0.113663E+04   0.420759E-01   0.176456E+01   0.584421E+07   0.185694E+05
    38   0.115412E+04   0.460025E-01   0.171953E+01   0.584245E+07   0.181550E+05
    39   0.117200E+04   0.501651E-01   0.166401E+01   0.583858E+07   0.177640E+05
    40   0.119000E+04   0.545844E-01   0.160096E+01   0.583271E+07   0.173876E+05
    41   0.120823E+04   0.592814E-01   0.153223E+01   0.582495E+07   0.170187E+05
    42   0.122646E+04   0.642572E-01   0.145589E+01   0.581542E+07   0.166571E+05
    43   0.124483E+04   0.695078E-01   0.136913E+01   0.580424E+07   0.163044E+05
    44   0.126319E+04   0.750147E-01   0.127000E+01   0.579154E+07   0.159622E+05
    45   0.128191E+04   0.807693E-01   0.115665E+01   0.577744E+07   0.156320E+05
    46   0.130093E+04   0.867682E-01   0.102597E+01   0.576204E+07   0.153147E+05
    47   0.132009E+04   0.930141E-01   0.879741E+00   0.574545E+07   0.150086E+05
    48   0.133933E+04   0.995180E-01   0.723621E+00   0.572774E+07   0.147114E+05
    49   0.135873E+04   0.106269E+00   0.562676E+00   0.570900E+07   0.144209E+05
    50   0.137853E+04   0.113248E+00   0.395190E+00   0.568931E+07   0.141348E+05
    51   0.139850E+04   0.120432E+00   0.217619E+00   0.566874E+07   0.138516E+05
    52   0.141887E+04   0.127903E+00   0.247440E-01   0.564736E+07   0.135731E+05
    53   0.143925E+04   0.135804E+00  -0.187226E+00   0.562521E+07   0.133021E+05
    54   0.145955E+04   0.144122E+00  -0.414112E+00   0.560235E+07   0.130413E+05
    55   0.148000E+04   0.152831E+00  -0.651620E+00   0.557883E+07   0.127934E+05
    56   0.150079E+04   0.161783E+00  -0.901542E+00   0.555470E+07   0.125602E+05
    57   0.152188E+04   0.170873E+00  -0.116371E+01   0.552999E+07   0.123400E+05
    58   0.154326E+04   0.180112E+00  -0.143870E+01   0.550474E+07   0.121303E+05
    59   0.156479E+04   0.189542E+00  -0.172710E+01   0.547896E+07   0.119283E+05
    60   0.158649E+04   0.199219E+00  -0.202807E+01   0.545271E+07   0.117315E+05
    61   0.160865E+04   0.209238E+00  -0.234067E+01   0.542600E+07   0.115377E+05
    62   0.163070E+04   0.219586E+00  -0.266587E+01   0.539888E+07   0.113461E+05
    63   0.165285E+04   0.230220E+00  -0.300475E+01   0.537141E+07   0.111563E+05
    64   0.167540E+04   0.241150E+00  -0.335861E+01   0.534362E+07   0.109679E+05
    65   0.169798E+04   0.252347E+00  -0.372817E+01   0.531558E+07   0.107806E+05
    66   0.172090E+04   0.263743E+00  -0.411162E+01   0.528731E+07   0.105943E+05
    67   0.174397E+04   0.275339E+00  -0.450611E+01   0.525885E+07   0.104104E+05
