#    L    TT             EE             TE             PP             TP          
     2   0.112870E+04   0.549817E-01   0.339498E+01   0.101342E+07   0.320809E+05
     3   0.105048E+04   0.883116E-01   0.423693E+01   0.155679E+07   0.380154E+05
     4   0.978073E+03   0.977551E-01   0.434775E+01   0.203921E+07   0.407512E+05
     5   0.922252E+03   0.853392E-01   0.401975E+01   0.246444E+07   0.417675E+05
     6   0.881657E+03   0.620313E-01   0.348678E+01   0.283891E+07   0.418495E+05
     7   0.853421E+03   0.388829E-01   0.289742E+01   0.317022E+07   0.414211E+05
     8   0.834279E+03   0.222151E-01   0.234238E+01   0.346457E+07   0.406627E+05
     9   0.822069E+03   0.131025E-01   0.186801E+01   0.372731E+07   0.396738E+05
    10   0.815259E+03   0.941932E-02   0.149922E+01   0.396207E+07   0.385527E+05
    11   0.812305E+03   0.829259E-02   0.124405E+01   0.417334E+07   0.374202E+05
    12   0.813308E+03   0.773991E-02   0.109982E+01   0.436281E+07   0.363387E+05
    13   0.816486E+03   0.691097E-02   0.104231E+01   0.453290E+07   0.353136E+05
    14   0.820903E+03   0.600534E-02   0.104271E+01   0.468620E+07   0.343346E+05
    15   0.826819E+03   0.531401E-02   0.108193E+01   0.482436E+07   0.333715E+05
    16   0.834603E+03   0.504310E-02   0.114427E+01   0.494882E+07   0.324012E+05
    17   0.844165E+03   0.518841E-02   0.121471E+01   0.506105E+07   0.314497E+05
    18   0.854553E+03   0.550819E-02   0.128164E+01   0.516237E+07   0.305461E+05
    19   0.866593E+03   0.586955E-02   0.133957E+01   0.525346E+07   0.296832E+05
    20   0.878604E+03   0.625028E-02   0.138372E+01   0.533494E+07   0.288471E+05
    21   0.890930E+03   0.669509E-02   0.142011E+01   0.540788E+07   0.280324E+05
    22   0.903842E+03   0.733591E-02   0.145507E+01   0.547329E+07   0.272378E+05
    23   0.917150E+03   0.822752E-02   0.149017E+01   0.553168E+07   0.264710E+05
    24   0.930909E+03   0.936588E-02   0.152611E+01   0.558347E+07   0.257399E+05
    25   0.945057E+03   0.107601E-01   0.156477E+01   0.562922E+07   0.250444E+05
    26   0.959405E+03   0.123784E-01   0.160875E+01   0.566952E+07   0.243814E+05
    27   0.974187E+03   0.141770E-01   0.165510E+01   0.570484E+07   0.237454E+05
    28   0.989252E+03   0.161432E-01   0.170099E+01   0.573553E+07   0.231323E+05
    29   0.100466E+04   0.182863E-01   0.174449E+01   0.576168E+07   0.225460E+05
    30   0.102031E+04   0.206228E-01   0.178249E+01   0.578338E+07   0.219906E+05
    31   0.103609E+04   0.231378E-01   0.181264E+01   0.580118E+07   0.214601E+05
    32   0.105224E+04   0.258051E-01   0.183262E+01   0.581560E+07   0.209471E+05
    33   0.106876E+04   0.286358E-01   0.183977E+01   0.582687E+07   0.204471E+05
    34   0.108548E+04   0.316599E-01   0.183337E+01   0.583514E+07   0.199572E+05
    35   0.110236E+04   0.348987E-01   0.181766E+01   0.584059E+07   0.194780E+05
    36   0.111933E+04   0.383723E-01   0.179551E+01   0.584346E+07   0.190126E+05
    37   0.113641E+04   0.420738E-01   0.176300E+01   0.584393E+07   0.185695E+05
    38   0.115390E+04   0.460002E-01   0.171788E+01   0.584217E+07   0.181553E+05
    39   0.117179E+04   0.501627E-01   0.166224E+01   0.583829E+07   0.177644E+05
