#    L    TT             EE             TE             PP             TP          
     2   0.113035E+04   0.549953E-01   0.341297E+01   0.101341E+07   0.320229E+05
     3   0.105161E+04   0.883313E-01   0.425262E+01   0.155678E+07   0.379696E+05
     4   0.978800E+03   0.977767E-01   0.435804E+01   0.203920E+07   0.407233E+05
     5   0.922708E+03   0.853635E-01   0.402517E+01   0.246442E+07   0.417558E+05
     6   0.881928E+03   0.620569E-01   0.348923E+01   0.283889E+07   0.418485E+05
     7   0.853565E+03   0.389047E-01   0.289860E+01   0.317021E+07   0.414248E+05
     8   0.834340E+03   0.222293E-01   0.234317E+01   0.346456E+07   0.406667E+05
     9   0.822080E+03   0.131100E-01   0.186867E+01   0.372729E+07   0.396759E+05
    10   0.815247E+03   0.942341E-02   0.149976E+01   0.396205E+07   0.385530E+05
    11   0.812286E+03   0.829614E-02   0.124441E+01   0.417332E+07   0.374197E+05
    12   0.813291E+03   0.774384E-02   0.110000E+01   0.436279E+07   0.363386E+05
    13   0.816473E+03   0.691523E-02   0.104234E+01   0.453288E+07   0.353143E+05
    14   0.820891E+03   0.600940E-02   0.104267E+01   0.468617E+07   0.343359E+05
    15   0.826805E+03   0.531744E-02   0.108188E+01   0.482433E+07   0.333729E+05
    16   0.834585E+03   0.504578E-02   0.114426E+01   0.494879E+07   0.324024E+05
    17   0.844144E+03   0.519044E-02   0.121475E+01   0.506102E+07   0.314507E+05
    18   0.854531E+03   0.550990E-02   0.128166E+01   0.516233E+07   0.305471E+05
    19   0.866570E+03   0.587120E-02   0.133957E+01   0.525343E+07   0.296844E+05
    20   0.878582E+03   0.625201E-02   0.138369E+01   0.533491E+07   0.288485E+05
    21   0.890908E+03   0.669676E-02   0.142009E+01   0.540784E+07   0.280339E+05
    22   0.903821E+03   0.733718E-02   0.145508E+01   0.547325E+07   0.272393E+05
    23   0.917129E+03   0.822822E-02   0.149021E+01   0.553164E+07   0.264725E+05
    24   0.930887E+03   0.936607E-02   0.152613E+01   0.558343E+07   0.257414E+05
    25   0.945034E+03   0.107599E-01   0.156474E+01   0.562918E+07   0.250457E+05
    26   0.959381E+03   0.123779E-01   0.160869E+01   0.566948E+07   0.243827E+05
    27   0.974162E+03   0.141764E-01   0.165502E+01   0.570480E+07   0.237466E+05
    28   0.989226E+03   0.161426E-01   0.170090E+01   0.573549E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.576164E+07   0.225472E+05
    30   0.102029E+04   0.206224E-01   0.178240E+01   0.578334E+07   0.219918E+05
    31   0.103606E+04   0.231374E-01   0.181256E+01   0.580113E+07   0.214613E+05
    32   0.105221E+04   0.258046E-01   0.183253E+01   0.581556E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183968E+01   0.582683E+07   0.204482E+05
    34   0.108545E+04   0.316594E-01   0.183330E+01   0.583509E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181763E+01   0.584055E+07   0.194788E+05
    36   0.111930E+04   0.383715E-01   0.179550E+01   0.584342E+07   0.190135E+05
    37   0.113638E+04   0.420726E-01   0.176300E+01   0.584389E+07   0.185704E+05
    38   0.115387E+04   0.459987E-01   0.171784E+01   0.584212E+07   0.181563E+05
    39   0.117176E+04   0.501612E-01   0.166216E+01   0.583825E+07   0.177654E+05
