#    L    TT             EE             TE             PP             TP          
     2   0.113042E+04   0.549953E-01   0.341354E+01   0.101504E+07   0.320366E+05
     3   0.105166E+04   0.883315E-01   0.425314E+01   0.155958E+07   0.379921E+05
     4   0.978845E+03   0.977771E-01   0.435840E+01   0.204319E+07   0.407537E+05
     5   0.922744E+03   0.853640E-01   0.402539E+01   0.246958E+07   0.417928E+05
     6   0.881959E+03   0.620574E-01   0.348935E+01   0.284517E+07   0.418908E+05
     7   0.853591E+03   0.389051E-01   0.289866E+01   0.317754E+07   0.414712E+05
     8   0.834363E+03   0.222295E-01   0.234320E+01   0.347288E+07   0.407162E+05
     9   0.822102E+03   0.131099E-01   0.186870E+01   0.373653E+07   0.397276E+05
    10   0.815266E+03   0.942313E-02   0.149978E+01   0.397214E+07   0.386060E+05
    11   0.812305E+03   0.829572E-02   0.124442E+01   0.418418E+07   0.374734E+05
    12   0.813436E+03   0.771474E-02   0.109939E+01   0.437364E+07   0.363686E+05
    13   0.816489E+03   0.691488E-02   0.104233E+01   0.454508E+07   0.353687E+05
    14   0.821343E+03   0.599665E-02   0.104339E+01   0.469862E+07   0.343828E+05
    15   0.826816E+03   0.531739E-02   0.108187E+01   0.483762E+07   0.334264E+05
    16   0.834496E+03   0.508079E-02   0.114426E+01   0.496265E+07   0.324581E+05
    17   0.844151E+03   0.519062E-02   0.121474E+01   0.507515E+07   0.315024E+05
    18   0.854597E+03   0.549201E-02   0.128072E+01   0.517678E+07   0.305970E+05
    19   0.866572E+03   0.587139E-02   0.133959E+01   0.526820E+07   0.297342E+05
    20   0.878453E+03   0.624617E-02   0.138344E+01   0.534996E+07   0.288974E+05
    21   0.890905E+03   0.669688E-02   0.142013E+01   0.542309E+07   0.280812E+05
    22   0.903930E+03   0.734349E-02   0.145490E+01   0.548868E+07   0.272852E+05
    23   0.917120E+03   0.822830E-02   0.149028E+01   0.554722E+07   0.265172E+05
    24   0.930777E+03   0.937255E-02   0.152801E+01   0.559912E+07   0.257848E+05
    25   0.945019E+03   0.107600E-01   0.156484E+01   0.564496E+07   0.250879E+05
    26   0.959339E+03   0.123698E-01   0.160758E+01   0.568533E+07   0.244236E+05
    27   0.974140E+03   0.141765E-01   0.165515E+01   0.572068E+07   0.237863E+05
    28   0.989251E+03   0.161426E-01   0.169983E+01   0.575139E+07   0.231719E+05
    29   0.100460E+04   0.182859E-01   0.174455E+01   0.577753E+07   0.225845E+05
    30   0.102039E+04   0.206276E-01   0.178019E+01   0.579921E+07   0.220278E+05
    31   0.103603E+04   0.231376E-01   0.181275E+01   0.581697E+07   0.214962E+05
    32   0.105230E+04   0.258121E-01   0.183298E+01   0.583135E+07   0.209820E+05
    33   0.106868E+04   0.286355E-01   0.183992E+01   0.584255E+07   0.204808E+05
    34   0.108515E+04   0.316619E-01   0.183676E+01   0.585073E+07   0.199895E+05
    35   0.110227E+04   0.348986E-01   0.181791E+01   0.585609E+07   0.195092E+05
    36   0.111915E+04   0.383658E-01   0.179627E+01   0.585885E+07   0.190428E+05
    37   0.113631E+04   0.420733E-01   0.176333E+01   0.585921E+07   0.185987E+05
    38   0.115385E+04   0.460001E-01   0.171835E+01   0.585733E+07   0.181836E+05
    39   0.117167E+04   0.501608E-01   0.166320E+01   0.585332E+07   0.177918E+05
    40   0.118968E+04   0.545814E-01   0.159943E+01   0.584730E+07   0.174145E+05
    41   0.120779E+04   0.592822E-01   0.152826E+01   0.583939E+07   0.170446E+05
    42   0.122601E+04   0.642607E-01   0.144968E+01   0.582970E+07   0.166820E+05
    43   0.124434E+04   0.695082E-01   0.136294E+01   0.581836E+07   0.163282E+05
    44   0.126285E+04   0.750139E-01   0.126568E+01   0.580548E+07   0.159849E+05
    45   0.128159E+04   0.807642E-01   0.115525E+01   0.579120E+07   0.156537E+05
    46   0.130055E+04   0.867483E-01   0.102999E+01   0.577562E+07   0.153355E+05
    47   0.131970E+04   0.929773E-01   0.890265E+00   0.575884E+07   0.150287E+05
    48   0.133902E+04   0.994616E-01   0.736977E+00   0.574094E+07   0.147308E+05
    49   0.135850E+04   0.106210E+00   0.571080E+00   0.572201E+07   0.144397E+05
