#    L    TT             EE             TE             PP             TP          
     2   0.113035E+04   0.549953E-01   0.341297E+01   0.101341E+07   0.320229E+05
     3   0.105161E+04   0.883313E-01   0.425262E+01   0.155678E+07   0.379696E+05
     4   0.978800E+03   0.977767E-01   0.435804E+01   0.203920E+07   0.407233E+05
     5   0.922708E+03   0.853635E-01   0.402517E+01   0.246442E+07   0.417558E+05
     6   0.881928E+03   0.620569E-01   0.348923E+01   0.283889E+07   0.418485E+05
     7   0.853565E+03   0.389047E-01   0.289860E+01   0.317021E+07   0.414248E+05
     8   0.834340E+03   0.222293E-01   0.234317E+01   0.346456E+07   0.406667E+05
     9   0.822080E+03   0.131100E-01   0.186867E+01   0.372729E+07   0.396759E+05
    10   0.815247E+03   0.942341E-02   0.149976E+01   0.396205E+07   0.385530E+05
    11   0.812286E+03   0.829614E-02   0.124441E+01   0.417332E+07   0.374197E+05
    12   0.813419E+03   0.771517E-02   0.109939E+01   0.436208E+07   0.363144E+05
    13   0.816473E+03   0.691523E-02   0.104234E+01   0.453288E+07   0.353143E+05
    14   0.821329E+03   0.599686E-02   0.104340E+01   0.468585E+07   0.343287E+05
    15   0.826805E+03   0.531744E-02   0.108188E+01   0.482433E+07   0.333729E+05
    16   0.834486E+03   0.508071E-02   0.114427E+01   0.494892E+07   0.324055E+05
    17   0.844144E+03   0.519044E-02   0.121475E+01   0.506102E+07   0.314507E+05
    18   0.854592E+03   0.549180E-02   0.128071E+01   0.516230E+07   0.305463E+05
    19   0.866570E+03   0.587120E-02   0.133957E+01   0.525343E+07   0.296844E+05
    20   0.878453E+03   0.624601E-02   0.138341E+01   0.533492E+07   0.288487E+05
    21   0.890908E+03   0.669676E-02   0.142009E+01   0.540784E+07   0.280339E+05
    22   0.903936E+03   0.734339E-02   0.145484E+01   0.547325E+07   0.272392E+05
    23   0.917129E+03   0.822822E-02   0.149021E+01   0.553164E+07   0.264725E+05
    24   0.930789E+03   0.937247E-02   0.152792E+01   0.558343E+07   0.257414E+05
    25   0.945034E+03   0.107599E-01   0.156474E+01   0.562918E+07   0.250457E+05
    26   0.959357E+03   0.123697E-01   0.160747E+01   0.566948E+07   0.243827E+05
    27   0.974162E+03   0.141764E-01   0.165502E+01   0.570480E+07   0.237466E+05
    28   0.989277E+03   0.161425E-01   0.169968E+01   0.573549E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.576164E+07   0.225472E+05
    30   0.102043E+04   0.206274E-01   0.178002E+01   0.578334E+07   0.219918E+05
    31   0.103606E+04   0.231374E-01   0.181256E+01   0.580113E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183276E+01   0.581556E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183968E+01   0.582683E+07   0.204482E+05
    34   0.108520E+04   0.316615E-01   0.183650E+01   0.583509E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181763E+01   0.584055E+07   0.194788E+05
    36   0.111921E+04   0.383653E-01   0.179596E+01   0.584342E+07   0.190135E+05
    37   0.113638E+04   0.420726E-01   0.176300E+01   0.584389E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171798E+01   0.584212E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166279E+01   0.583825E+07   0.177654E+05
