#    L    TT             EE             TE             PP             TP          
     2   0.112903E+04   0.549905E-01   0.339859E+01   0.101341E+07   0.320701E+05
     3   0.105070E+04   0.883329E-01   0.424026E+01   0.155678E+07   0.380070E+05
     4   0.978221E+03   0.977871E-01   0.435019E+01   0.203920E+07   0.407465E+05
     5   0.922345E+03   0.853752E-01   0.402135E+01   0.246443E+07   0.417660E+05
     6   0.881712E+03   0.620637E-01   0.348784E+01   0.283889E+07   0.418502E+05
     7   0.853449E+03   0.389069E-01   0.289821E+01   0.317021E+07   0.414229E+05
     8   0.834290E+03   0.222298E-01   0.234300E+01   0.346456E+07   0.406647E+05
     9   0.822068E+03   0.131103E-01   0.186850E+01   0.372729E+07   0.396754E+05
    10   0.815251E+03   0.942348E-02   0.149961E+01   0.396205E+07   0.385539E+05
    11   0.812294E+03   0.829571E-02   0.124433E+01   0.417332E+07   0.374211E+05
    12   0.813297E+03   0.774308E-02   0.109999E+01   0.436279E+07   0.363397E+05
    13   0.816474E+03   0.691429E-02   0.104240E+01   0.453288E+07   0.353149E+05
    14   0.820891E+03   0.600831E-02   0.104274E+01   0.468617E+07   0.343360E+05
    15   0.826805E+03   0.531633E-02   0.108193E+01   0.482433E+07   0.333728E+05
    16   0.834588E+03   0.504487E-02   0.114428E+01   0.494879E+07   0.324024E+05
    17   0.844148E+03   0.518985E-02   0.121475E+01   0.506102E+07   0.314508E+05
    18   0.854536E+03   0.550959E-02   0.128168E+01   0.516234E+07   0.305473E+05
    19   0.866575E+03   0.587101E-02   0.133961E+01   0.525343E+07   0.296845E+05
    20   0.878585E+03   0.625170E-02   0.138375E+01   0.533491E+07   0.288484E+05
    21   0.890911E+03   0.669627E-02   0.142015E+01   0.540784E+07   0.280336E+05
    22   0.903823E+03   0.733666E-02   0.145512E+01   0.547325E+07   0.272390E+05
    23   0.917130E+03   0.822782E-02   0.149022E+01   0.553164E+07   0.264722E+05
    24   0.930888E+03   0.936589E-02   0.152612E+01   0.558343E+07   0.257412E+05
    25   0.945036E+03   0.107599E-01   0.156474E+01   0.562918E+07   0.250456E+05
    26   0.959384E+03   0.123780E-01   0.160870E+01   0.566949E+07   0.243826E+05
    27   0.974164E+03   0.141765E-01   0.165505E+01   0.570480E+07   0.237465E+05
    28   0.989229E+03   0.161427E-01   0.170093E+01   0.573549E+07   0.231333E+05
    29   0.100463E+04   0.182858E-01   0.174442E+01   0.576164E+07   0.225471E+05
    30   0.102029E+04   0.206224E-01   0.178244E+01   0.578334E+07   0.219917E+05
    31   0.103606E+04   0.231373E-01   0.181259E+01   0.580114E+07   0.214612E+05
    32   0.105221E+04   0.258045E-01   0.183256E+01   0.581556E+07   0.209482E+05
    33   0.106873E+04   0.286351E-01   0.183971E+01   0.582683E+07   0.204481E+05
    34   0.108545E+04   0.316593E-01   0.183332E+01   0.583509E+07   0.199580E+05
    35   0.110233E+04   0.348981E-01   0.181764E+01   0.584055E+07   0.194788E+05
    36   0.111930E+04   0.383715E-01   0.179551E+01   0.584342E+07   0.190134E+05
    37   0.113638E+04   0.420727E-01   0.176301E+01   0.584389E+07   0.185704E+05
    38   0.115387E+04   0.459988E-01   0.171785E+01   0.584212E+07   0.181563E+05
    39   0.117176E+04   0.501612E-01   0.166218E+01   0.583825E+07   0.177654E+05
    40   0.118977E+04   0.545804E-01   0.159900E+01   0.583237E+07   0.173890E+05
    41   0.120801E+04   0.592769E-01   0.153019E+01   0.582461E+07   0.170200E+05
    42   0.122624E+04   0.642520E-01   0.145384E+01   0.581507E+07   0.166583E+05
    43   0.124462E+04   0.695020E-01   0.136709E+01   0.580389E+07   0.163054E+05
    44   0.126299E+04   0.750082E-01   0.126797E+01   0.579118E+07   0.159630E+05
    45   0.128172E+04   0.807624E-01   0.115461E+01   0.577707E+07   0.156326E+05
    46   0.130074E+04   0.867611E-01   0.102388E+01   0.576167E+07   0.153152E+05
    47   0.131990E+04   0.930070E-01   0.877564E+00   0.574507E+07   0.150091E+05
    48   0.133915E+04   0.995109E-01   0.721346E+00   0.572736E+07   0.147119E+05
    49   0.135856E+04   0.106262E+00   0.560308E+00   0.570861E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392751E+00   0.568892E+07   0.141353E+05
    51   0.139835E+04   0.120424E+00   0.215144E+00   0.566835E+07   0.138520E+05
    52   0.141872E+04   0.127894E+00   0.222575E-01   0.564696E+07   0.135734E+05
    53   0.143911E+04   0.135794E+00  -0.189712E+00   0.562481E+07   0.133024E+05
    54   0.145942E+04   0.144111E+00  -0.416600E+00   0.560195E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654127E+00   0.557843E+07   0.127938E+05
    56   0.150067E+04   0.161771E+00  -0.904096E+00   0.555429E+07   0.125609E+05
    57   0.152176E+04   0.170860E+00  -0.116633E+01   0.552958E+07   0.123409E+05
    58   0.154315E+04   0.180098E+00  -0.144139E+01   0.550432E+07   0.121314E+05
