#    L    TT             EE             TE             PP             TP          
     2   0.112832E+04   0.549826E-01   0.338632E+01   0.101339E+07   0.321143E+05
     3   0.105041E+04   0.883124E-01   0.423006E+01   0.155675E+07   0.380420E+05
     4   0.978231E+03   0.977550E-01   0.434410E+01   0.203917E+07   0.407675E+05
     5   0.922557E+03   0.853382E-01   0.401875E+01   0.246438E+07   0.417744E+05
     6   0.882057E+03   0.620299E-01   0.348725E+01   0.283885E+07   0.418503E+05
     7   0.853881E+03   0.388815E-01   0.289841E+01   0.317017E+07   0.414193E+05
     8   0.834775E+03   0.222142E-01   0.234341E+01   0.346452E+07   0.406608E+05
     9   0.822583E+03   0.131021E-01   0.186892E+01   0.372726E+07   0.396730E+05
    10   0.815776E+03   0.941920E-02   0.149998E+01   0.396203E+07   0.385532E+05
    11   0.812815E+03   0.829254E-02   0.124470E+01   0.417331E+07   0.374213E+05
    12   0.813807E+03   0.773985E-02   0.110040E+01   0.436279E+07   0.363396E+05
    13   0.816972E+03   0.691087E-02   0.104287E+01   0.453289E+07   0.353139E+05
    14   0.821378E+03   0.600525E-02   0.104327E+01   0.468620E+07   0.343346E+05
    15   0.827286E+03   0.531395E-02   0.108249E+01   0.482437E+07   0.333715E+05
    16   0.835063E+03   0.504311E-02   0.114483E+01   0.494884E+07   0.324014E+05
    17   0.844618E+03   0.518848E-02   0.121529E+01   0.506108E+07   0.314501E+05
    18   0.854999E+03   0.550833E-02   0.128226E+01   0.516241E+07   0.305463E+05
    19   0.867030E+03   0.586970E-02   0.134026E+01   0.525351E+07   0.296833E+05
    20   0.879032E+03   0.625041E-02   0.138447E+01   0.533501E+07   0.288472E+05
    21   0.891349E+03   0.669524E-02   0.142090E+01   0.540796E+07   0.280324E+05
    22   0.904252E+03   0.733619E-02   0.145590E+01   0.547338E+07   0.272378E+05
    23   0.917551E+03   0.822792E-02   0.149105E+01   0.553178E+07   0.264710E+05
    24   0.931300E+03   0.936629E-02   0.152708E+01   0.558358E+07   0.257399E+05
    25   0.945440E+03   0.107605E-01   0.156584E+01   0.562935E+07   0.250442E+05
    26   0.959780E+03   0.123790E-01   0.160988E+01   0.566966E+07   0.243813E+05
    27   0.974552E+03   0.141778E-01   0.165629E+01   0.570498E+07   0.237454E+05
    28   0.989608E+03   0.161441E-01   0.170225E+01   0.573568E+07   0.231323E+05
    29   0.100500E+04   0.182871E-01   0.174582E+01   0.576184E+07   0.225460E+05
    30   0.102065E+04   0.206237E-01   0.178389E+01   0.578356E+07   0.219904E+05
    31   0.103642E+04   0.231388E-01   0.181411E+01   0.580136E+07   0.214598E+05
