#    L    TT             EE             TE             PP             TP          
     2    0.11276E+04    0.54983E-01    0.33789E+01    0.10134E+07    0.32138E+05
     3    0.10499E+04    0.88312E-01    0.42236E+01    0.15568E+07    0.38061E+05
     4    0.97784E+03    0.97755E-01    0.43398E+01    0.20392E+07    0.40779E+05
     5    0.92227E+03    0.85338E-01    0.40164E+01    0.24644E+07    0.41780E+05
     6    0.88185E+03    0.62030E-01    0.34861E+01    0.28389E+07    0.41851E+05
     7    0.85373E+03    0.38882E-01    0.28979E+01    0.31702E+07    0.41419E+05
     8    0.83465E+03    0.22214E-01    0.23431E+01    0.34645E+07    0.40660E+05
     9    0.82248E+03    0.13102E-01    0.18687E+01    0.37273E+07    0.39673E+05
    10    0.81568E+03    0.94192E-02    0.14998E+01    0.39621E+07    0.38554E+05
    11    0.81273E+03    0.82925E-02    0.12446E+01    0.41733E+07    0.37422E+05
    12    0.81372E+03    0.77398E-02    0.11003E+01    0.43628E+07    0.36340E+05
    13    0.81689E+03    0.69109E-02    0.10428E+01    0.45329E+07    0.35314E+05
    14    0.82129E+03    0.60052E-02    0.10432E+01    0.46862E+07    0.34335E+05
    15    0.82720E+03    0.53139E-02    0.10824E+01    0.48244E+07    0.33372E+05
    16    0.83498E+03    0.50431E-02    0.11447E+01    0.49489E+07    0.32402E+05
    17    0.84454E+03    0.51885E-02    0.12152E+01    0.50611E+07    0.31450E+05
    18    0.85492E+03    0.55083E-02    0.12822E+01    0.51625E+07    0.30547E+05
    19    0.86695E+03    0.58697E-02    0.13402E+01    0.52536E+07    0.29683E+05
    20    0.87896E+03    0.62504E-02    0.13843E+01    0.53351E+07    0.28847E+05
    21    0.89128E+03    0.66952E-02    0.14208E+01    0.54080E+07    0.28032E+05
    22    0.90418E+03    0.73362E-02    0.14558E+01    0.54734E+07    0.27238E+05
    23    0.91748E+03    0.82279E-02    0.14909E+01    0.55318E+07    0.26471E+05
    24    0.93123E+03    0.93663E-02    0.15269E+01    0.55836E+07    0.25740E+05
    25    0.94537E+03    0.10760E-01    0.15657E+01    0.56294E+07    0.25044E+05
    26    0.95971E+03    0.12379E-01    0.16097E+01    0.56697E+07    0.24381E+05
    27    0.97449E+03    0.14178E-01    0.16561E+01    0.57050E+07    0.23746E+05
    28    0.98955E+03    0.16144E-01    0.17020E+01    0.57358E+07    0.23132E+05
    29    0.10049E+04    0.18287E-01    0.17456E+01    0.57619E+07    0.22546E+05
    30    0.10206E+04    0.20624E-01    0.17836E+01    0.57836E+07    0.21990E+05
    31    0.10364E+04    0.23139E-01    0.18138E+01    0.58014E+07    0.21460E+05
    32    0.10525E+04    0.25806E-01    0.18339E+01    0.58159E+07    0.20947E+05
    33    0.10690E+04    0.28637E-01    0.18412E+01    0.58271E+07    0.20447E+05
    34    0.10857E+04    0.31661E-01    0.18348E+01    0.58354E+07    0.19957E+05
    35    0.11026E+04    0.34900E-01    0.18191E+01    0.58409E+07    0.19478E+05
    36    0.11196E+04    0.38374E-01    0.17970E+01    0.58438E+07    0.19013E+05
    37    0.11366E+04    0.42076E-01    0.17646E+01    0.58442E+07    0.18569E+05
    38    0.11541E+04    0.46002E-01    0.17195E+01    0.58425E+07    0.18155E+05
    39    0.11720E+04    0.50165E-01    0.16640E+01    0.58386E+07    0.17764E+05
    40    0.11900E+04    0.54584E-01    0.16010E+01    0.58327E+07    0.17388E+05
    41    0.12082E+04    0.59281E-01    0.15322E+01    0.58250E+07    0.17019E+05
    42    0.12265E+04    0.64257E-01    0.14559E+01    0.58155E+07    0.16657E+05
    43    0.12448E+04    0.69508E-01    0.13691E+01    0.58043E+07    0.16304E+05
    44    0.12632E+04    0.75015E-01    0.12700E+01    0.57916E+07    0.15962E+05
    45    0.12819E+04    0.80769E-01    0.11567E+01    0.57775E+07    0.15632E+05
    46    0.13009E+04    0.86768E-01    0.10260E+01    0.57621E+07    0.15315E+05
    47    0.13201E+04    0.93014E-01    0.87974E+00    0.57455E+07    0.15009E+05
    48    0.13393E+04    0.99518E-01    0.72362E+00    0.57278E+07    0.14711E+05
    49    0.13587E+04    0.10627E+00    0.56268E+00    0.57090E+07    0.14421E+05
    50    0.13785E+04    0.11325E+00    0.39519E+00    0.56893E+07    0.14135E+05
    51    0.13985E+04    0.12043E+00    0.21762E+00    0.56688E+07    0.13852E+05
    52    0.14189E+04    0.12790E+00    0.24744E-01    0.56474E+07    0.13573E+05
    53    0.14392E+04    0.13580E+00   -0.18723E+00    0.56253E+07    0.13302E+05
    54    0.14596E+04    0.14412E+00   -0.41411E+00    0.56024E+07    0.13041E+05
    55    0.14800E+04    0.15283E+00   -0.65162E+00    0.55789E+07    0.12793E+05
    56    0.15008E+04    0.16178E+00   -0.90154E+00    0.55547E+07    0.12560E+05
    57    0.15219E+04    0.17087E+00   -0.11637E+01    0.55300E+07    0.12340E+05
    58    0.15433E+04    0.18011E+00   -0.14387E+01    0.55048E+07    0.12130E+05
    59    0.15648E+04    0.18954E+00   -0.17271E+01    0.54790E+07    0.11928E+05
    60    0.15865E+04    0.19922E+00   -0.20281E+01    0.54528E+07    0.11732E+05
    61    0.16087E+04    0.20924E+00   -0.23407E+01    0.54260E+07    0.11538E+05
    62    0.16307E+04    0.21959E+00   -0.26659E+01    0.53989E+07    0.11346E+05
    63    0.16528E+04    0.23022E+00   -0.30047E+01    0.53715E+07    0.11156E+05
    64    0.16754E+04    0.24115E+00   -0.33586E+01    0.53437E+07    0.10968E+05
    65    0.16980E+04    0.25235E+00   -0.37282E+01    0.53156E+07    0.10781E+05
    66    0.17209E+04    0.26374E+00   -0.41116E+01    0.52874E+07    0.10594E+05
    67    0.17440E+04    0.27534E+00   -0.45061E+01    0.52589E+07    0.10410E+05
    68    0.17675E+04    0.28718E+00   -0.49099E+01    0.52303E+07    0.10231E+05
    69    0.17912E+04    0.29922E+00   -0.53210E+01    0.52015E+07    0.10056E+05
    70    0.18151E+04    0.31150E+00   -0.57411E+01    0.51726E+07    0.98896E+04
    71    0.18393E+04    0.32402E+00   -0.61724E+01    0.51436E+07    0.97315E+04
    72    0.18636E+04    0.33674E+00   -0.66164E+01    0.51145E+07    0.95815E+04
    73    0.18880E+04    0.34963E+00   -0.70737E+01    0.50853E+07    0.94385E+04
    74    0.19127E+04    0.36269E+00   -0.75436E+01    0.50561E+07    0.93016E+04
    75    0.19376E+04    0.37591E+00   -0.80247E+01    0.50267E+07    0.91697E+04
    76    0.19629E+04    0.38931E+00   -0.85164E+01    0.49973E+07    0.90416E+04
    77    0.19884E+04    0.40287E+00   -0.90186E+01    0.49678E+07    0.89160E+04
    78    0.20144E+04    0.41663E+00   -0.95326E+01    0.49382E+07    0.87912E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49086E+07    0.86657E+04
    80    0.20668E+04    0.44454E+00   -0.10586E+02    0.48791E+07    0.85379E+04
    81    0.20934E+04    0.45865E+00   -0.11127E+02    0.48495E+07    0.84072E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48200E+07    0.82770E+04
    83    0.21472E+04    0.48718E+00   -0.12236E+02    0.47905E+07    0.81516E+04
    84    0.21744E+04    0.50157E+00   -0.12802E+02    0.47611E+07    0.80355E+04
    85    0.22018E+04    0.51601E+00   -0.13374E+02    0.47317E+07    0.79329E+04
    86    0.22294E+04    0.53053E+00   -0.13953E+02    0.47025E+07    0.78454E+04
    87    0.22574E+04    0.54508E+00   -0.14538E+02    0.46733E+07    0.77620E+04
    88    0.22853E+04    0.55968E+00   -0.15128E+02    0.46442E+07    0.76692E+04
    89    0.23137E+04    0.57433E+00   -0.15726E+02    0.46152E+07    0.75531E+04
    90    0.23422E+04    0.58898E+00   -0.16329E+02    0.45864E+07    0.74000E+04
    91    0.23709E+04    0.60362E+00   -0.16936E+02    0.45576E+07    0.71992E+04
