#    L    TT             EE             TE             PP             TP          
     2   0.112664E+04   0.549825E-01   0.336937E+01   0.101339E+07   0.321698E+05
     3   0.104920E+04   0.883123E-01   0.421533E+01   0.155675E+07   0.380864E+05
     4   0.977386E+03   0.977550E-01   0.433434E+01   0.203917E+07   0.407957E+05
     5   0.921961E+03   0.853382E-01   0.401345E+01   0.246439E+07   0.417879E+05
     6   0.881631E+03   0.620298E-01   0.348476E+01   0.283886E+07   0.418541E+05
     7   0.853573E+03   0.388815E-01   0.289729E+01   0.317018E+07   0.414189E+05
     8   0.834543E+03   0.222141E-01   0.234282E+01   0.346453E+07   0.406602E+05
     9   0.822396E+03   0.131020E-01   0.186852E+01   0.372727E+07   0.396741E+05
    10   0.815612E+03   0.941919E-02   0.149969E+01   0.396204E+07   0.385559E+05
    11   0.812658E+03   0.829253E-02   0.124447E+01   0.417332E+07   0.374246E+05
    12   0.813649E+03   0.773983E-02   0.110021E+01   0.436280E+07   0.363425E+05
    13   0.816813E+03   0.691086E-02   0.104269E+01   0.453290E+07   0.353161E+05
    14   0.821221E+03   0.600523E-02   0.104310E+01   0.468621E+07   0.343363E+05
    15   0.827132E+03   0.531393E-02   0.108231E+01   0.482438E+07   0.333729E+05
    16   0.834914E+03   0.504309E-02   0.114464E+01   0.494885E+07   0.324030E+05
    17   0.844474E+03   0.518846E-02   0.121509E+01   0.506109E+07   0.314519E+05
    18   0.854858E+03   0.550830E-02   0.128205E+01   0.516242E+07   0.305481E+05
    19   0.866892E+03   0.586967E-02   0.134004E+01   0.525353E+07   0.296850E+05
    20   0.878896E+03   0.625037E-02   0.138423E+01   0.533503E+07   0.288486E+05
    21   0.891215E+03   0.669519E-02   0.142065E+01   0.540797E+07   0.280337E+05
    22   0.904119E+03   0.733614E-02   0.145562E+01   0.547339E+07   0.272390E+05
    23   0.917421E+03   0.822787E-02   0.149076E+01   0.553179E+07   0.264722E+05
    24   0.931173E+03   0.936622E-02   0.152676E+01   0.558360E+07   0.257411E+05
