#    L    TT             EE             TE             PP             TP          
     2   0.113041E+04   0.549953E-01   0.341354E+01   0.101341E+07   0.320211E+05
     3   0.105164E+04   0.883313E-01   0.425313E+01   0.155678E+07   0.379680E+05
     4   0.978825E+03   0.977767E-01   0.435838E+01   0.203920E+07   0.407223E+05
     5   0.922724E+03   0.853635E-01   0.402536E+01   0.246442E+07   0.417553E+05
     6   0.881938E+03   0.620569E-01   0.348932E+01   0.283889E+07   0.418484E+05
     7   0.853571E+03   0.389047E-01   0.289863E+01   0.317021E+07   0.414249E+05
     8   0.834343E+03   0.222293E-01   0.234318E+01   0.346456E+07   0.406668E+05
     9   0.822082E+03   0.131100E-01   0.186868E+01   0.372729E+07   0.396760E+05
    10   0.815247E+03   0.942341E-02   0.149977E+01   0.396205E+07   0.385530E+05
    11   0.812286E+03   0.829614E-02   0.124442E+01   0.417332E+07   0.374196E+05
    12   0.813419E+03   0.771517E-02   0.109939E+01   0.436208E+07   0.363144E+05
    13   0.816473E+03   0.691523E-02   0.104235E+01   0.453288E+07   0.353143E+05
    14   0.821329E+03   0.599686E-02   0.104340E+01   0.468585E+07   0.343287E+05
    15   0.826805E+03   0.531744E-02   0.108188E+01   0.482433E+07   0.333729E+05
    16   0.834486E+03   0.508071E-02   0.114427E+01   0.494892E+07   0.324055E+05
    17   0.844144E+03   0.519044E-02   0.121475E+01   0.506102E+07   0.314507E+05
    18   0.854592E+03   0.549180E-02   0.128071E+01   0.516230E+07   0.305463E+05
    19   0.866570E+03   0.587120E-02   0.133957E+01   0.525343E+07   0.296844E+05
    20   0.878453E+03   0.624601E-02   0.138341E+01   0.533492E+07   0.288487E+05
    21   0.890908E+03   0.669676E-02   0.142008E+01   0.540784E+07   0.280339E+05
    22   0.903936E+03   0.734339E-02   0.145484E+01   0.547325E+07   0.272392E+05
    23   0.917129E+03   0.822822E-02   0.149021E+01   0.553164E+07   0.264725E+05
    24   0.930789E+03   0.937247E-02   0.152792E+01   0.558343E+07   0.257414E+05
    25   0.945034E+03   0.107599E-01   0.156474E+01   0.562918E+07   0.250458E+05
    26   0.959357E+03   0.123697E-01   0.160747E+01   0.566949E+07   0.243827E+05
    27   0.974162E+03   0.141764E-01   0.165502E+01   0.570480E+07   0.237466E+05
    28   0.989277E+03   0.161425E-01   0.169968E+01   0.573549E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.576163E+07   0.225472E+05
    30   0.102043E+04   0.206274E-01   0.178002E+01   0.578334E+07   0.219918E+05
    31   0.103606E+04   0.231374E-01   0.181256E+01   0.580113E+07   0.214614E+05
    32   0.105234E+04   0.258118E-01   0.183276E+01   0.581556E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183968E+01   0.582683E+07   0.204482E+05
    34   0.108520E+04   0.316615E-01   0.183650E+01   0.583509E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181763E+01   0.584054E+07   0.194788E+05
    36   0.111921E+04   0.383653E-01   0.179596E+01   0.584341E+07   0.190135E+05
    37   0.113638E+04   0.420726E-01   0.176300E+01   0.584389E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171798E+01   0.584212E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166279E+01   0.583825E+07   0.177654E+05
    40   0.118977E+04   0.545804E-01   0.159898E+01   0.583237E+07   0.173890E+05
    41   0.120789E+04   0.592811E-01   0.152778E+01   0.582461E+07   0.170201E+05
    42   0.122611E+04   0.642595E-01   0.144916E+01   0.581507E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136236E+01   0.580389E+07   0.163055E+05
    44   0.126296E+04   0.750123E-01   0.126505E+01   0.579118E+07   0.159630E+05
    45   0.128172E+04   0.807624E-01   0.115458E+01   0.577707E+07   0.156326E+05
    46   0.130068E+04   0.867462E-01   0.102925E+01   0.576167E+07   0.153152E+05
    47   0.131985E+04   0.929750E-01   0.889475E+00   0.574508E+07   0.150090E+05
    48   0.133918E+04   0.994589E-01   0.736126E+00   0.572737E+07   0.147119E+05
    49   0.135866E+04   0.106207E+00   0.570165E+00   0.570862E+07   0.144214E+05
    50   0.137837E+04   0.113241E+00   0.392692E+00   0.568892E+07   0.141352E+05
    51   0.139834E+04   0.120576E+00   0.204686E+00   0.566835E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.645163E-02   0.564696E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202085E+00   0.562481E+07   0.133025E+05
    54   0.145931E+04   0.144341E+00  -0.421857E+00   0.560195E+07   0.130417E+05
    55   0.147987E+04   0.152819E+00  -0.654169E+00   0.557842E+07   0.127939E+05
    56   0.150064E+04   0.161558E+00  -0.900703E+00   0.555429E+07   0.125610E+05
    57   0.152174E+04   0.170560E+00  -0.116210E+01   0.552958E+07   0.123411E+05
    58   0.154311E+04   0.179831E+00  -0.143807E+01   0.550432E+07   0.121316E+05
    59   0.156466E+04   0.189379E+00  -0.172802E+01   0.547854E+07   0.119298E+05
    60   0.158639E+04   0.199203E+00  -0.203095E+01   0.545228E+07   0.117330E+05
    61   0.160830E+04   0.209303E+00  -0.234601E+01   0.542557E+07   0.115390E+05
    62   0.163039E+04   0.219672E+00  -0.267325E+01   0.539845E+07   0.113471E+05
    63   0.165268E+04   0.230304E+00  -0.301298E+01   0.537097E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336551E+01   0.534319E+07   0.109682E+05
    65   0.169792E+04   0.252329E+00  -0.373119E+01   0.531514E+07   0.107806E+05
    66   0.172093E+04   0.263706E+00  -0.411032E+01   0.528687E+07   0.105941E+05
