#    L    TT             EE             TE             PP             TP          
     2   0.112975E+04   0.549826E-01   0.339840E+01   0.101340E+07   0.320764E+05
     3   0.105154E+04   0.883124E-01   0.424080E+01   0.155676E+07   0.380117E+05
     4   0.979123E+03   0.977550E-01   0.435156E+01   0.203918E+07   0.407482E+05
     5   0.923278E+03   0.853383E-01   0.402322E+01   0.246440E+07   0.417649E+05
     6   0.882659E+03   0.620299E-01   0.348978E+01   0.283887E+07   0.418474E+05
     7   0.854400E+03   0.388816E-01   0.289995E+01   0.317019E+07   0.414194E+05
     8   0.835237E+03   0.222142E-01   0.234448E+01   0.346455E+07   0.406613E+05
     9   0.823008E+03   0.131021E-01   0.186974E+01   0.372729E+07   0.396726E+05
    10   0.816179E+03   0.941923E-02   0.150066E+01   0.396207E+07   0.385517E+05
    11   0.813208E+03   0.829259E-02   0.124528E+01   0.417335E+07   0.374193E+05
    12   0.814194E+03   0.773989E-02   0.110091E+01   0.436283E+07   0.363380E+05
    13   0.817356E+03   0.691090E-02   0.104331E+01   0.453293E+07   0.353131E+05
    14   0.821755E+03   0.600529E-02   0.104367E+01   0.468624E+07   0.343343E+05
    15   0.827654E+03   0.531401E-02   0.108289E+01   0.482442E+07   0.333712E+05
    16   0.835422E+03   0.504318E-02   0.114525E+01   0.494889E+07   0.324010E+05
    17   0.844969E+03   0.518854E-02   0.121575E+01   0.506113E+07   0.314496E+05
    18   0.855343E+03   0.550836E-02   0.128274E+01   0.516246E+07   0.305460E+05
    19   0.867368E+03   0.586973E-02   0.134076E+01   0.525357E+07   0.296832E+05
    20   0.879364E+03   0.625050E-02   0.138499E+01   0.533507E+07   0.288472E+05
    21   0.891674E+03   0.669536E-02   0.142149E+01   0.540802E+07   0.280324E+05
    22   0.904571E+03   0.733628E-02   0.145656E+01   0.547344E+07   0.272379E+05
    23   0.917862E+03   0.822800E-02   0.149178E+01   0.553184E+07   0.264711E+05
    24   0.931605E+03   0.936647E-02   0.152784E+01   0.558364E+07   0.257401E+05
    25   0.945737E+03   0.107608E-01   0.156662E+01   0.562941E+07   0.250445E+05
    26   0.960069E+03   0.123792E-01   0.161073E+01   0.566973E+07   0.243816E+05
    27   0.974834E+03   0.141780E-01   0.165721E+01   0.570505E+07   0.237456E+05
    28   0.989883E+03   0.161443E-01   0.170323E+01   0.573575E+07   0.231325E+05
    29   0.100527E+04   0.182875E-01   0.174686E+01   0.576191E+07   0.225463E+05
    30   0.102091E+04   0.206242E-01   0.178500E+01   0.578363E+07   0.219908E+05
    31   0.103667E+04   0.231393E-01   0.181528E+01   0.580143E+07   0.214603E+05
    32   0.105280E+04   0.258068E-01   0.183539E+01   0.581587E+07   0.209474E+05
    33   0.106930E+04   0.286377E-01   0.184268E+01   0.582715E+07   0.204474E+05
    34   0.108600E+04   0.316620E-01   0.183641E+01   0.583542E+07   0.199575E+05
    35   0.110287E+04   0.349010E-01   0.182085E+01   0.584088E+07   0.194783E+05
    36   0.111982E+04   0.383749E-01   0.179883E+01   0.584376E+07   0.190129E+05
    37   0.113688E+04   0.420766E-01   0.176647E+01   0.584424E+07   0.185698E+05
    38   0.115436E+04   0.460033E-01   0.172148E+01   0.584248E+07   0.181556E+05
    39   0.117223E+04   0.501661E-01   0.166598E+01   0.583861E+07   0.177647E+05
    40   0.119022E+04   0.545856E-01   0.160297E+01   0.583274E+07   0.173883E+05
    41   0.120845E+04   0.592827E-01   0.153431E+01   0.582498E+07   0.170193E+05
    42   0.122666E+04   0.642584E-01   0.145808E+01   0.581545E+07   0.166577E+05
    43   0.124502E+04   0.695090E-01   0.137143E+01   0.580428E+07   0.163049E+05
    44   0.126338E+04   0.750158E-01   0.127242E+01   0.579158E+07   0.159626E+05
    45   0.128209E+04   0.807706E-01   0.115918E+01   0.577747E+07   0.156323E+05
    46   0.130110E+04   0.867698E-01   0.102857E+01   0.576208E+07   0.153149E+05
    47   0.132025E+04   0.930160E-01   0.882397E+00   0.574548E+07   0.150088E+05
    48   0.133948E+04   0.995204E-01   0.726321E+00   0.572777E+07   0.147117E+05
    49   0.135887E+04   0.106272E+00   0.565422E+00   0.570903E+07   0.144212E+05
    50   0.137866E+04   0.113251E+00   0.397995E+00   0.568934E+07   0.141351E+05
    51   0.139862E+04   0.120435E+00   0.220505E+00   0.566877E+07   0.138518E+05
    52   0.141898E+04   0.127906E+00   0.277238E-01   0.564739E+07   0.135733E+05
    53   0.143935E+04   0.135807E+00  -0.184145E+00   0.562525E+07   0.133023E+05
    54   0.145965E+04   0.144125E+00  -0.410934E+00   0.560239E+07   0.130415E+05
    55   0.148008E+04   0.152834E+00  -0.648358E+00   0.557887E+07   0.127937E+05
