#    L    TT             EE             TE             PP             TP          
     2   0.112874E+04   0.549825E-01   0.339489E+01   0.101340E+07   0.320830E+05
     3   0.105051E+04   0.883123E-01   0.423686E+01   0.155676E+07   0.380176E+05
     4   0.978096E+03   0.977549E-01   0.434770E+01   0.203918E+07   0.407534E+05
     5   0.922271E+03   0.853382E-01   0.401971E+01   0.246440E+07   0.417697E+05
     6   0.881673E+03   0.620299E-01   0.348674E+01   0.283887E+07   0.418516E+05
     7   0.853434E+03   0.388815E-01   0.289739E+01   0.317019E+07   0.414232E+05
     8   0.834291E+03   0.222141E-01   0.234235E+01   0.346455E+07   0.406647E+05
     9   0.822079E+03   0.131020E-01   0.186798E+01   0.372729E+07   0.396757E+05
    10   0.815269E+03   0.941917E-02   0.149920E+01   0.396207E+07   0.385547E+05
    11   0.812314E+03   0.829253E-02   0.124404E+01   0.417335E+07   0.374221E+05
    12   0.813316E+03   0.773983E-02   0.109981E+01   0.436283E+07   0.363406E+05
    13   0.816493E+03   0.691084E-02   0.104231E+01   0.453293E+07   0.353155E+05
    14   0.820910E+03   0.600522E-02   0.104271E+01   0.468624E+07   0.343365E+05
    15   0.826825E+03   0.531393E-02   0.108193E+01   0.482442E+07   0.333733E+05
    16   0.834609E+03   0.504309E-02   0.114428E+01   0.494889E+07   0.324030E+05
    17   0.844170E+03   0.518843E-02   0.121472E+01   0.506113E+07   0.314514E+05
    18   0.854559E+03   0.550823E-02   0.128165E+01   0.516246E+07   0.305478E+05
    19   0.866598E+03   0.586958E-02   0.133958E+01   0.525357E+07   0.296849E+05
    20   0.878609E+03   0.625031E-02   0.138373E+01   0.533507E+07   0.288488E+05
    21   0.890935E+03   0.669514E-02   0.142011E+01   0.540802E+07   0.280340E+05
    22   0.903848E+03   0.733602E-02   0.145507E+01   0.547344E+07   0.272393E+05
    23   0.917155E+03   0.822769E-02   0.149018E+01   0.553184E+07   0.264725E+05
    24   0.930914E+03   0.936610E-02   0.152612E+01   0.558365E+07   0.257414E+05
    25   0.945062E+03   0.107603E-01   0.156478E+01   0.562941E+07   0.250458E+05
    26   0.959411E+03   0.123787E-01   0.160876E+01   0.566973E+07   0.243828E+05
    27   0.974192E+03   0.141774E-01   0.165511E+01   0.570505E+07   0.237468E+05
    28   0.989257E+03   0.161437E-01   0.170100E+01   0.573576E+07   0.231337E+05
    29   0.100466E+04   0.182868E-01   0.174450E+01   0.576191E+07   0.225474E+05
    30   0.102032E+04   0.206234E-01   0.178250E+01   0.578363E+07   0.219919E+05
    31   0.103609E+04   0.231384E-01   0.181265E+01   0.580143E+07   0.214614E+05
    32   0.105224E+04   0.258057E-01   0.183262E+01   0.581587E+07   0.209484E+05
    33   0.106876E+04   0.286365E-01   0.183977E+01   0.582715E+07   0.204484E+05
    34   0.108548E+04   0.316607E-01   0.183337E+01   0.583542E+07   0.199584E+05
    35   0.110236E+04   0.348996E-01   0.181766E+01   0.584088E+07   0.194792E+05
    36   0.111933E+04   0.383733E-01   0.179550E+01   0.584376E+07   0.190138E+05
    37   0.113641E+04   0.420749E-01   0.176299E+01   0.584424E+07   0.185706E+05
    38   0.115391E+04   0.460013E-01   0.171787E+01   0.584248E+07   0.181564E+05
    39   0.117180E+04   0.501640E-01   0.166222E+01   0.583862E+07   0.177655E+05
    40   0.118981E+04   0.545834E-01   0.159907E+01   0.583275E+07   0.173891E+05
    41   0.120805E+04   0.592802E-01   0.153027E+01   0.582499E+07   0.170201E+05
    42   0.122628E+04   0.642557E-01   0.145389E+01   0.581546E+07   0.166585E+05
    43   0.124466E+04   0.695061E-01   0.136711E+01   0.580428E+07   0.163057E+05
    44   0.126303E+04   0.750126E-01   0.126796E+01   0.579158E+07   0.159633E+05
    45   0.128176E+04   0.807671E-01   0.115457E+01   0.577747E+07   0.156330E+05
    46   0.130078E+04   0.867661E-01   0.102383E+01   0.576208E+07   0.153156E+05
    47   0.131995E+04   0.930120E-01   0.877515E+00   0.574549E+07   0.150095E+05
    48   0.133920E+04   0.995161E-01   0.721303E+00   0.572778E+07   0.147123E+05
    49   0.135861E+04   0.106267E+00   0.560269E+00   0.570904E+07   0.144218E+05
    50   0.137841E+04   0.113246E+00   0.392708E+00   0.568934E+07   0.141357E+05
    51   0.139839E+04   0.120430E+00   0.215084E+00   0.566878E+07   0.138524E+05
    52   0.141877E+04   0.127901E+00   0.221716E-01   0.564740E+07   0.135739E+05
    53   0.143916E+04   0.135801E+00  -0.189828E+00   0.562525E+07   0.133029E+05
    54   0.145947E+04   0.144119E+00  -0.416746E+00   0.560239E+07   0.130421E+05
    55   0.147992E+04   0.152828E+00  -0.654296E+00   0.557887E+07   0.127943E+05
    56   0.150072E+04   0.161780E+00  -0.904278E+00   0.555474E+07   0.125612E+05
    57   0.152182E+04   0.170869E+00  -0.116652E+01   0.553003E+07   0.123412E+05
    58   0.154320E+04   0.180108E+00  -0.144158E+01   0.550477E+07   0.121316E+05
    59   0.156474E+04   0.189537E+00  -0.173006E+01   0.547900E+07   0.119297E+05
    60   0.158645E+04   0.199214E+00  -0.203111E+01   0.545274E+07   0.117330E+05
    61   0.160862E+04   0.209234E+00  -0.234377E+01   0.542604E+07   0.115391E+05
    62   0.163067E+04   0.219582E+00  -0.266902E+01   0.539892E+07   0.113472E+05
    63   0.165283E+04   0.230216E+00  -0.300794E+01   0.537145E+07   0.111572E+05
    64   0.167539E+04   0.241145E+00  -0.336184E+01   0.534366E+07   0.109686E+05
    65   0.169798E+04   0.252342E+00  -0.373144E+01   0.531561E+07   0.107812E+05
    66   0.172090E+04   0.263737E+00  -0.411493E+01   0.528735E+07   0.105948E+05
    67   0.174398E+04   0.275333E+00  -0.450947E+01   0.525889E+07   0.104109E+05
    68   0.176749E+04   0.287171E+00  -0.491326E+01   0.523027E+07   0.102310E+05
    69   0.179117E+04   0.299210E+00  -0.532443E+01   0.520149E+07   0.100570E+05
    70   0.181517E+04   0.311493E+00  -0.574454E+01   0.517260E+07   0.989035E+04
    71   0.183930E+04   0.324008E+00  -0.617589E+01   0.514360E+07   0.973238E+04
    72   0.186361E+04   0.336730E+00  -0.661989E+01   0.511451E+07   0.958248E+04
    73   0.188807E+04   0.349625E+00  -0.707726E+01   0.508532E+07   0.943961E+04
    74   0.191272E+04   0.362680E+00  -0.754720E+01   0.505604E+07   0.930275E+04
    75   0.193769E+04   0.375906E+00  -0.802834E+01   0.502668E+07   0.917084E+04
    76   0.196293E+04   0.389304E+00  -0.852010E+01   0.499724E+07   0.904277E+04
    77   0.198850E+04   0.402866E+00  -0.902232E+01   0.496774E+07   0.891706E+04
    78   0.201443E+04   0.416618E+00  -0.953639E+01   0.493819E+07   0.879217E+04
    79   0.204053E+04   0.430504E+00  -0.100585E+02   0.490863E+07   0.866654E+04
    80   0.206692E+04   0.444528E+00  -0.105900E+02   0.487906E+07   0.853861E+04
    81   0.209348E+04   0.458640E+00  -0.111314E+02   0.484950E+07   0.840780E+04
    82   0.212029E+04   0.472862E+00  -0.116816E+02   0.481998E+07   0.827752E+04
    83   0.214728E+04   0.487169E+00  -0.122403E+02   0.479050E+07   0.815212E+04
    84   0.217454E+04   0.501557E+00  -0.128054E+02   0.476108E+07   0.803598E+04
    85   0.220191E+04   0.516001E+00  -0.133781E+02   0.473172E+07   0.793347E+04
    86   0.222949E+04   0.530515E+00  -0.139571E+02   0.470245E+07   0.784595E+04
    87   0.225748E+04   0.545067E+00  -0.145418E+02   0.467328E+07   0.776268E+04
    88   0.228546E+04   0.559672E+00  -0.151323E+02   0.464419E+07   0.766992E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461521E+07   0.755390E+04
    90   0.234233E+04   0.588963E+00  -0.163326E+02   0.458634E+07   0.740089E+04
    91   0.237100E+04   0.603604E+00  -0.169404E+02   0.455758E+07   0.720020E+04
    92   0.239995E+04   0.618225E+00  -0.175528E+02   0.452893E+07   0.695346E+04
    93   0.242918E+04   0.632820E+00  -0.181699E+02   0.450040E+07   0.666537E+04
    94   0.245847E+04   0.647352E+00  -0.187903E+02   0.447200E+07   0.634064E+04
    95   0.248805E+04   0.661822E+00  -0.194146E+02   0.444373E+07   0.598398E+04
    96   0.251762E+04   0.676215E+00  -0.200423E+02   0.441558E+07   0.560008E+04
    97   0.254762E+04   0.690519E+00  -0.206726E+02   0.438757E+07   0.519365E+04
    98   0.257783E+04   0.704725E+00  -0.213033E+02   0.435969E+07   0.476939E+04
    99   0.260811E+04   0.718799E+00  -0.219374E+02   0.433196E+07   0.433201E+04
   100   0.263867E+04   0.732739E+00  -0.225705E+02   0.430437E+07   0.388622E+04
   101   0.266938E+04   0.746607E+00  -0.232055E+02   0.427693E+07   0.343670E+04
   102   0.270060E+04   0.760255E+00  -0.238404E+02   0.424964E+07   0.298818E+04
   103   0.273174E+04   0.773757E+00  -0.244759E+02   0.422251E+07   0.254534E+04
   104   0.276309E+04   0.787115E+00  -0.251090E+02   0.419553E+07   0.211291E+04
   105   0.279459E+04   0.800255E+00  -0.257412E+02   0.416872E+07   0.169557E+04
   106   0.282631E+04   0.813252E+00  -0.263719E+02   0.414207E+07   0.129803E+04
   107   0.285795E+04   0.825958E+00  -0.269996E+02   0.411559E+07   0.925006E+03
   108   0.288996E+04   0.838448E+00  -0.276251E+02   0.408929E+07   0.581189E+03
   109   0.292211E+04   0.850649E+00  -0.282468E+02   0.406316E+07   0.271285E+03
   110   0.295434E+04   0.862561E+00  -0.288635E+02   0.403721E+07   0.000000E+00
   111   0.298672E+04   0.874259E+00  -0.294765E+02   0.401144E+07  -0.229205E+03
   112   0.301925E+04   0.885670E+00  -0.300852E+02   0.398586E+07  -0.417830E+03
   113   0.305199E+04   0.896793E+00  -0.306880E+02   0.396045E+07  -0.568618E+03
   114   0.308481E+04   0.907555E+00  -0.312841E+02   0.393524E+07  -0.684311E+03
   115   0.311785E+04   0.918105E+00  -0.318736E+02   0.391020E+07  -0.767650E+03
   116   0.315088E+04   0.928220E+00  -0.324557E+02   0.388535E+07  -0.821378E+03
   117   0.318420E+04   0.937975E+00  -0.330296E+02   0.386067E+07  -0.848238E+03
   118   0.321766E+04   0.947518E+00  -0.335960E+02   0.383618E+07  -0.850971E+03
   119   0.325112E+04   0.956702E+00  -0.341528E+02   0.381187E+07  -0.832318E+03
   120   0.328471E+04   0.965378E+00  -0.346999E+02   0.378775E+07  -0.795024E+03
   121   0.331830E+04   0.973844E+00  -0.352372E+02   0.376380E+07  -0.741829E+03
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.374004E+07  -0.675475E+03
   123   0.338565E+04   0.989328E+00  -0.362803E+02   0.371645E+07  -0.598705E+03
   124   0.341942E+04   0.996496E+00  -0.367832E+02   0.369305E+07  -0.514262E+03
   125   0.345318E+04   0.100323E+01  -0.372747E+02   0.366982E+07  -0.424886E+03
   126   0.348699E+04   0.100961E+01  -0.377542E+02   0.364678E+07  -0.333320E+03
   127   0.352079E+04   0.101548E+01  -0.382209E+02   0.362392E+07  -0.242306E+03
   128   0.355458E+04   0.102100E+01  -0.386741E+02   0.360123E+07  -0.154587E+03
   129   0.358841E+04   0.102601E+01  -0.391129E+02   0.357873E+07  -0.729042E+02
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355640E+07   0.000000E+00
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353426E+07   0.619596E+02
   132   0.368988E+04   0.103832E+01  -0.403403E+02   0.351229E+07   0.113113E+03
   133   0.372365E+04   0.104153E+01  -0.407196E+02   0.349050E+07   0.154173E+03
   134   0.375739E+04   0.104432E+01  -0.410801E+02   0.346889E+07   0.185855E+03
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344745E+07   0.208873E+03
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342619E+07   0.223940E+03
   137   0.385824E+04   0.104975E+01  -0.420589E+02   0.340510E+07   0.231772E+03
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338418E+07   0.233081E+03
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336344E+07   0.228582E+03
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334286E+07   0.218990E+03
   141   0.399132E+04   0.105045E+01  -0.431030E+02   0.332246E+07   0.205017E+03
   142   0.402438E+04   0.104944E+01  -0.433145E+02   0.330223E+07   0.187379E+03
   143   0.405737E+04   0.104801E+01  -0.435062E+02   0.328216E+07   0.166790E+03
   144   0.409013E+04   0.104609E+01  -0.436774E+02   0.326226E+07   0.143963E+03
   145   0.412273E+04   0.104380E+01  -0.438273E+02   0.324253E+07   0.119612E+03
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322297E+07   0.944518E+02
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320357E+07   0.691966E+02
   148   0.421988E+04   0.103404E+01  -0.441468E+02   0.318434E+07   0.445601E+02
   149   0.425196E+04   0.102991E+01  -0.442091E+02   0.316527E+07   0.212565E+02
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314636E+07   0.000000E+00
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312761E+07  -0.186377E+02
   152   0.434677E+04   0.101514E+01  -0.442547E+02   0.310902E+07  -0.346537E+02
   153   0.437798E+04   0.100939E+01  -0.442216E+02   0.309060E+07  -0.481874E+02
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307233E+07  -0.593781E+02
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305422E+07  -0.683652E+02
   156   0.447014E+04   0.990041E+00  -0.439805E+02   0.303626E+07  -0.752882E+02
   157   0.450046E+04   0.982890E+00  -0.438506E+02   0.301846E+07  -0.802863E+02
   158   0.453049E+04   0.975461E+00  -0.436959E+02   0.300081E+07  -0.834990E+02
   159   0.456022E+04   0.967607E+00  -0.435164E+02   0.298331E+07  -0.850656E+02
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296596E+07  -0.851256E+02
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294876E+07  -0.838182E+02
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293171E+07  -0.812829E+02
