#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116074E+04   0.413222E+01   0.323407E-02   0.413222E+01   0.604016E-01  -0.186292E-04   0.323407E-02  -0.186292E-04   0.531406E-07
     3   0.106169E+04   0.495333E+01   0.320158E-02   0.495333E+01   0.945918E-01  -0.223332E-04   0.320158E-02  -0.223332E-04   0.652367E-07
     4   0.983664E+03   0.488833E+01   0.311325E-02   0.488833E+01   0.101997E+00  -0.221003E-04   0.311325E-02  -0.221003E-04   0.752122E-07
     5   0.921929E+03   0.436293E+01   0.302986E-02   0.436293E+01   0.864176E-01  -0.191717E-04   0.302986E-02  -0.191717E-04   0.839001E-07
     6   0.885293E+03   0.362743E+01   0.291683E-02   0.362743E+01   0.606275E-01  -0.145885E-04   0.291683E-02  -0.145885E-04   0.914799E-07
     7   0.851185E+03   0.289000E+01   0.275419E-02   0.289000E+01   0.364714E-01  -0.929197E-05   0.275419E-02  -0.929197E-05   0.981407E-07
     8   0.824971E+03   0.228317E+01   0.259134E-02   0.228317E+01   0.199143E-01  -0.420882E-05   0.259134E-02  -0.420882E-05   0.104034E-06
     9   0.828150E+03   0.176183E+01   0.247837E-02   0.176183E+01   0.114328E-01  -0.120367E-06   0.247837E-02  -0.120367E-06   0.109278E-06
    10   0.819020E+03   0.135755E+01   0.240117E-02   0.135755E+01   0.844955E-02   0.257481E-05   0.240117E-02   0.257481E-05   0.113959E-06
    11   0.809387E+03   0.113929E+01   0.231905E-02   0.113929E+01   0.772915E-02   0.386630E-05   0.231905E-02   0.386630E-05   0.118139E-06
    12   0.808926E+03   0.102146E+01   0.221342E-02   0.102146E+01   0.718919E-02   0.392289E-05   0.221342E-02   0.392289E-05   0.121871E-06
    13   0.814957E+03   0.985639E+00   0.210348E-02   0.985639E+00   0.631225E-02   0.301408E-05   0.210348E-02   0.301408E-05   0.125208E-06
    14   0.824403E+03   0.103150E+01   0.201117E-02   0.103150E+01   0.562123E-02   0.146727E-05   0.201117E-02   0.146727E-05   0.128202E-06
    15   0.835067E+03   0.112154E+01   0.193612E-02   0.112154E+01   0.529949E-02  -0.237488E-06   0.193612E-02  -0.237488E-06   0.130888E-06
    16   0.845170E+03   0.121570E+01   0.187207E-02   0.121570E+01   0.536736E-02  -0.165555E-05   0.187207E-02  -0.165555E-05   0.133297E-06
    17   0.853984E+03   0.129768E+01   0.181143E-02   0.129768E+01   0.575274E-02  -0.263647E-05   0.181143E-02  -0.263647E-05   0.135452E-06
    18   0.861056E+03   0.136159E+01   0.174838E-02   0.136159E+01   0.619564E-02  -0.313621E-05   0.174838E-02  -0.313621E-05   0.137372E-06
    19   0.870708E+03   0.141263E+01   0.168548E-02   0.141263E+01   0.662520E-02  -0.324208E-05   0.168548E-02  -0.324208E-05   0.139079E-06
    20   0.884204E+03   0.145492E+01   0.162635E-02   0.145492E+01   0.709002E-02  -0.305298E-05   0.162635E-02  -0.305298E-05   0.140592E-06
    21   0.899609E+03   0.149133E+01   0.157065E-02   0.149133E+01   0.766030E-02  -0.258278E-05   0.157065E-02  -0.258278E-05   0.141929E-06
    22   0.914388E+03   0.152364E+01   0.151737E-02   0.152364E+01   0.847995E-02  -0.186929E-05   0.151737E-02  -0.186929E-05   0.143104E-06
    23   0.928661E+03   0.155535E+01   0.146684E-02   0.155535E+01   0.960679E-02  -0.113116E-05   0.146684E-02  -0.113116E-05   0.144131E-06
    24   0.943377E+03   0.158987E+01   0.141952E-02   0.158987E+01   0.110315E-01  -0.595138E-06   0.141952E-02  -0.595138E-06   0.145022E-06
    25   0.958582E+03   0.162843E+01   0.137501E-02   0.162843E+01   0.127332E-01  -0.339761E-06   0.137501E-02  -0.339761E-06   0.145786E-06
