#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116031E+04   0.413101E+01   0.323416E-02   0.413101E+01   0.604007E-01  -0.186283E-04   0.323416E-02  -0.186283E-04   0.531415E-07
     3   0.106127E+04   0.495181E+01   0.320161E-02   0.495181E+01   0.945911E-01  -0.223347E-04   0.320161E-02  -0.223347E-04   0.652378E-07
     4   0.983251E+03   0.488693E+01   0.311317E-02   0.488693E+01   0.101997E+00  -0.221008E-04   0.311317E-02  -0.221008E-04   0.752133E-07
     5   0.921533E+03   0.436192E+01   0.302977E-02   0.436192E+01   0.864188E-01  -0.191680E-04   0.302977E-02  -0.191680E-04   0.839014E-07
     6   0.884918E+03   0.362654E+01   0.291683E-02   0.362654E+01   0.606290E-01  -0.145860E-04   0.291683E-02  -0.145860E-04   0.914811E-07
     7   0.850831E+03   0.288895E+01   0.275425E-02   0.288895E+01   0.364727E-01  -0.929691E-05   0.275425E-02  -0.929691E-05   0.981419E-07
     8   0.824618E+03   0.228220E+01   0.259132E-02   0.228220E+01   0.199151E-01  -0.421578E-05   0.259132E-02  -0.421578E-05   0.104035E-06
     9   0.827792E+03   0.176130E+01   0.247821E-02   0.176130E+01   0.114332E-01  -0.117900E-06   0.247821E-02  -0.117900E-06   0.109279E-06
    10   0.818679E+03   0.135736E+01   0.240103E-02   0.135736E+01   0.844969E-02   0.258573E-05   0.240103E-02   0.258573E-05   0.113960E-06
    11   0.809063E+03   0.113886E+01   0.231906E-02   0.113886E+01   0.772916E-02   0.387075E-05   0.231906E-02   0.387075E-05   0.118140E-06
    12   0.808614E+03   0.102070E+01   0.221348E-02   0.102070E+01   0.718915E-02   0.391349E-05   0.221348E-02   0.391349E-05   0.121872E-06
    13   0.814651E+03   0.984800E+00   0.210348E-02   0.984800E+00   0.631227E-02   0.300023E-05   0.210348E-02   0.300023E-05   0.125210E-06
    14   0.824095E+03   0.103095E+01   0.201106E-02   0.103095E+01   0.562144E-02   0.146867E-05   0.201106E-02   0.146867E-05   0.128203E-06
    15   0.834760E+03   0.112128E+01   0.193596E-02   0.112128E+01   0.529993E-02  -0.220779E-06   0.193596E-02  -0.220779E-06   0.130890E-06
    16   0.844873E+03   0.121536E+01   0.187200E-02   0.121536E+01   0.536794E-02  -0.164348E-05   0.187200E-02  -0.164348E-05   0.133299E-06
    17   0.853700E+03   0.129708E+01   0.181146E-02   0.129708E+01   0.575334E-02  -0.264057E-05   0.181146E-02  -0.264057E-05   0.135453E-06
    18   0.860780E+03   0.136084E+01   0.174843E-02   0.136084E+01   0.619612E-02  -0.315337E-05   0.174843E-02  -0.315337E-05   0.137373E-06
    19   0.870435E+03   0.141197E+01   0.168545E-02   0.141197E+01   0.662557E-02  -0.325826E-05   0.168545E-02  -0.325826E-05   0.139080E-06
    20   0.883935E+03   0.145455E+01   0.162625E-02   0.145455E+01   0.709054E-02  -0.304996E-05   0.162625E-02  -0.304996E-05   0.140593E-06
