#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116140E+04   0.413811E+01   0.323196E-02   0.413811E+01   0.604016E-01  -0.186293E-04   0.323196E-02  -0.186293E-04   0.531406E-07
     3   0.106211E+04   0.495830E+01   0.320017E-02   0.495830E+01   0.945919E-01  -0.223333E-04   0.320017E-02  -0.223333E-04   0.652368E-07
     4   0.983913E+03   0.489147E+01   0.311244E-02   0.489147E+01   0.101997E+00  -0.221004E-04   0.311244E-02  -0.221004E-04   0.752123E-07
     5   0.922069E+03   0.436449E+01   0.302952E-02   0.436449E+01   0.864176E-01  -0.191718E-04   0.302952E-02  -0.191718E-04   0.839002E-07
     6   0.885364E+03   0.362804E+01   0.291677E-02   0.362804E+01   0.606275E-01  -0.145886E-04   0.291677E-02  -0.145886E-04   0.914800E-07
     7   0.851212E+03   0.289018E+01   0.275424E-02   0.289018E+01   0.364714E-01  -0.929203E-05   0.275424E-02  -0.929203E-05   0.981409E-07
     8   0.824974E+03   0.228321E+01   0.259140E-02   0.228321E+01   0.199143E-01  -0.420886E-05   0.259140E-02  -0.420886E-05   0.104034E-06
     9   0.828138E+03   0.176183E+01   0.247838E-02   0.176183E+01   0.114328E-01  -0.120374E-06   0.247838E-02  -0.120374E-06   0.109278E-06
    10   0.819003E+03   0.135754E+01   0.240114E-02   0.135754E+01   0.844955E-02   0.257482E-05   0.240114E-02   0.257482E-05   0.113959E-06
    11   0.809369E+03   0.113927E+01   0.231901E-02   0.113927E+01   0.772915E-02   0.386632E-05   0.231901E-02   0.386632E-05   0.118139E-06
    12   0.808909E+03   0.102144E+01   0.221339E-02   0.102144E+01   0.718919E-02   0.392291E-05   0.221339E-02   0.392291E-05   0.121871E-06
    13   0.814942E+03   0.985615E+00   0.210347E-02   0.985615E+00   0.631225E-02   0.301409E-05   0.210347E-02   0.301409E-05   0.125209E-06
    14   0.824388E+03   0.103148E+01   0.201117E-02   0.103148E+01   0.562123E-02   0.146727E-05   0.201117E-02   0.146727E-05   0.128202E-06
    15   0.835052E+03   0.112152E+01   0.193613E-02   0.112152E+01   0.529949E-02  -0.237499E-06   0.193613E-02  -0.237499E-06   0.130889E-06
    16   0.845154E+03   0.121568E+01   0.187208E-02   0.121568E+01   0.536736E-02  -0.165556E-05   0.187208E-02  -0.165556E-05   0.133298E-06
    17   0.853968E+03   0.129765E+01   0.181143E-02   0.129765E+01   0.575274E-02  -0.263648E-05   0.181143E-02  -0.263648E-05   0.135452E-06
    18   0.861040E+03   0.136156E+01   0.174838E-02   0.136156E+01   0.619564E-02  -0.313623E-05   0.174838E-02  -0.313623E-05   0.137372E-06
    19   0.870693E+03   0.141260E+01   0.168548E-02   0.141260E+01   0.662520E-02  -0.324212E-05   0.168548E-02  -0.324212E-05   0.139079E-06
    20   0.884190E+03   0.145488E+01   0.162636E-02   0.145488E+01   0.709002E-02  -0.305303E-05   0.162636E-02  -0.305303E-05   0.140592E-06
    21   0.899596E+03   0.149129E+01   0.157066E-02   0.149129E+01   0.766030E-02  -0.258284E-05   0.157066E-02  -0.258284E-05   0.141929E-06
    22   0.914376E+03   0.152360E+01   0.151738E-02   0.152360E+01   0.847995E-02  -0.186935E-05   0.151738E-02  -0.186935E-05   0.143104E-06
    23   0.928650E+03   0.155531E+01   0.146685E-02   0.155531E+01   0.960679E-02  -0.113120E-05   0.146685E-02  -0.113120E-05   0.144131E-06
    24   0.943366E+03   0.158983E+01   0.141953E-02   0.158983E+01   0.110315E-01  -0.595177E-06   0.141953E-02  -0.595177E-06   0.145022E-06
    25   0.958571E+03   0.162838E+01   0.137503E-02   0.162838E+01   0.127332E-01  -0.339803E-06   0.137503E-02  -0.339803E-06   0.145786E-06
    26   0.973996E+03   0.167217E+01   0.133280E-02   0.167217E+01   0.146561E-01  -0.371851E-06   0.133280E-02  -0.371851E-06   0.146435E-06
    27   0.989825E+03   0.171720E+01   0.129261E-02   0.171720E+01   0.167788E-01  -0.559319E-06   0.129261E-02  -0.559319E-06   0.146976E-06
    28   0.100589E+04   0.175984E+01   0.125432E-02   0.175984E+01   0.191120E-01  -0.767458E-06   0.125432E-02  -0.767458E-06   0.147417E-06
    29   0.102231E+04   0.179808E+01   0.121803E-02   0.179808E+01   0.216468E-01  -0.989279E-06   0.121803E-02  -0.989279E-06   0.147766E-06
    30   0.103906E+04   0.182856E+01   0.118376E-02   0.182856E+01   0.243778E-01  -0.123970E-05   0.118376E-02  -0.123970E-05   0.148031E-06
    31   0.105596E+04   0.184738E+01   0.115109E-02   0.184738E+01   0.272970E-01  -0.149345E-05   0.115109E-02  -0.149345E-05   0.148216E-06
    32   0.107316E+04   0.185136E+01   0.111955E-02   0.185136E+01   0.303933E-01  -0.170485E-05   0.111955E-02  -0.170485E-05   0.148327E-06
