#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116032E+04   0.413153E+01   0.323411E-02   0.413153E+01   0.604103E-01  -0.186297E-04   0.323411E-02  -0.186297E-04   0.531415E-07
     3   0.106127E+04   0.495240E+01   0.320156E-02   0.495240E+01   0.945994E-01  -0.223346E-04   0.320156E-02  -0.223346E-04   0.652378E-07
     4   0.983246E+03   0.488735E+01   0.311313E-02   0.488735E+01   0.102001E+00  -0.221001E-04   0.311313E-02  -0.221001E-04   0.752133E-07
     5   0.921525E+03   0.436214E+01   0.302973E-02   0.436214E+01   0.864231E-01  -0.191691E-04   0.302973E-02  -0.191691E-04   0.839014E-07
     6   0.884906E+03   0.362668E+01   0.291681E-02   0.362668E+01   0.606368E-01  -0.145891E-04   0.291681E-02  -0.145891E-04   0.914811E-07
     7   0.850818E+03   0.288914E+01   0.275423E-02   0.288914E+01   0.364811E-01  -0.930011E-05   0.275423E-02  -0.930011E-05   0.981419E-07
     8   0.824605E+03   0.228247E+01   0.259129E-02   0.228247E+01   0.199207E-01  -0.421727E-05   0.259129E-02  -0.421727E-05   0.104035E-06
     9   0.827777E+03   0.176159E+01   0.247818E-02   0.176159E+01   0.114358E-01  -0.117464E-06   0.247818E-02  -0.117464E-06   0.109279E-06
    10   0.818664E+03   0.135759E+01   0.240100E-02   0.135759E+01   0.845105E-02   0.258728E-05   0.240100E-02   0.258728E-05   0.113960E-06
    11   0.809049E+03   0.113898E+01   0.231902E-02   0.113898E+01   0.773069E-02   0.387267E-05   0.231902E-02   0.387267E-05   0.118140E-06
    12   0.808691E+03   0.102078E+01   0.221345E-02   0.102078E+01   0.707201E-02   0.391561E-05   0.221345E-02   0.391561E-05   0.121872E-06
    13   0.814637E+03   0.984737E+00   0.210345E-02   0.984737E+00   0.631433E-02   0.300240E-05   0.210345E-02   0.300240E-05   0.125210E-06
    14   0.824538E+03   0.103162E+01   0.201102E-02   0.103162E+01   0.566150E-02   0.147066E-05   0.201102E-02   0.147066E-05   0.128203E-06
    15   0.834746E+03   0.112123E+01   0.193593E-02   0.112123E+01   0.530177E-02  -0.219282E-06   0.193593E-02  -0.219282E-06   0.130890E-06
    16   0.844754E+03   0.121534E+01   0.187196E-02   0.121534E+01   0.538936E-02  -0.164280E-05   0.187196E-02  -0.164280E-05   0.133299E-06
    17   0.853687E+03   0.129710E+01   0.181143E-02   0.129710E+01   0.575443E-02  -0.264074E-05   0.181143E-02  -0.264074E-05   0.135453E-06
    18   0.860829E+03   0.135991E+01   0.174839E-02   0.135991E+01   0.618292E-02  -0.315415E-05   0.174839E-02  -0.315415E-05   0.137373E-06
    19   0.870422E+03   0.141195E+01   0.168542E-02   0.141195E+01   0.662646E-02  -0.325942E-05   0.168542E-02  -0.325942E-05   0.139080E-06
    20   0.883793E+03   0.145424E+01   0.162622E-02   0.145424E+01   0.708446E-02  -0.305133E-05   0.162622E-02  -0.305133E-05   0.140593E-06
    21   0.899331E+03   0.149124E+01   0.157050E-02   0.149124E+01   0.766244E-02  -0.256281E-05   0.157050E-02  -0.256281E-05   0.141930E-06
    22   0.914231E+03   0.152337E+01   0.151727E-02   0.152337E+01   0.848922E-02  -0.185057E-05   0.151727E-02  -0.185057E-05   0.143105E-06
    23   0.928396E+03   0.155516E+01   0.146681E-02   0.155516E+01   0.960849E-02  -0.112809E-05   0.146681E-02  -0.112809E-05   0.144132E-06
    24   0.943022E+03   0.159117E+01   0.141951E-02   0.159117E+01   0.110359E-01  -0.610867E-06   0.141951E-02  -0.610867E-06   0.145023E-06
    25   0.958331E+03   0.162773E+01   0.137499E-02   0.162773E+01   0.127288E-01  -0.365499E-06   0.137499E-02  -0.365499E-06   0.145787E-06
    26   0.973736E+03   0.167036E+01   0.133272E-02   0.167036E+01   0.146453E-01  -0.390644E-06   0.133272E-02  -0.390644E-06   0.146435E-06
    27   0.989593E+03   0.171670E+01   0.129249E-02   0.171670E+01   0.167780E-01  -0.562032E-06   0.129249E-02  -0.562032E-06   0.146976E-06
    28   0.100571E+04   0.175803E+01   0.125419E-02   0.175803E+01   0.191089E-01  -0.755397E-06   0.125419E-02  -0.755397E-06   0.147418E-06
    29   0.102209E+04   0.179725E+01   0.121791E-02   0.179725E+01   0.216396E-01  -0.969404E-06   0.121791E-02  -0.969404E-06   0.147767E-06
    30   0.103899E+04   0.182512E+01   0.118366E-02   0.182512E+01   0.243725E-01  -0.122167E-05   0.118366E-02  -0.122167E-05   0.148031E-06
    31   0.105575E+04   0.184595E+01   0.115101E-02   0.184595E+01   0.272839E-01  -0.148266E-05   0.115101E-02  -0.148266E-05   0.148216E-06
    32   0.107309E+04   0.184960E+01   0.111948E-02   0.184960E+01   0.303846E-01  -0.170137E-05   0.111948E-02  -0.170137E-05   0.148327E-06
    33   0.109050E+04   0.183863E+01   0.108888E-02   0.183863E+01   0.336808E-01  -0.178787E-05   0.108888E-02  -0.178787E-05   0.148370E-06
    34   0.110797E+04   0.181948E+01   0.105919E-02   0.181948E+01   0.372400E-01  -0.167303E-05   0.105919E-02  -0.167303E-05   0.148350E-06
    35   0.112622E+04   0.178438E+01   0.103076E-02   0.178438E+01   0.410404E-01  -0.140965E-05   0.103076E-02  -0.140965E-05   0.148270E-06
    36   0.114440E+04   0.174358E+01   0.100393E-02   0.174358E+01   0.450765E-01  -0.108904E-05   0.100393E-02  -0.108904E-05   0.148135E-06
    37   0.116288E+04   0.168992E+01   0.978546E-03   0.168992E+01   0.493863E-01  -0.834569E-06   0.978546E-03  -0.834569E-06   0.147950E-06
    38   0.118157E+04   0.162432E+01   0.954345E-03   0.162432E+01   0.539788E-01  -0.741825E-06   0.954345E-03  -0.741825E-06   0.147719E-06
    39   0.120043E+04   0.154810E+01   0.931066E-03   0.154810E+01   0.588505E-01  -0.763316E-06   0.931066E-03  -0.763316E-06   0.147443E-06
    40   0.121944E+04   0.146164E+01   0.908444E-03   0.146164E+01   0.639976E-01  -0.815775E-06   0.908444E-03  -0.815775E-06   0.147121E-06
    41   0.123861E+04   0.136527E+01   0.886296E-03   0.136527E+01   0.694191E-01  -0.831921E-06   0.886296E-03  -0.831921E-06   0.146755E-06
    42   0.125797E+04   0.125902E+01   0.864755E-03   0.125902E+01   0.751254E-01  -0.808417E-06   0.864755E-03  -0.808417E-06   0.146352E-06
    43   0.127754E+04   0.114248E+01   0.844034E-03   0.114248E+01   0.811292E-01  -0.757911E-06   0.844034E-03  -0.757911E-06   0.145920E-06
    44   0.129739E+04   0.101363E+01   0.824344E-03   0.101363E+01   0.874413E-01  -0.693053E-06   0.824344E-03  -0.693053E-06   0.145468E-06
    45   0.131762E+04   0.870132E+00   0.805898E-03   0.870132E+00   0.940695E-01  -0.626493E-06   0.805898E-03  -0.626493E-06   0.145003E-06
    46   0.133818E+04   0.710535E+00   0.788808E-03   0.710535E+00   0.101017E+00  -0.568069E-06   0.788808E-03  -0.568069E-06   0.144532E-06
    47   0.135902E+04   0.535003E+00   0.772794E-03   0.535003E+00   0.108280E+00  -0.516381E-06   0.772794E-03  -0.516381E-06   0.144048E-06
    48   0.138008E+04   0.344090E+00   0.757477E-03   0.344090E+00   0.115846E+00  -0.467221E-06   0.757477E-03  -0.467221E-06   0.143545E-06
    49   0.140128E+04   0.138426E+00   0.742478E-03   0.138426E+00   0.123701E+00  -0.416378E-06   0.742478E-03  -0.416378E-06   0.143014E-06
    50   0.142264E+04  -0.812238E-01   0.727417E-03  -0.812238E-01   0.131842E+00  -0.359642E-06   0.727417E-03  -0.359642E-06   0.142448E-06
    51   0.144417E+04  -0.314041E+00   0.712029E-03  -0.314041E+00   0.140271E+00  -0.295817E-06   0.712029E-03  -0.295817E-06   0.141842E-06
