#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116083E+04   0.413405E+01   0.323337E-02   0.413405E+01   0.604015E-01  -0.186286E-04   0.323337E-02  -0.186286E-04   0.531407E-07
     3   0.106168E+04   0.495456E+01   0.320112E-02   0.495456E+01   0.945918E-01  -0.223352E-04   0.320112E-02  -0.223352E-04   0.652369E-07
     4   0.983578E+03   0.488892E+01   0.311293E-02   0.488892E+01   0.101997E+00  -0.221012E-04   0.311293E-02  -0.221012E-04   0.752124E-07
     5   0.921805E+03   0.436318E+01   0.302972E-02   0.436318E+01   0.864176E-01  -0.191683E-04   0.302972E-02  -0.191683E-04   0.839003E-07
     6   0.885154E+03   0.362731E+01   0.291690E-02   0.362731E+01   0.606275E-01  -0.145861E-04   0.291690E-02  -0.145861E-04   0.914801E-07
     7   0.851039E+03   0.288945E+01   0.275436E-02   0.288945E+01   0.364713E-01  -0.929691E-05   0.275436E-02  -0.929691E-05   0.981409E-07
     8   0.824811E+03   0.228258E+01   0.259142E-02   0.228258E+01   0.199142E-01  -0.421570E-05   0.259142E-02  -0.421570E-05   0.104034E-06
     9   0.827977E+03   0.176159E+01   0.247830E-02   0.176159E+01   0.114328E-01  -0.117657E-06   0.247830E-02  -0.117657E-06   0.109278E-06
    10   0.818853E+03   0.135760E+01   0.240111E-02   0.135760E+01   0.844961E-02   0.258608E-05   0.240111E-02   0.258608E-05   0.113959E-06
    11   0.809233E+03   0.113907E+01   0.231912E-02   0.113907E+01   0.772913E-02   0.387097E-05   0.231912E-02   0.387097E-05   0.118139E-06
    12   0.808779E+03   0.102089E+01   0.221354E-02   0.102089E+01   0.718907E-02   0.391346E-05   0.221354E-02   0.391346E-05   0.121871E-06
    13   0.814811E+03   0.984976E+00   0.210355E-02   0.984976E+00   0.631216E-02   0.300005E-05   0.210355E-02   0.300005E-05   0.125209E-06
    14   0.824254E+03   0.103114E+01   0.201113E-02   0.103114E+01   0.562136E-02   0.146861E-05   0.201113E-02   0.146861E-05   0.128203E-06
    15   0.834918E+03   0.112148E+01   0.193604E-02   0.112148E+01   0.529992E-02  -0.220724E-06   0.193604E-02  -0.220724E-06   0.130889E-06
    16   0.845026E+03   0.121556E+01   0.187207E-02   0.121556E+01   0.536798E-02  -0.164359E-05   0.187207E-02  -0.164359E-05   0.133298E-06
    17   0.853848E+03   0.129728E+01   0.181154E-02   0.129728E+01   0.575340E-02  -0.264097E-05   0.181154E-02  -0.264097E-05   0.135452E-06
    18   0.860923E+03   0.136105E+01   0.174849E-02   0.136105E+01   0.619616E-02  -0.315395E-05   0.174849E-02  -0.315395E-05   0.137372E-06
    19   0.870576E+03   0.141219E+01   0.168552E-02   0.141219E+01   0.662562E-02  -0.325876E-05   0.168552E-02  -0.325876E-05   0.139079E-06
    20   0.884073E+03   0.145481E+01   0.162631E-02   0.145481E+01   0.709060E-02  -0.305003E-05   0.162631E-02  -0.305003E-05   0.140592E-06
    21   0.899480E+03   0.149153E+01   0.157059E-02   0.149153E+01   0.766153E-02  -0.256103E-05   0.157059E-02  -0.256103E-05   0.141929E-06
    22   0.914262E+03   0.152391E+01   0.151735E-02   0.152391E+01   0.848213E-02  -0.184880E-05   0.151735E-02  -0.184880E-05   0.143105E-06
    23   0.928539E+03   0.155547E+01   0.146690E-02   0.155547E+01   0.960837E-02  -0.112681E-05   0.146690E-02  -0.112681E-05   0.144132E-06
    24   0.943259E+03   0.158973E+01   0.141960E-02   0.158973E+01   0.110298E-01  -0.610381E-06   0.141960E-02  -0.610381E-06   0.145022E-06
