#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.116031E+04   0.413114E+01   0.323416E-02   0.413114E+01   0.604045E-01  -0.186289E-04   0.323416E-02  -0.186289E-04   0.531415E-07
     3   0.106127E+04   0.495204E+01   0.320162E-02   0.495204E+01   0.946003E-01  -0.223358E-04   0.320162E-02  -0.223358E-04   0.652378E-07
     4   0.983251E+03   0.488722E+01   0.311318E-02   0.488722E+01   0.102011E+00  -0.221022E-04   0.311318E-02  -0.221022E-04   0.752133E-07
     5   0.921532E+03   0.436224E+01   0.302978E-02   0.436224E+01   0.864337E-01  -0.191698E-04   0.302978E-02  -0.191698E-04   0.839014E-07
     6   0.884915E+03   0.362685E+01   0.291684E-02   0.362685E+01   0.606421E-01  -0.145879E-04   0.291684E-02  -0.145879E-04   0.914811E-07
     7   0.850828E+03   0.288924E+01   0.275426E-02   0.288924E+01   0.364820E-01  -0.929875E-05   0.275426E-02  -0.929875E-05   0.981419E-07
     8   0.824614E+03   0.228245E+01   0.259133E-02   0.228245E+01   0.199205E-01  -0.421729E-05   0.259133E-02  -0.421729E-05   0.104035E-06
     9   0.827787E+03   0.176150E+01   0.247822E-02   0.176150E+01   0.114359E-01  -0.118933E-06   0.247822E-02  -0.118933E-06   0.109279E-06
    10   0.818674E+03   0.135750E+01   0.240104E-02   0.135750E+01   0.845110E-02   0.258524E-05   0.240104E-02   0.258524E-05   0.113960E-06
    11   0.809057E+03   0.113894E+01   0.231907E-02   0.113894E+01   0.773029E-02   0.387079E-05   0.231907E-02   0.387079E-05   0.118140E-06
    12   0.808607E+03   0.102074E+01   0.221349E-02   0.102074E+01   0.719032E-02   0.391397E-05   0.221349E-02   0.391397E-05   0.121872E-06
    13   0.814644E+03   0.984813E+00   0.210349E-02   0.984813E+00   0.631345E-02   0.300099E-05   0.210349E-02   0.300099E-05   0.125210E-06
    14   0.824088E+03   0.103095E+01   0.201107E-02   0.103095E+01   0.562243E-02   0.146952E-05   0.201107E-02   0.146952E-05   0.128203E-06
    15   0.834753E+03   0.112128E+01   0.193597E-02   0.112128E+01   0.530067E-02  -0.220013E-06   0.193597E-02  -0.220013E-06   0.130890E-06
    16   0.844865E+03   0.121536E+01   0.187201E-02   0.121536E+01   0.536853E-02  -0.164295E-05   0.187201E-02  -0.164295E-05   0.133299E-06
    17   0.853692E+03   0.129709E+01   0.181147E-02   0.129709E+01   0.575389E-02  -0.264035E-05   0.181147E-02  -0.264035E-05   0.135453E-06
    18   0.860772E+03   0.136086E+01   0.174843E-02   0.136086E+01   0.619671E-02  -0.315349E-05   0.174843E-02  -0.315349E-05   0.137373E-06
    19   0.870427E+03   0.141199E+01   0.168546E-02   0.141199E+01   0.662621E-02  -0.325868E-05   0.168546E-02  -0.325868E-05   0.139080E-06
    20   0.883927E+03   0.145458E+01   0.162626E-02   0.145458E+01   0.709113E-02  -0.305058E-05   0.162626E-02  -0.305058E-05   0.140593E-06
    21   0.899336E+03   0.149128E+01   0.157054E-02   0.149128E+01   0.766188E-02  -0.256206E-05   0.157054E-02  -0.256206E-05   0.141930E-06
    22   0.914121E+03   0.152363E+01   0.151730E-02   0.152363E+01   0.848222E-02  -0.184980E-05   0.151730E-02  -0.184980E-05   0.143105E-06
    23   0.928401E+03   0.155516E+01   0.146684E-02   0.155516E+01   0.960820E-02  -0.112742E-05   0.146684E-02  -0.112742E-05   0.144132E-06
    24   0.943124E+03   0.158938E+01   0.141955E-02   0.158938E+01   0.110295E-01  -0.610481E-06   0.141955E-02  -0.610481E-06   0.145023E-06
    25   0.958335E+03   0.162775E+01   0.137503E-02   0.162775E+01   0.127289E-01  -0.365518E-06   0.137503E-02  -0.365518E-06   0.145787E-06
    26   0.973764E+03   0.167161E+01   0.133276E-02   0.167161E+01   0.146536E-01  -0.391045E-06   0.133276E-02  -0.391045E-06   0.146435E-06
    27   0.989597E+03   0.171674E+01   0.129253E-02   0.171674E+01   0.167781E-01  -0.562608E-06   0.129253E-02  -0.562608E-06   0.146976E-06
    28   0.100567E+04   0.175928E+01   0.125423E-02   0.175928E+01   0.191091E-01  -0.755794E-06   0.125423E-02  -0.755794E-06   0.147418E-06
    29   0.102210E+04   0.179730E+01   0.121795E-02   0.179730E+01   0.216396E-01  -0.969343E-06   0.121795E-02  -0.969343E-06   0.147767E-06
    30   0.103885E+04   0.182755E+01   0.118370E-02   0.182755E+01   0.243675E-01  -0.122101E-05   0.118370E-02  -0.122101E-05   0.148031E-06
    31   0.105575E+04   0.184600E+01   0.115105E-02   0.184600E+01   0.272838E-01  -0.148152E-05   0.115105E-02  -0.148152E-05   0.148216E-06
    32   0.107297E+04   0.184940E+01   0.111952E-02   0.184940E+01   0.303772E-01  -0.170004E-05   0.111952E-02  -0.170004E-05   0.148327E-06
    33   0.109050E+04   0.183865E+01   0.108892E-02   0.183865E+01   0.336808E-01  -0.178670E-05   0.108892E-02  -0.178670E-05   0.148370E-06
    34   0.110822E+04   0.181630E+01   0.105923E-02   0.181630E+01   0.372378E-01  -0.167233E-05   0.105923E-02  -0.167233E-05   0.148350E-06
    35   0.112622E+04   0.178439E+01   0.103080E-02   0.178439E+01   0.410404E-01  -0.140957E-05   0.103080E-02  -0.140957E-05   0.148270E-06
    36   0.114449E+04   0.174313E+01   0.100397E-02   0.174313E+01   0.450828E-01  -0.108952E-05   0.100397E-02  -0.108952E-05   0.148135E-06
    37   0.116288E+04   0.168993E+01   0.978584E-03   0.168993E+01   0.493864E-01  -0.835398E-06   0.978584E-03  -0.835398E-06   0.147950E-06
    38   0.118152E+04   0.162420E+01   0.954383E-03   0.162420E+01   0.539783E-01  -0.742689E-06   0.954383E-03  -0.742689E-06   0.147719E-06
    39   0.120044E+04   0.154749E+01   0.931103E-03   0.154749E+01   0.588518E-01  -0.763966E-06   0.931103E-03  -0.763966E-06   0.147443E-06
    40   0.121944E+04   0.146166E+01   0.908479E-03   0.146166E+01   0.639976E-01  -0.816068E-06   0.908479E-03  -0.816068E-06   0.147121E-06
    41   0.123874E+04   0.136769E+01   0.886331E-03   0.136769E+01   0.694149E-01  -0.831808E-06   0.886331E-03  -0.831808E-06   0.146755E-06
    42   0.125810E+04   0.126371E+01   0.864789E-03   0.126371E+01   0.751180E-01  -0.807908E-06   0.864789E-03  -0.807908E-06   0.146352E-06
    43   0.127771E+04   0.114722E+01   0.844067E-03   0.114722E+01   0.811245E-01  -0.757061E-06   0.844067E-03  -0.757061E-06   0.145920E-06
    44   0.129742E+04   0.101656E+01   0.824377E-03   0.101656E+01   0.874373E-01  -0.691964E-06   0.824377E-03  -0.691964E-06   0.145468E-06
    45   0.131762E+04   0.870184E+00   0.805930E-03   0.870184E+00   0.940696E-01  -0.625313E-06   0.805930E-03  -0.625313E-06   0.145003E-06
    46   0.133823E+04   0.705173E+00   0.788841E-03   0.705173E+00   0.101032E+00  -0.566976E-06   0.788841E-03  -0.566976E-06   0.144532E-06
    47   0.135908E+04   0.523101E+00   0.772827E-03   0.523101E+00   0.108312E+00  -0.515511E-06   0.772827E-03  -0.515511E-06   0.144048E-06
    48   0.138005E+04   0.329315E+00   0.757511E-03   0.329315E+00   0.115898E+00  -0.466648E-06   0.757511E-03  -0.466648E-06   0.143545E-06
    49   0.140118E+04   0.128567E+00   0.742512E-03   0.128567E+00   0.123755E+00  -0.416117E-06   0.742512E-03  -0.416117E-06   0.143014E-06
    50   0.142264E+04  -0.811691E-01   0.727450E-03  -0.811691E-01   0.131843E+00  -0.359650E-06   0.727450E-03  -0.359650E-06   0.142448E-06
    51   0.144418E+04  -0.303588E+00   0.712062E-03  -0.303588E+00   0.140120E+00  -0.296001E-06   0.712062E-03  -0.296001E-06   0.141842E-06
    52   0.146604E+04  -0.543412E+00   0.696542E-03  -0.543412E+00   0.148676E+00  -0.236033E-06   0.696542E-03  -0.236033E-06   0.141201E-06
    53   0.148788E+04  -0.803769E+00   0.681198E-03  -0.803769E+00   0.157669E+00  -0.193632E-06   0.681198E-03  -0.193632E-06   0.140533E-06
    54   0.150964E+04  -0.107982E+01   0.666340E-03  -0.107982E+01   0.167099E+00  -0.182684E-06   0.666340E-03  -0.182684E-06   0.139846E-06
    55   0.153156E+04  -0.136661E+01   0.652277E-03  -0.136661E+01   0.176954E+00  -0.217077E-06   0.652277E-03  -0.217077E-06   0.139149E-06
    56   0.155390E+04  -0.166547E+01   0.639230E-03  -0.166547E+01   0.187095E+00  -0.303958E-06   0.639230E-03  -0.303958E-06   0.138448E-06
    57   0.157659E+04  -0.197661E+01   0.627068E-03  -0.197661E+01   0.197413E+00  -0.423519E-06   0.627068E-03  -0.423519E-06   0.137742E-06
    58   0.159962E+04  -0.230118E+01   0.615574E-03  -0.230118E+01   0.207910E+00  -0.549212E-06   0.615574E-03  -0.549212E-06   0.137031E-06
    59   0.162285E+04  -0.264034E+01   0.604530E-03  -0.264034E+01   0.218621E+00  -0.654490E-06   0.604530E-03  -0.654490E-06   0.136312E-06
    60   0.164628E+04  -0.299383E+01   0.593717E-03  -0.299383E+01   0.229592E+00  -0.712805E-06   0.593717E-03  -0.712805E-06   0.135584E-06
    61   0.167021E+04  -0.336109E+01   0.582961E-03  -0.336109E+01   0.240913E+00  -0.706409E-06   0.582961E-03  -0.706409E-06   0.134845E-06
    62   0.169405E+04  -0.374281E+01   0.572269E-03  -0.374281E+01   0.252568E+00  -0.652748E-06   0.572269E-03  -0.652748E-06   0.134096E-06
    63   0.171801E+04  -0.413958E+01   0.561689E-03  -0.413958E+01   0.264513E+00  -0.578069E-06   0.561689E-03  -0.578069E-06   0.133340E-06
    64   0.174239E+04  -0.455224E+01   0.551272E-03  -0.455224E+01   0.276757E+00  -0.508617E-06   0.551272E-03  -0.508617E-06   0.132578E-06
    65   0.176681E+04  -0.498102E+01   0.541068E-03  -0.498102E+01   0.289273E+00  -0.470637E-06   0.541068E-03  -0.470637E-06   0.131811E-06
    66   0.179157E+04  -0.542373E+01   0.531124E-03  -0.542373E+01   0.301989E+00  -0.483366E-06   0.531124E-03  -0.483366E-06   0.131042E-06
