#    L    TT             EE             BB             TE          
     2   0.111744E+04   0.301601E-01   0.153745E-05   0.258005E+01
     3   0.104377E+04   0.352630E-01   0.307534E-05   0.283825E+01
     4   0.978367E+03   0.280227E-01   0.512656E-05   0.260484E+01
     5   0.930633E+03   0.173730E-01   0.769170E-05   0.217149E+01
     6   0.898112E+03   0.933158E-02   0.107715E-04   0.171947E+01
     7   0.876965E+03   0.512139E-02   0.143668E-04   0.134165E+01
     8   0.863658E+03   0.341862E-02   0.184785E-04   0.106972E+01
     9   0.856499E+03   0.272094E-02   0.231079E-04   0.898900E+00
    10   0.853776E+03   0.228110E-02   0.282561E-04   0.813433E+00
    11   0.853936E+03   0.195614E-02   0.339244E-04   0.792277E+00
    12   0.857664E+03   0.190187E-02   0.401142E-04   0.815885E+00
    13   0.863247E+03   0.179961E-02   0.468270E-04   0.863591E+00
    14   0.869680E+03   0.190734E-02   0.540645E-04   0.916752E+00
    15   0.877324E+03   0.218708E-02   0.618281E-04   0.973864E+00
    16   0.886676E+03   0.252706E-02   0.701195E-04   0.103751E+01
    17   0.897734E+03   0.303650E-02   0.789406E-04   0.110626E+01
    18   0.909604E+03   0.367365E-02   0.882928E-04   0.117925E+01
    19   0.923089E+03   0.442001E-02   0.981781E-04   0.125500E+01
    20   0.936483E+03   0.531181E-02   0.108598E-03   0.132961E+01
    21   0.950161E+03   0.631373E-02   0.119554E-03   0.140426E+01
    22   0.964428E+03   0.745700E-02   0.131049E-03   0.147955E+01
    23   0.979101E+03   0.875137E-02   0.143083E-03   0.155332E+01
    24   0.994233E+03   0.101731E-01   0.155658E-03   0.162290E+01
    25   0.100978E+04   0.117576E-01   0.168776E-03   0.168591E+01
    26   0.102556E+04   0.135107E-01   0.182439E-03   0.174201E+01
    27   0.104182E+04   0.154254E-01   0.196647E-03   0.179141E+01
    28   0.105840E+04   0.175177E-01   0.211401E-03   0.183530E+01
    29   0.107534E+04   0.197932E-01   0.226704E-03   0.187309E+01
