#    L    TT             EE             BB             TE          
     2    0.11176E+04    0.30148E-01    0.15375E-05    0.25783E+01
     3    0.10440E+04    0.35248E-01    0.30754E-05    0.28369E+01
     4    0.97865E+03    0.28011E-01    0.51267E-05    0.26042E+01
     5    0.93095E+03    0.17365E-01    0.76919E-05    0.21714E+01
     6    0.89846E+03    0.93266E-02    0.10772E-04    0.17196E+01
     7    0.87733E+03    0.51192E-02    0.14367E-04    0.13417E+01
     8    0.86402E+03    0.34179E-02    0.18479E-04    0.10697E+01
     9    0.85687E+03    0.27205E-02    0.23108E-04    0.89893E+00
    10    0.85414E+03    0.22806E-02    0.28257E-04    0.81352E+00
    11    0.85430E+03    0.19557E-02    0.33925E-04    0.79243E+00
    12    0.85802E+03    0.19015E-02    0.40115E-04    0.81608E+00
    13    0.86359E+03    0.17992E-02    0.46828E-04    0.86380E+00
    14    0.87002E+03    0.19070E-02    0.54066E-04    0.91697E+00
    15    0.87766E+03    0.21868E-02    0.61829E-04    0.97410E+00
    16    0.88701E+03    0.25269E-02    0.70121E-04    0.10378E+01
    17    0.89806E+03    0.30365E-02    0.78942E-04    0.11066E+01
    18    0.90992E+03    0.36738E-02    0.88295E-04    0.11796E+01
    19    0.92340E+03    0.44202E-02    0.98180E-04    0.12555E+01
    20    0.93679E+03    0.53120E-02    0.10860E-03    0.13302E+01
    21    0.95046E+03    0.63139E-02    0.11956E-03    0.14049E+01
    22    0.96473E+03    0.74573E-02    0.13105E-03    0.14801E+01
    23    0.97939E+03    0.87518E-02    0.14309E-03    0.15539E+01
    24    0.99452E+03    0.10174E-01    0.15566E-03    0.16236E+01
    25    0.10101E+04    0.11758E-01    0.16878E-03    0.16867E+01
    26    0.10258E+04    0.13512E-01    0.18244E-03    0.17428E+01
    27    0.10421E+04    0.15426E-01    0.19665E-03    0.17923E+01
    28    0.10587E+04    0.17519E-01    0.21141E-03    0.18362E+01
    29    0.10756E+04    0.19794E-01    0.22671E-03    0.18740E+01
    30    0.10928E+04    0.22267E-01    0.24256E-03    0.19038E+01
    31    0.11101E+04    0.24954E-01    0.25896E-03    0.19262E+01
    32    0.11278E+04    0.27861E-01    0.27592E-03    0.19417E+01
    33    0.11459E+04    0.30980E-01    0.29342E-03    0.19486E+01
    34    0.11642E+04    0.34313E-01    0.31148E-03    0.19457E+01
    35    0.11826E+04    0.37871E-01    0.33009E-03    0.19336E+01
    36    0.12012E+04    0.41670E-01    0.34925E-03    0.19124E+01
    37    0.12199E+04    0.45720E-01    0.36897E-03    0.18804E+01
    38    0.12390E+04    0.50034E-01    0.38923E-03    0.18377E+01
    39    0.12586E+04    0.54606E-01    0.41006E-03    0.17846E+01
    40    0.12783E+04    0.59433E-01    0.43143E-03    0.17212E+01
    41    0.12983E+04    0.64518E-01    0.45336E-03    0.16470E+01
    42    0.13182E+04    0.69874E-01    0.47584E-03    0.15610E+01
    43    0.13383E+04    0.75515E-01    0.49887E-03    0.14622E+01
