#    L    TT             EE             BB             TE          
     2   0.111819E+04   0.301480E-01   0.153748E-05   0.258351E+01
     3   0.104439E+04   0.352481E-01   0.307542E-05   0.284063E+01
     4   0.978879E+03   0.280106E-01   0.512669E-05   0.260614E+01
     5   0.931067E+03   0.173645E-01   0.769189E-05   0.217215E+01
     6   0.898494E+03   0.932656E-02   0.107717E-04   0.171980E+01
     7   0.877311E+03   0.511923E-02   0.143671E-04   0.134177E+01
     8   0.863980E+03   0.341791E-02   0.184790E-04   0.106974E+01
     9   0.856806E+03   0.272046E-02   0.231085E-04   0.898908E+00
    10   0.854075E+03   0.228057E-02   0.282568E-04   0.813492E+00
    11   0.854228E+03   0.195568E-02   0.339252E-04   0.792402E+00
    12   0.857952E+03   0.190148E-02   0.401152E-04   0.816045E+00
    13   0.863530E+03   0.179924E-02   0.468282E-04   0.863761E+00
    14   0.869958E+03   0.190696E-02   0.540658E-04   0.916921E+00
    15   0.877596E+03   0.218675E-02   0.618296E-04   0.974040E+00
    16   0.886943E+03   0.252689E-02   0.701213E-04   0.103771E+01
    17   0.897996E+03   0.303652E-02   0.789425E-04   0.110651E+01
    18   0.909862E+03   0.367379E-02   0.882950E-04   0.117957E+01
    19   0.923343E+03   0.442020E-02   0.981805E-04   0.125539E+01
    20   0.936733E+03   0.531199E-02   0.108601E-03   0.133005E+01
    21   0.950406E+03   0.631390E-02   0.119557E-03   0.140473E+01
    22   0.964669E+03   0.745725E-02   0.131052E-03   0.148002E+01
    23   0.979337E+03   0.875177E-02   0.143086E-03   0.155381E+01
    24   0.994464E+03   0.101737E-01   0.155662E-03   0.162345E+01
    25   0.101001E+04   0.117584E-01   0.168780E-03   0.168653E+01
    26   0.102579E+04   0.135115E-01   0.182443E-03   0.174268E+01
    27   0.104204E+04   0.154263E-01   0.196651E-03   0.179211E+01
    28   0.105861E+04   0.175187E-01   0.211407E-03   0.183602E+01
    29   0.107555E+04   0.197943E-01   0.226710E-03   0.187384E+01
    30   0.109274E+04   0.222669E-01   0.242562E-03   0.190362E+01
    31   0.111005E+04   0.249545E-01   0.258964E-03   0.192597E+01
    32   0.112775E+04   0.278613E-01   0.275917E-03   0.194150E+01
    33   0.114583E+04   0.309798E-01   0.293422E-03   0.194838E+01
    34   0.116413E+04   0.343133E-01   0.311479E-03   0.194542E+01
    35   0.118260E+04   0.378709E-01   0.330088E-03   0.193338E+01
    36   0.120117E+04   0.416696E-01   0.349251E-03   0.191217E+01
    37   0.121987E+04   0.457200E-01   0.368966E-03   0.188013E+01
    38   0.123900E+04   0.500339E-01   0.389235E-03   0.183745E+01
    39   0.125856E+04   0.546062E-01   0.410057E-03   0.178435E+01
    40   0.127827E+04   0.594331E-01   0.431432E-03   0.172086E+01
    41   0.129822E+04   0.645181E-01   0.453360E-03   0.164663E+01
    42   0.131819E+04   0.698739E-01   0.475840E-03   0.156068E+01
