#    L    TT             EE             BB             TE          
     2   0.111757E+04   0.301481E-01   0.153728E-05   0.257830E+01
     3   0.104399E+04   0.352482E-01   0.307500E-05   0.283690E+01
     4   0.978650E+03   0.280107E-01   0.512599E-05   0.260420E+01
     5   0.930954E+03   0.173645E-01   0.769085E-05   0.217139E+01
     6   0.898458E+03   0.932656E-02   0.107703E-04   0.171957E+01
     7   0.877325E+03   0.511923E-02   0.143652E-04   0.134172E+01
     8   0.864024E+03   0.341791E-02   0.184765E-04   0.106974E+01
     9   0.856865E+03   0.272046E-02   0.231053E-04   0.898929E+00
    10   0.854140E+03   0.228057E-02   0.282529E-04   0.813520E+00
    11   0.854295E+03   0.195567E-02   0.339205E-04   0.792431E+00
    12   0.858018E+03   0.190148E-02   0.401097E-04   0.816079E+00
    13   0.863594E+03   0.179924E-02   0.468217E-04   0.863803E+00
    14   0.870022E+03   0.190696E-02   0.540583E-04   0.916975E+00
    15   0.877660E+03   0.218674E-02   0.618210E-04   0.974102E+00
    16   0.887007E+03   0.252688E-02   0.701115E-04   0.103778E+01
    17   0.898060E+03   0.303652E-02   0.789315E-04   0.110658E+01
    18   0.909924E+03   0.367379E-02   0.882827E-04   0.117965E+01
    19   0.923404E+03   0.442019E-02   0.981667E-04   0.125548E+01
    20   0.936792E+03   0.531198E-02   0.108585E-03   0.133016E+01
    21   0.950464E+03   0.631390E-02   0.119540E-03   0.140485E+01
    22   0.964726E+03   0.745725E-02   0.131033E-03   0.148014E+01
    23   0.979392E+03   0.875176E-02   0.143066E-03   0.155393E+01
    24   0.994519E+03   0.101737E-01   0.155640E-03   0.162358E+01
    25   0.101006E+04   0.117584E-01   0.168756E-03   0.168668E+01
    26   0.102584E+04   0.135115E-01   0.182417E-03   0.174284E+01
    27   0.104209E+04   0.154263E-01   0.196623E-03   0.179228E+01
    28   0.105866E+04   0.175187E-01   0.211376E-03   0.183620E+01
    29   0.107559E+04   0.197944E-01   0.226677E-03   0.187403E+01
    30   0.109278E+04   0.222669E-01   0.242527E-03   0.190382E+01
    31   0.111010E+04   0.249544E-01   0.258927E-03   0.192618E+01
    32   0.112779E+04   0.278612E-01   0.275877E-03   0.194172E+01
    33   0.114587E+04   0.309798E-01   0.293379E-03   0.194861E+01
    34   0.116417E+04   0.343134E-01   0.311433E-03   0.194566E+01
    35   0.118264E+04   0.378710E-01   0.330040E-03   0.193364E+01
    36   0.120121E+04   0.416697E-01   0.349200E-03   0.191244E+01
    37   0.121990E+04   0.457200E-01   0.368912E-03   0.188040E+01
    38   0.123904E+04   0.500339E-01   0.389178E-03   0.183774E+01
    39   0.125860E+04   0.546062E-01   0.409997E-03   0.178465E+01
    40   0.127830E+04   0.594331E-01   0.431369E-03   0.172117E+01
    41   0.129825E+04   0.645182E-01   0.453293E-03   0.164695E+01
    42   0.131822E+04   0.698739E-01   0.475771E-03   0.156101E+01
    43   0.133834E+04   0.755151E-01   0.498800E-03   0.146222E+01
    44   0.135848E+04   0.814416E-01   0.522380E-03   0.135033E+01
    45   0.137899E+04   0.876638E-01   0.546511E-03   0.122520E+01
    46   0.139980E+04   0.941912E-01   0.571192E-03   0.108489E+01
    47   0.142078E+04   0.101018E+00   0.596423E-03   0.930352E+00
    48   0.144184E+04   0.108141E+00   0.622202E-03   0.765911E+00
    49   0.146307E+04   0.115534E+00   0.648528E-03   0.595286E+00
    50   0.148471E+04   0.123166E+00   0.675401E-03   0.415418E+00
    51   0.150653E+04   0.131002E+00   0.702820E-03   0.221800E+00
    52   0.152876E+04   0.139129E+00   0.730784E-03   0.975508E-02
    53   0.155100E+04   0.147701E+00   0.759292E-03  -0.223585E+00
    54   0.157319E+04   0.156714E+00   0.788344E-03  -0.473121E+00
    55   0.159552E+04   0.166149E+00   0.817937E-03  -0.733638E+00
    56   0.161823E+04   0.175867E+00   0.848072E-03  -0.100622E+01
    57   0.164124E+04   0.185757E+00   0.878747E-03  -0.129083E+01
    58   0.166456E+04   0.195826E+00   0.909963E-03  -0.158840E+01
    59   0.168805E+04   0.206107E+00   0.941718E-03  -0.189987E+01
    60   0.171172E+04   0.216651E+00   0.974011E-03  -0.222476E+01
    61   0.173588E+04   0.227549E+00   0.100684E-02  -0.256239E+01
    62   0.175994E+04   0.238787E+00   0.104021E-02  -0.291371E+01
    63   0.178411E+04   0.250327E+00   0.107412E-02  -0.327971E+01
    64   0.180871E+04   0.262182E+00   0.110857E-02  -0.366161E+01
    65   0.183335E+04   0.274328E+00   0.114355E-02  -0.406001E+01
    66   0.185833E+04   0.286697E+00   0.117907E-02  -0.447307E+01
    67   0.188349E+04   0.299291E+00   0.121513E-02  -0.489812E+01
    68   0.190908E+04   0.312149E+00   0.125173E-02  -0.533360E+01
    69   0.193487E+04   0.325230E+00   0.128887E-02  -0.577786E+01
    70   0.196096E+04   0.338572E+00   0.132654E-02  -0.623269E+01
    71   0.198720E+04   0.352165E+00   0.136476E-02  -0.670053E+01
    72   0.201363E+04   0.365979E+00   0.140352E-02  -0.718257E+01
    73   0.204021E+04   0.379982E+00   0.144282E-02  -0.767921E+01
    74   0.206701E+04   0.394161E+00   0.148267E-02  -0.818935E+01
    75   0.209415E+04   0.408525E+00   0.152306E-02  -0.871128E+01
    76   0.212159E+04   0.423075E+00   0.156400E-02  -0.924419E+01
    77   0.214937E+04   0.437801E+00   0.160549E-02  -0.978786E+01
    78   0.217754E+04   0.452730E+00   0.164753E-02  -0.103437E+02
    79   0.220591E+04   0.467804E+00   0.169013E-02  -0.109079E+02
    80   0.223457E+04   0.483029E+00   0.173328E-02  -0.114819E+02
    81   0.226342E+04   0.498351E+00   0.177698E-02  -0.120662E+02
    82   0.229254E+04   0.513792E+00   0.182125E-02  -0.126599E+02
    83   0.232186E+04   0.529325E+00   0.186607E-02  -0.132626E+02
    84   0.235145E+04   0.544947E+00   0.191147E-02  -0.138727E+02
    85   0.238117E+04   0.560629E+00   0.195743E-02  -0.144914E+02
    86   0.241110E+04   0.576385E+00   0.200396E-02  -0.151175E+02
    87   0.244147E+04   0.592182E+00   0.205106E-02  -0.157503E+02
    88   0.247183E+04   0.608035E+00   0.209875E-02  -0.163896E+02
    89   0.250256E+04   0.623929E+00   0.214701E-02  -0.170370E+02
    90   0.253350E+04   0.639826E+00   0.219585E-02  -0.176892E+02
    91   0.256459E+04   0.655717E+00   0.224528E-02  -0.183471E+02
    92   0.259598E+04   0.671589E+00   0.229529E-02  -0.190098E+02
    93   0.262767E+04   0.687431E+00   0.234590E-02  -0.196774E+02
    94   0.265943E+04   0.703208E+00   0.239711E-02  -0.203483E+02
    95   0.269149E+04   0.718919E+00   0.244891E-02  -0.210233E+02
    96   0.272355E+04   0.734548E+00   0.250132E-02  -0.217017E+02
    97   0.275606E+04   0.750080E+00   0.255433E-02  -0.223828E+02
    98   0.278880E+04   0.765508E+00   0.260795E-02  -0.230643E+02
    99   0.282161E+04   0.780793E+00   0.266219E-02  -0.237491E+02
   100   0.285472E+04   0.795936E+00   0.271704E-02  -0.244329E+02
