#    L    TT             EE             BB             TE          
     2   0.111818E+04   0.301480E-01   0.153747E-05   0.258316E+01
     3   0.104440E+04   0.352481E-01   0.307538E-05   0.284040E+01
     4   0.978907E+03   0.280106E-01   0.512663E-05   0.260607E+01
     5   0.931105E+03   0.173645E-01   0.769179E-05   0.217216E+01
     6   0.898538E+03   0.932656E-02   0.107716E-04   0.171984E+01
     7   0.877360E+03   0.511923E-02   0.143669E-04   0.134182E+01
     8   0.864031E+03   0.341791E-02   0.184788E-04   0.106978E+01
     9   0.856858E+03   0.272046E-02   0.231082E-04   0.898950E+00
    10   0.854126E+03   0.228057E-02   0.282564E-04   0.813529E+00
    11   0.854280E+03   0.195568E-02   0.339248E-04   0.792435E+00
    12   0.858003E+03   0.190148E-02   0.401147E-04   0.816079E+00
    13   0.863579E+03   0.179924E-02   0.468276E-04   0.863797E+00
    14   0.870007E+03   0.190696E-02   0.540651E-04   0.916963E+00
    15   0.877644E+03   0.218675E-02   0.618288E-04   0.974087E+00
    16   0.886991E+03   0.252688E-02   0.701204E-04   0.103776E+01
    17   0.898043E+03   0.303652E-02   0.789415E-04   0.110657E+01
    18   0.909908E+03   0.367379E-02   0.882939E-04   0.117963E+01
    19   0.923388E+03   0.442020E-02   0.981793E-04   0.125546E+01
    20   0.936777E+03   0.531199E-02   0.108599E-03   0.133013E+01
    21   0.950449E+03   0.631390E-02   0.119556E-03   0.140482E+01
    22   0.964711E+03   0.745725E-02   0.131050E-03   0.148011E+01
    23   0.979378E+03   0.875177E-02   0.143085E-03   0.155390E+01
    24   0.994504E+03   0.101737E-01   0.155660E-03   0.162355E+01
    25   0.101004E+04   0.117584E-01   0.168778E-03   0.168664E+01
    26   0.102582E+04   0.135115E-01   0.182441E-03   0.174280E+01
    27   0.104208E+04   0.154263E-01   0.196649E-03   0.179223E+01
    28   0.105865E+04   0.175187E-01   0.211404E-03   0.183615E+01
    29   0.107558E+04   0.197943E-01   0.226707E-03   0.187398E+01
    30   0.109277E+04   0.222669E-01   0.242559E-03   0.190377E+01
    31   0.111009E+04   0.249545E-01   0.258961E-03   0.192613E+01
