#    L    TT             EE             BB             TE          
     2   0.111757E+04   0.301481E-01   0.153748E-05   0.257830E+01
     3   0.104399E+04   0.352482E-01   0.307542E-05   0.283690E+01
     4   0.978650E+03   0.280107E-01   0.512669E-05   0.260420E+01
     5   0.930954E+03   0.173645E-01   0.769188E-05   0.217139E+01
     6   0.898458E+03   0.932657E-02   0.107717E-04   0.171957E+01
     7   0.877325E+03   0.511924E-02   0.143671E-04   0.134172E+01
     8   0.864024E+03   0.341791E-02   0.184790E-04   0.106974E+01
     9   0.856865E+03   0.272047E-02   0.231084E-04   0.898929E+00
    10   0.854140E+03   0.228057E-02   0.282567E-04   0.813520E+00
    11   0.854295E+03   0.195568E-02   0.339252E-04   0.792431E+00
    12   0.858018E+03   0.190148E-02   0.401151E-04   0.816079E+00
    13   0.863594E+03   0.179924E-02   0.468281E-04   0.863803E+00
    14   0.870022E+03   0.190696E-02   0.540657E-04   0.916974E+00
    15   0.877660E+03   0.218675E-02   0.618296E-04   0.974102E+00
    16   0.887007E+03   0.252689E-02   0.701212E-04   0.103778E+01
    17   0.898060E+03   0.303653E-02   0.789424E-04   0.110658E+01
    18   0.909924E+03   0.367380E-02   0.882949E-04   0.117965E+01
    19   0.923404E+03   0.442020E-02   0.981804E-04   0.125548E+01
    20   0.936792E+03   0.531200E-02   0.108601E-03   0.133016E+01
    21   0.950464E+03   0.631392E-02   0.119557E-03   0.140485E+01
    22   0.964726E+03   0.745726E-02   0.131052E-03   0.148014E+01
    23   0.979393E+03   0.875178E-02   0.143086E-03   0.155393E+01
    24   0.994519E+03   0.101738E-01   0.155662E-03   0.162358E+01
    25   0.101006E+04   0.117584E-01   0.168780E-03   0.168668E+01
    26   0.102584E+04   0.135115E-01   0.182443E-03   0.174284E+01
    27   0.104209E+04   0.154263E-01   0.196651E-03   0.179228E+01
    28   0.105866E+04   0.175188E-01   0.211406E-03   0.183620E+01
    29   0.107559E+04   0.197944E-01   0.226710E-03   0.187403E+01
    30   0.109278E+04   0.222669E-01   0.242562E-03   0.190382E+01
    31   0.111010E+04   0.249545E-01   0.258964E-03   0.192618E+01
    32   0.112779E+04   0.278613E-01   0.275917E-03   0.194172E+01
    33   0.114587E+04   0.309799E-01   0.293422E-03   0.194861E+01
    34   0.116417E+04   0.343134E-01   0.311479E-03   0.194566E+01
    35   0.118264E+04   0.378710E-01   0.330088E-03   0.193364E+01
    36   0.120121E+04   0.416697E-01   0.349250E-03   0.191244E+01
    37   0.121990E+04   0.457201E-01   0.368966E-03   0.188040E+01
    38   0.123904E+04   0.500340E-01   0.389235E-03   0.183773E+01
    39   0.125860E+04   0.546063E-01   0.410057E-03   0.178465E+01
    40   0.127830E+04   0.594332E-01   0.431432E-03   0.172117E+01
    41   0.129825E+04   0.645182E-01   0.453360E-03   0.164695E+01
    42   0.131822E+04   0.698740E-01   0.475840E-03   0.156101E+01
    43   0.133834E+04   0.755152E-01   0.498872E-03   0.146222E+01
    44   0.135848E+04   0.814417E-01   0.522456E-03   0.135033E+01
    45   0.137899E+04   0.876639E-01   0.546591E-03   0.122519E+01
    46   0.139980E+04   0.941913E-01   0.571276E-03   0.108489E+01
    47   0.142078E+04   0.101018E+00   0.596510E-03   0.930351E+00
    48   0.144184E+04   0.108141E+00   0.622292E-03   0.765909E+00
    49   0.146307E+04   0.115534E+00   0.648623E-03   0.595284E+00
    50   0.148471E+04   0.123166E+00   0.675500E-03   0.415417E+00
    51   0.150653E+04   0.131002E+00   0.702923E-03   0.221799E+00
    52   0.152876E+04   0.139130E+00   0.730891E-03   0.975341E-02
    53   0.155100E+04   0.147701E+00   0.759403E-03  -0.223587E+00
    54   0.157319E+04   0.156714E+00   0.788458E-03  -0.473123E+00
    55   0.159552E+04   0.166149E+00   0.818055E-03  -0.733640E+00
    56   0.161823E+04   0.175867E+00   0.848194E-03  -0.100622E+01
    57   0.164124E+04   0.185758E+00   0.878874E-03  -0.129083E+01
    58   0.166456E+04   0.195826E+00   0.910094E-03  -0.158840E+01
    59   0.168805E+04   0.206107E+00   0.941853E-03  -0.189987E+01
    60   0.171172E+04   0.216651E+00   0.974151E-03  -0.222476E+01
    61   0.173588E+04   0.227549E+00   0.100699E-02  -0.256239E+01
    62   0.175994E+04   0.238788E+00   0.104036E-02  -0.291371E+01
    63   0.178411E+04   0.250328E+00   0.107427E-02  -0.327972E+01
    64   0.180871E+04   0.262183E+00   0.110872E-02  -0.366161E+01
    65   0.183335E+04   0.274328E+00   0.114371E-02  -0.406001E+01
    66   0.185833E+04   0.286697E+00   0.117924E-02  -0.447307E+01
    67   0.188349E+04   0.299291E+00   0.121530E-02  -0.489812E+01
    68   0.190908E+04   0.312150E+00   0.125191E-02  -0.533360E+01
    69   0.193487E+04   0.325230E+00   0.128905E-02  -0.577787E+01
    70   0.196096E+04   0.338573E+00   0.132673E-02  -0.623269E+01
    71   0.198720E+04   0.352165E+00   0.136495E-02  -0.670053E+01
    72   0.201363E+04   0.365980E+00   0.140372E-02  -0.718258E+01
    73   0.204021E+04   0.379982E+00   0.144302E-02  -0.767922E+01
    74   0.206701E+04   0.394161E+00   0.148288E-02  -0.818935E+01
    75   0.209415E+04   0.408525E+00   0.152327E-02  -0.871128E+01
    76   0.212159E+04   0.423075E+00   0.156422E-02  -0.924419E+01
    77   0.214938E+04   0.437801E+00   0.160571E-02  -0.978787E+01
    78   0.217754E+04   0.452730E+00   0.164776E-02  -0.103437E+02
    79   0.220591E+04   0.467805E+00   0.169036E-02  -0.109079E+02
    80   0.223457E+04   0.483029E+00   0.173351E-02  -0.114819E+02
    81   0.226343E+04   0.498351E+00   0.177723E-02  -0.120662E+02
    82   0.229255E+04   0.513792E+00   0.182150E-02  -0.126599E+02
    83   0.232186E+04   0.529326E+00   0.186633E-02  -0.132626E+02
    84   0.235145E+04   0.544947E+00   0.191173E-02  -0.138727E+02
    85   0.238117E+04   0.560630E+00   0.195770E-02  -0.144914E+02
    86   0.241110E+04   0.576385E+00   0.200423E-02  -0.151175E+02
    87   0.244147E+04   0.592182E+00   0.205134E-02  -0.157503E+02
    88   0.247183E+04   0.608036E+00   0.209903E-02  -0.163896E+02
    89   0.250256E+04   0.623929E+00   0.214730E-02  -0.170370E+02
