#    L    TT             EE             BB             TE          
     2    0.11186E+04    0.30148E-01    0.15375E-05    0.25807E+01
     3    0.10450E+04    0.35248E-01    0.30755E-05    0.28393E+01
     4    0.97970E+03    0.28011E-01    0.51269E-05    0.26064E+01
     5    0.93200E+03    0.17365E-01    0.76922E-05    0.21732E+01
     6    0.89950E+03    0.93266E-02    0.10772E-04    0.17210E+01
     7    0.87835E+03    0.51193E-02    0.14368E-04    0.13429E+01
     8    0.86504E+03    0.34179E-02    0.18480E-04    0.10707E+01
     9    0.85787E+03    0.27205E-02    0.23109E-04    0.89973E+00
    10    0.85513E+03    0.22806E-02    0.28258E-04    0.81423E+00
    11    0.85527E+03    0.19557E-02    0.33926E-04    0.79310E+00
    12    0.85897E+03    0.19015E-02    0.40117E-04    0.81676E+00
    13    0.86453E+03    0.17993E-02    0.46830E-04    0.86452E+00
    14    0.87094E+03    0.19070E-02    0.54068E-04    0.91776E+00
    15    0.87857E+03    0.21868E-02    0.61832E-04    0.97497E+00
    16    0.88790E+03    0.25270E-02    0.70124E-04    0.10387E+01
    17    0.89893E+03    0.30366E-02    0.78945E-04    0.11076E+01
    18    0.91078E+03    0.36739E-02    0.88298E-04    0.11808E+01
    19    0.92425E+03    0.44204E-02    0.98184E-04    0.12568E+01
    20    0.93762E+03    0.53122E-02    0.10860E-03    0.13316E+01
    21    0.95127E+03    0.63142E-02    0.11956E-03    0.14064E+01
    22    0.96552E+03    0.74576E-02    0.13106E-03    0.14818E+01
    23    0.98017E+03    0.87521E-02    0.14309E-03    0.15557E+01
    24    0.99528E+03    0.10174E-01    0.15567E-03    0.16255E+01
    25    0.10108E+04    0.11759E-01    0.16879E-03    0.16887E+01
    26    0.10266E+04    0.13512E-01    0.18245E-03    0.17450E+01
    27    0.10428E+04    0.15427E-01    0.19666E-03    0.17946E+01
    28    0.10593E+04    0.17520E-01    0.21141E-03    0.18387E+01
    29    0.10763E+04    0.19795E-01    0.22672E-03    0.18766E+01
    30    0.10934E+04    0.22268E-01    0.24257E-03    0.19066E+01
    31    0.11107E+04    0.24955E-01    0.25897E-03    0.19291E+01
    32    0.11284E+04    0.27862E-01    0.27593E-03    0.19448E+01
    33    0.11465E+04    0.30981E-01    0.29343E-03    0.19518E+01
    34    0.11647E+04    0.34315E-01    0.31149E-03    0.19490E+01
    35    0.11832E+04    0.37873E-01    0.33010E-03    0.19372E+01
    36    0.12017E+04    0.41672E-01    0.34926E-03    0.19161E+01
    37    0.12204E+04    0.45722E-01    0.36898E-03    0.18842E+01
    38    0.12395E+04    0.50036E-01    0.38925E-03    0.18417E+01
    39    0.12591E+04    0.54609E-01    0.41007E-03    0.17888E+01
    40    0.12788E+04    0.59436E-01    0.43145E-03    0.17254E+01
    41    0.12987E+04    0.64521E-01    0.45338E-03    0.16514E+01
    42    0.13186E+04    0.69877E-01    0.47586E-03    0.15656E+01
    43    0.13387E+04    0.75518E-01    0.49889E-03    0.14669E+01
    44    0.13589E+04    0.81445E-01    0.52247E-03    0.13552E+01
    45    0.13794E+04    0.87668E-01    0.54661E-03    0.12302E+01
    46    0.14002E+04    0.94195E-01    0.57130E-03    0.10901E+01
    47    0.14211E+04    0.10102E+00    0.59653E-03    0.93569E+00
    48    0.14421E+04    0.10815E+00    0.62231E-03    0.77140E+00
    49    0.14634E+04    0.11554E+00    0.64865E-03    0.60092E+00
    50    0.14850E+04    0.12317E+00    0.67552E-03    0.42120E+00
    51    0.15068E+04    0.13101E+00    0.70295E-03    0.22773E+00
    52    0.15290E+04    0.13914E+00    0.73092E-03    0.15828E-01
    53    0.15512E+04    0.14771E+00    0.75943E-03   -0.21737E+00
    54    0.15734E+04    0.15672E+00    0.78849E-03   -0.46677E+00
    55    0.15957E+04    0.16616E+00    0.81808E-03   -0.72714E+00
    56    0.16184E+04    0.17587E+00    0.84822E-03   -0.99959E+00
    57    0.16414E+04    0.18577E+00    0.87890E-03   -0.12841E+01
    58    0.16647E+04    0.19583E+00    0.91013E-03   -0.15815E+01
    59    0.16882E+04    0.20612E+00    0.94189E-03   -0.18928E+01
    60    0.17118E+04    0.21666E+00    0.97418E-03   -0.22176E+01
    61    0.17360E+04    0.22756E+00    0.10070E-02   -0.25551E+01
    62    0.17600E+04    0.23880E+00    0.10404E-02   -0.29063E+01
    63    0.17842E+04    0.25034E+00    0.10743E-02   -0.32722E+01
    64    0.18087E+04    0.26219E+00    0.11088E-02   -0.36540E+01
    65    0.18334E+04    0.27434E+00    0.11438E-02   -0.40523E+01
    66    0.18583E+04    0.28671E+00    0.11793E-02   -0.44652E+01
    67    0.18835E+04    0.29931E+00    0.12153E-02   -0.48902E+01
    68    0.19091E+04    0.31216E+00    0.12519E-02   -0.53255E+01
    69    0.19348E+04    0.32525E+00    0.12891E-02   -0.57697E+01
    70    0.19609E+04    0.33859E+00    0.13268E-02   -0.62244E+01
    71    0.19871E+04    0.35218E+00    0.13650E-02   -0.66922E+01
    72    0.20135E+04    0.36600E+00    0.14038E-02   -0.71741E+01
    73    0.20401E+04    0.38000E+00    0.14431E-02   -0.76707E+01
    74    0.20669E+04    0.39418E+00    0.14829E-02   -0.81807E+01
    75    0.20940E+04    0.40854E+00    0.15233E-02   -0.87026E+01
    76    0.21214E+04    0.42309E+00    0.15643E-02   -0.92354E+01
    77    0.21492E+04    0.43782E+00    0.16058E-02   -0.97790E+01
    78    0.21774E+04    0.45275E+00    0.16478E-02   -0.10335E+02
    79    0.22057E+04    0.46783E+00    0.16904E-02   -0.10899E+02
    80    0.22344E+04    0.48305E+00    0.17336E-02   -0.11473E+02
    81    0.22632E+04    0.49837E+00    0.17773E-02   -0.12057E+02
    82    0.22923E+04    0.51382E+00    0.18216E-02   -0.12651E+02
    83    0.23216E+04    0.52935E+00    0.18664E-02   -0.13253E+02
    84    0.23512E+04    0.54497E+00    0.19118E-02   -0.13864E+02
    85    0.23809E+04    0.56066E+00    0.19578E-02   -0.14482E+02
    86    0.24108E+04    0.57641E+00    0.20043E-02   -0.15108E+02
    87    0.24412E+04    0.59221E+00    0.20514E-02   -0.15741E+02
    88    0.24715E+04    0.60806E+00    0.20991E-02   -0.16380E+02
    89    0.25023E+04    0.62396E+00    0.21474E-02   -0.17028E+02
    90    0.25332E+04    0.63986E+00    0.21962E-02   -0.17680E+02
    91    0.25643E+04    0.65575E+00    0.22457E-02   -0.18338E+02
    92    0.25957E+04    0.67162E+00    0.22957E-02   -0.19000E+02
    93    0.26273E+04    0.68746E+00    0.23463E-02   -0.19668E+02
    94    0.26591E+04    0.70324E+00    0.23975E-02   -0.20339E+02
    95    0.26911E+04    0.71895E+00    0.24493E-02   -0.21014E+02
    96    0.27232E+04    0.73458E+00    0.25017E-02   -0.21692E+02
    97    0.27557E+04    0.75012E+00    0.25548E-02   -0.22373E+02
    98    0.27884E+04    0.76555E+00    0.26084E-02   -0.23055E+02
    99    0.28212E+04    0.78083E+00    0.26626E-02   -0.23740E+02
   100    0.28543E+04    0.79598E+00    0.27175E-02   -0.24424E+02
   101    0.28876E+04    0.81104E+00    0.27730E-02   -0.25109E+02
   102    0.29214E+04    0.82586E+00    0.28291E-02   -0.25795E+02
   103    0.29551E+04    0.84053E+00    0.28858E-02   -0.26481E+02
   104    0.29890E+04    0.85504E+00    0.29432E-02   -0.27164E+02
   105    0.30231E+04    0.86932E+00    0.30012E-02   -0.27846E+02
   106    0.30575E+04    0.88343E+00    0.30598E-02   -0.28527E+02
   107    0.30917E+04    0.89724E+00    0.31191E-02   -0.29204E+02
   108    0.31263E+04    0.91081E+00    0.31790E-02   -0.29879E+02
   109    0.31611E+04    0.92408E+00    0.32396E-02   -0.30549E+02
   110    0.31960E+04    0.93703E+00    0.33009E-02   -0.31215E+02
   111    0.32311E+04    0.94974E+00    0.33628E-02   -0.31876E+02
   112    0.32662E+04    0.96215E+00    0.34253E-02   -0.32532E+02
   113    0.33017E+04    0.97424E+00    0.34886E-02   -0.33183E+02
   114    0.33372E+04    0.98595E+00    0.35525E-02   -0.33826E+02
   115    0.33729E+04    0.99742E+00    0.36171E-02   -0.34461E+02
   116    0.34086E+04    0.10084E+01    0.36823E-02   -0.35089E+02
   117    0.34447E+04    0.10191E+01    0.37483E-02   -0.35708E+02
   118    0.34809E+04    0.10294E+01    0.38149E-02   -0.36319E+02
   119    0.35170E+04    0.10394E+01    0.38823E-02   -0.36919E+02
   120    0.35534E+04    0.10489E+01    0.39503E-02   -0.37509E+02
   121    0.35897E+04    0.10581E+01    0.40191E-02   -0.38088E+02
   122    0.36261E+04    0.10668E+01    0.40886E-02   -0.38656E+02
   123    0.36626E+04    0.10750E+01    0.41588E-02   -0.39213E+02
   124    0.36992E+04    0.10828E+01    0.42297E-02   -0.39755E+02
   125    0.37357E+04    0.10902E+01    0.43013E-02   -0.40285E+02
   126    0.37723E+04    0.10972E+01    0.43737E-02   -0.40801E+02
   127    0.38090E+04    0.11036E+01    0.44468E-02   -0.41304E+02
   128    0.38456E+04    0.11096E+01    0.45207E-02   -0.41792E+02
   129    0.38822E+04    0.11151E+01    0.45953E-02   -0.42264E+02
   130    0.39189E+04    0.11201E+01    0.46707E-02   -0.42720E+02
   131    0.39556E+04    0.11247E+01    0.47469E-02   -0.43162E+02
   132    0.39923E+04    0.11287E+01    0.48238E-02   -0.43585E+02
   133    0.40289E+04    0.11322E+01    0.49016E-02   -0.43993E+02
   134    0.40655E+04    0.11353E+01    0.49801E-02   -0.44380E+02
   135    0.41022E+04    0.11379E+01    0.50594E-02   -0.44751E+02
   136    0.41386E+04    0.11399E+01    0.51395E-02   -0.45101E+02
   137    0.41751E+04    0.11415E+01    0.52204E-02   -0.45432E+02
   138    0.42114E+04    0.11425E+01    0.53021E-02   -0.45743E+02
   139    0.42476E+04    0.11431E+01    0.53846E-02   -0.46034E+02
   140    0.42838E+04    0.11431E+01    0.54680E-02   -0.46304E+02
   141    0.43197E+04    0.11426E+01    0.55522E-02   -0.46552E+02
   142    0.43557E+04    0.11416E+01    0.56373E-02   -0.46779E+02
   143    0.43915E+04    0.11401E+01    0.57232E-02   -0.46984E+02
   144    0.44271E+04    0.11382E+01    0.58099E-02   -0.47167E+02
   145    0.44626E+04    0.11358E+01    0.58975E-02   -0.47327E+02
   146    0.44981E+04    0.11328E+01    0.59860E-02   -0.47464E+02
   147    0.45333E+04    0.11295E+01    0.60754E-02   -0.47576E+02
   148    0.45683E+04    0.11256E+01    0.61656E-02   -0.47666E+02
   149    0.46032E+04    0.11212E+01    0.62567E-02   -0.47731E+02
   150    0.46377E+04    0.11165E+01    0.63487E-02   -0.47770E+02
   151    0.46722E+04    0.11113E+01    0.64416E-02   -0.47785E+02
   152    0.47063E+04    0.11056E+01    0.65354E-02   -0.47775E+02
   153    0.47402E+04    0.10995E+01    0.66301E-02   -0.47737E+02
   154    0.47739E+04    0.10930E+01    0.67258E-02   -0.47674E+02
   155    0.48074E+04    0.10861E+01    0.68223E-02   -0.47586E+02
   156    0.48405E+04    0.10789E+01    0.69197E-02   -0.47471E+02
   157    0.48734E+04    0.10713E+01    0.70181E-02   -0.47329E+02
   158    0.49061E+04    0.10634E+01    0.71174E-02   -0.47160E+02
   159    0.49384E+04    0.10550E+01    0.72176E-02   -0.46964E+02
   160    0.49705E+04    0.10464E+01    0.73187E-02   -0.46740E+02
   161    0.50023E+04    0.10375E+01    0.74208E-02   -0.46489E+02
   162    0.50338E+04    0.10283E+01    0.75238E-02   -0.46212E+02
   163    0.50651E+04    0.10188E+01    0.76277E-02   -0.45905E+02
   164    0.50959E+04    0.10090E+01    0.77326E-02   -0.45572E+02
   165    0.51265E+04    0.99896E+00    0.78384E-02   -0.45210E+02
   166    0.51568E+04    0.98878E+00    0.79451E-02   -0.44821E+02
   167    0.51869E+04    0.97824E+00    0.80528E-02   -0.44404E+02
   168    0.52164E+04    0.96771E+00    0.81614E-02   -0.43958E+02
   169    0.52456E+04    0.95689E+00    0.82709E-02   -0.43483E+02
   170    0.52745E+04    0.94601E+00    0.83814E-02   -0.42980E+02
   171    0.53028E+04    0.93508E+00    0.84927E-02   -0.42447E+02
   172    0.53308E+04    0.92401E+00    0.86050E-02   -0.41885E+02
   173    0.53582E+04    0.91280E+00    0.87182E-02   -0.41295E+02
   174    0.53853E+04    0.90177E+00    0.88324E-02   -0.40676E+02
   175    0.54120E+04    0.89060E+00    0.89474E-02   -0.40028E+02
   176    0.54381E+04    0.87953E+00    0.90634E-02   -0.39351E+02
   177    0.54638E+04    0.86848E+00    0.91802E-02   -0.38645E+02
   178    0.54889E+04    0.85768E+00    0.92980E-02   -0.37911E+02
   179    0.55136E+04    0.84683E+00    0.94166E-02   -0.37147E+02
