#    L    TT             EE             BB             TE          
     2   0.111785E+04   0.301480E-01   0.153744E-05   0.258229E+01
     3   0.104406E+04   0.352481E-01   0.307533E-05   0.283955E+01
     4   0.978565E+03   0.280106E-01   0.512654E-05   0.260532E+01
     5   0.930768E+03   0.173645E-01   0.769167E-05   0.217156E+01
     6   0.898207E+03   0.932655E-02   0.107714E-04   0.171936E+01
     7   0.877034E+03   0.511923E-02   0.143667E-04   0.134144E+01
     8   0.863710E+03   0.341790E-02   0.184784E-04   0.106948E+01
     9   0.856542E+03   0.272046E-02   0.231078E-04   0.898698E+00
    10   0.853815E+03   0.228056E-02   0.282559E-04   0.813305E+00
    11   0.853974E+03   0.195567E-02   0.339242E-04   0.792222E+00
    12   0.857702E+03   0.190147E-02   0.401140E-04   0.815863E+00
    13   0.863283E+03   0.179923E-02   0.468268E-04   0.863570E+00
    14   0.869716E+03   0.190695E-02   0.540642E-04   0.916717E+00
    15   0.877359E+03   0.218673E-02   0.618278E-04   0.973816E+00
    16   0.886711E+03   0.252686E-02   0.701192E-04   0.103746E+01
    17   0.897768E+03   0.303649E-02   0.789402E-04   0.110624E+01
    18   0.909638E+03   0.367375E-02   0.882924E-04   0.117926E+01
    19   0.923123E+03   0.442015E-02   0.981777E-04   0.125506E+01
    20   0.936517E+03   0.531193E-02   0.108598E-03   0.132969E+01
    21   0.950194E+03   0.631383E-02   0.119554E-03   0.140434E+01
    22   0.964462E+03   0.745717E-02   0.131048E-03   0.147959E+01
    23   0.979135E+03   0.875167E-02   0.143082E-03   0.155335E+01
    24   0.994266E+03   0.101736E-01   0.155658E-03   0.162295E+01
    25   0.100981E+04   0.117583E-01   0.168776E-03   0.168599E+01
    26   0.102560E+04   0.135114E-01   0.182438E-03   0.174211E+01
    27   0.104186E+04   0.154261E-01   0.196646E-03   0.179150E+01
    28   0.105843E+04   0.175185E-01   0.211400E-03   0.183538E+01
    29   0.107537E+04   0.197941E-01   0.226703E-03   0.187316E+01
    30   0.109257E+04   0.222666E-01   0.242555E-03   0.190290E+01
    31   0.110989E+04   0.249542E-01   0.258957E-03   0.192522E+01
    32   0.112759E+04   0.278609E-01   0.275909E-03   0.194070E+01
    33   0.114568E+04   0.309794E-01   0.293413E-03   0.194754E+01
    34   0.116398E+04   0.343130E-01   0.311470E-03   0.194454E+01
    35   0.118246E+04   0.378705E-01   0.330079E-03   0.193247E+01
    36   0.120103E+04   0.416691E-01   0.349240E-03   0.191121E+01
    37   0.121973E+04   0.457195E-01   0.368955E-03   0.187913E+01
    38   0.123887E+04   0.500333E-01   0.389224E-03   0.183641E+01
    39   0.125844E+04   0.546056E-01   0.410045E-03   0.178328E+01
    40   0.127815E+04   0.594324E-01   0.431420E-03   0.171974E+01
    41   0.129810E+04   0.645174E-01   0.453347E-03   0.164547E+01
    42   0.131808E+04   0.698730E-01   0.475827E-03   0.155948E+01
    43   0.133821E+04   0.755142E-01   0.498858E-03   0.146064E+01
    44   0.135835E+04   0.814406E-01   0.522442E-03   0.134870E+01
    45   0.137887E+04   0.876627E-01   0.546576E-03   0.122351E+01
    46   0.139969E+04   0.941900E-01   0.571260E-03   0.108315E+01
    47   0.142067E+04   0.101016E+00   0.596493E-03   0.928566E+00
    48   0.144174E+04   0.108139E+00   0.622275E-03   0.764075E+00
    49   0.146298E+04   0.115533E+00   0.648604E-03   0.593400E+00
    50   0.148462E+04   0.123164E+00   0.675481E-03   0.413483E+00
    51   0.150645E+04   0.131000E+00   0.702903E-03   0.219816E+00
    52   0.152868E+04   0.139128E+00   0.730870E-03   0.772208E-02
    53   0.155093E+04   0.147699E+00   0.759381E-03  -0.225666E+00
    54   0.157312E+04   0.156711E+00   0.788436E-03  -0.475249E+00
    55   0.159546E+04   0.166147E+00   0.818032E-03  -0.735812E+00
    56   0.161817E+04   0.175865E+00   0.848170E-03  -0.100844E+01
    57   0.164119E+04   0.185755E+00   0.878849E-03  -0.129309E+01
    58   0.166451E+04   0.195823E+00   0.910068E-03  -0.159071E+01
    59   0.168801E+04   0.206104E+00   0.941826E-03  -0.190222E+01
    60   0.171169E+04   0.216648E+00   0.974123E-03  -0.222715E+01
    61   0.173586E+04   0.227546E+00   0.100696E-02  -0.256483E+01
    62   0.175992E+04   0.238784E+00   0.104033E-02  -0.291619E+01
    63   0.178410E+04   0.250324E+00   0.107424E-02  -0.328223E+01
    64   0.180870E+04   0.262179E+00   0.110869E-02  -0.366417E+01
    65   0.183335E+04   0.274324E+00   0.114368E-02  -0.406261E+01
    66   0.185834E+04   0.286693E+00   0.117921E-02  -0.447570E+01
    67   0.188350E+04   0.299287E+00   0.121527E-02  -0.490079E+01
    68   0.190910E+04   0.312145E+00   0.125187E-02  -0.533630E+01
    69   0.193489E+04   0.325225E+00   0.128901E-02  -0.578060E+01
    70   0.196099E+04   0.338568E+00   0.132669E-02  -0.623546E+01
    71   0.198723E+04   0.352160E+00   0.136491E-02  -0.670333E+01
    72   0.201366E+04   0.365974E+00   0.140368E-02  -0.718541E+01
    73   0.204025E+04   0.379977E+00   0.144298E-02  -0.768208E+01
    74   0.206705E+04   0.394155E+00   0.148284E-02  -0.819224E+01
    75   0.209420E+04   0.408519E+00   0.152323E-02  -0.871420E+01
    76   0.212164E+04   0.423069E+00   0.156418E-02  -0.924713E+01
    77   0.214943E+04   0.437795E+00   0.160567E-02  -0.979083E+01
    78   0.217761E+04   0.452723E+00   0.164771E-02  -0.103467E+02
    79   0.220597E+04   0.467798E+00   0.169031E-02  -0.109109E+02
    80   0.223464E+04   0.483022E+00   0.173346E-02  -0.114850E+02
    81   0.226350E+04   0.498344E+00   0.177718E-02  -0.120692E+02
    82   0.229262E+04   0.513785E+00   0.182145E-02  -0.126629E+02
    83   0.232194E+04   0.529318E+00   0.186628E-02  -0.132657E+02
    84   0.235153E+04   0.544939E+00   0.191168E-02  -0.138758E+02
    85   0.238126E+04   0.560621E+00   0.195764E-02  -0.144945E+02
    86   0.241119E+04   0.576376E+00   0.200418E-02  -0.151206E+02
    87   0.244157E+04   0.592173E+00   0.205129E-02  -0.157534E+02
    88   0.247193E+04   0.608026E+00   0.209897E-02  -0.163928E+02
    89   0.250266E+04   0.623920E+00   0.214724E-02  -0.170401E+02
    90   0.253361E+04   0.639816E+00   0.219609E-02  -0.176924E+02
    91   0.256470E+04   0.655708E+00   0.224552E-02  -0.183503E+02
    92   0.259610E+04   0.671578E+00   0.229554E-02  -0.190130E+02
    93   0.262779E+04   0.687421E+00   0.234616E-02  -0.196805E+02
    94   0.265955E+04   0.703198E+00   0.239737E-02  -0.203515E+02
    95   0.269161E+04   0.718908E+00   0.244918E-02  -0.210265E+02
    96   0.272368E+04   0.734537E+00   0.250159E-02  -0.217049E+02
    97   0.275619E+04   0.750069E+00   0.255461E-02  -0.223860E+02
    98   0.278892E+04   0.765496E+00   0.260823E-02  -0.230674E+02
    99   0.282174E+04   0.780781E+00   0.266248E-02  -0.237523E+02
   100   0.285485E+04   0.795924E+00   0.271733E-02  -0.244361E+02
   101   0.288812E+04   0.810983E+00   0.277281E-02  -0.251218E+02
   102   0.292191E+04   0.825809E+00   0.282891E-02  -0.258072E+02
   103   0.295563E+04   0.840477E+00   0.288564E-02  -0.264930E+02
   104   0.298958E+04   0.854985E+00   0.294300E-02  -0.271763E+02
   105   0.302368E+04   0.869260E+00   0.300100E-02  -0.278585E+02
   106   0.305802E+04   0.883375E+00   0.305964E-02  -0.285390E+02
   107   0.309228E+04   0.897182E+00   0.311892E-02  -0.292162E+02
   108   0.312693E+04   0.910753E+00   0.317885E-02  -0.298908E+02
   109   0.316173E+04   0.924014E+00   0.323943E-02  -0.305615E+02
   110   0.319661E+04   0.936966E+00   0.330066E-02  -0.312267E+02
   111   0.323165E+04   0.949682E+00   0.336256E-02  -0.318879E+02
   112   0.326684E+04   0.962087E+00   0.342512E-02  -0.325443E+02
   113   0.330227E+04   0.974180E+00   0.348835E-02  -0.331943E+02
   114   0.333777E+04   0.985888E+00   0.355225E-02  -0.338372E+02
   115   0.337351E+04   0.997358E+00   0.361683E-02  -0.344729E+02
   116   0.340924E+04   0.100837E+01   0.368210E-02  -0.351006E+02
   117   0.344528E+04   0.101899E+01   0.374805E-02  -0.357194E+02
   118   0.348147E+04   0.102937E+01   0.381470E-02  -0.363301E+02
   119   0.351766E+04   0.103937E+01   0.388204E-02  -0.369304E+02
   120   0.355400E+04   0.104882E+01   0.395008E-02  -0.375201E+02
   121   0.359034E+04   0.105804E+01   0.401884E-02  -0.380993E+02
   122   0.362675E+04   0.106672E+01   0.408831E-02  -0.386671E+02
