#    L    TT             EE             BB             TE          
     2   0.111725E+04   0.301560E-01   0.153745E-05   0.257831E+01
     3   0.104364E+04   0.352633E-01   0.307535E-05   0.283691E+01
     4   0.978293E+03   0.280273E-01   0.512657E-05   0.260421E+01
     5   0.930592E+03   0.173775E-01   0.769171E-05   0.217141E+01
     6   0.898093E+03   0.933438E-02   0.107715E-04   0.171962E+01
     7   0.876961E+03   0.512325E-02   0.143668E-04   0.134177E+01
     8   0.863662E+03   0.342015E-02   0.184786E-04   0.106975E+01
     9   0.856508E+03   0.272215E-02   0.231079E-04   0.898883E+00
    10   0.853787E+03   0.228202E-02   0.282561E-04   0.813429E+00
    11   0.853947E+03   0.195685E-02   0.339244E-04   0.792308E+00
    12   0.857675E+03   0.190235E-02   0.401142E-04   0.815922E+00
    13   0.863257E+03   0.179986E-02   0.468271E-04   0.863607E+00
    14   0.869691E+03   0.190743E-02   0.540645E-04   0.916739E+00
    15   0.877335E+03   0.218710E-02   0.618282E-04   0.973831E+00
    16   0.886687E+03   0.252707E-02   0.701197E-04   0.103748E+01
    17   0.897744E+03   0.303654E-02   0.789407E-04   0.110625E+01
    18   0.909614E+03   0.367368E-02   0.882930E-04   0.117926E+01
    19   0.923099E+03   0.441997E-02   0.981782E-04   0.125503E+01
    20   0.936492E+03   0.531167E-02   0.108598E-03   0.132964E+01
    21   0.950169E+03   0.631352E-02   0.119555E-03   0.140428E+01
    22   0.964436E+03   0.745681E-02   0.131049E-03   0.147954E+01
    23   0.979109E+03   0.875126E-02   0.143083E-03   0.155331E+01
    24   0.994240E+03   0.101731E-01   0.155658E-03   0.162291E+01
    25   0.100979E+04   0.117577E-01   0.168777E-03   0.168594E+01
    26   0.102557E+04   0.135107E-01   0.182439E-03   0.174205E+01
    27   0.104183E+04   0.154254E-01   0.196647E-03   0.179145E+01
    28   0.105841E+04   0.175177E-01   0.211402E-03   0.183533E+01
    29   0.107534E+04   0.197931E-01   0.226705E-03   0.187311E+01
    30   0.109254E+04   0.222656E-01   0.242556E-03   0.190285E+01
    31   0.110986E+04   0.249531E-01   0.258958E-03   0.192516E+01
    32   0.112756E+04   0.278597E-01   0.275911E-03   0.194065E+01
    33   0.114565E+04   0.309780E-01   0.293415E-03   0.194749E+01
    34   0.116395E+04   0.343113E-01   0.311472E-03   0.194448E+01
    35   0.118243E+04   0.378686E-01   0.330081E-03   0.193241E+01
    36   0.120100E+04   0.416672E-01   0.349243E-03   0.191116E+01
    37   0.121970E+04   0.457174E-01   0.368958E-03   0.187909E+01
    38   0.123884E+04   0.500311E-01   0.389226E-03   0.183638E+01
    39   0.125840E+04   0.546032E-01   0.410048E-03   0.178325E+01
    40   0.127811E+04   0.594298E-01   0.431422E-03   0.171972E+01
    41   0.129807E+04   0.645145E-01   0.453350E-03   0.164546E+01
    42   0.131804E+04   0.698699E-01   0.475830E-03   0.155946E+01
    43   0.133817E+04   0.755108E-01   0.498862E-03   0.146062E+01
    44   0.135832E+04   0.814370E-01   0.522445E-03   0.134869E+01
    45   0.137883E+04   0.876587E-01   0.546579E-03   0.122350E+01
    46   0.139965E+04   0.941858E-01   0.571263E-03   0.108315E+01
    47   0.142063E+04   0.101012E+00   0.596497E-03   0.928572E+00
    48   0.144170E+04   0.108134E+00   0.622279E-03   0.764089E+00
    49   0.146294E+04   0.115527E+00   0.648608E-03   0.593423E+00
    50   0.148458E+04   0.123159E+00   0.675485E-03   0.413515E+00
    51   0.150641E+04   0.130994E+00   0.702907E-03   0.219857E+00
    52   0.152864E+04   0.139121E+00   0.730875E-03   0.777175E-02
    53   0.155089E+04   0.147692E+00   0.759386E-03  -0.225608E+00
    54   0.157308E+04   0.156705E+00   0.788440E-03  -0.475181E+00
    55   0.159542E+04   0.166140E+00   0.818037E-03  -0.735733E+00
    56   0.161813E+04   0.175857E+00   0.848176E-03  -0.100835E+01
    57   0.164115E+04   0.185747E+00   0.878855E-03  -0.129299E+01
    58   0.166447E+04   0.195815E+00   0.910074E-03  -0.159059E+01
    59   0.168797E+04   0.206095E+00   0.941832E-03  -0.190209E+01
    60   0.171165E+04   0.216639E+00   0.974129E-03  -0.222700E+01
    61   0.173581E+04   0.227536E+00   0.100697E-02  -0.256466E+01
    62   0.175987E+04   0.238774E+00   0.104034E-02  -0.291601E+01
    63   0.178405E+04   0.250313E+00   0.107425E-02  -0.328204E+01
    64   0.180865E+04   0.262167E+00   0.110870E-02  -0.366396E+01
    65   0.183330E+04   0.274312E+00   0.114369E-02  -0.406239E+01
    66   0.185829E+04   0.286681E+00   0.117921E-02  -0.447547E+01
    67   0.188345E+04   0.299274E+00   0.121528E-02  -0.490054E+01
    68   0.190905E+04   0.312132E+00   0.125188E-02  -0.533604E+01
    69   0.193484E+04   0.325212E+00   0.128902E-02  -0.578032E+01
    70   0.196093E+04   0.338553E+00   0.132670E-02  -0.623516E+01
    71   0.198718E+04   0.352145E+00   0.136492E-02  -0.670301E+01
    72   0.201361E+04   0.365959E+00   0.140369E-02  -0.718507E+01
    73   0.204020E+04   0.379961E+00   0.144299E-02  -0.768172E+01
    74   0.206700E+04   0.394139E+00   0.148284E-02  -0.819186E+01
    75   0.209414E+04   0.408502E+00   0.152324E-02  -0.871380E+01
    76   0.212158E+04   0.423051E+00   0.156419E-02  -0.924671E+01
    77   0.214937E+04   0.437777E+00   0.160568E-02  -0.979039E+01
    78   0.217755E+04   0.452705E+00   0.164772E-02  -0.103462E+02
    79   0.220591E+04   0.467779E+00   0.169032E-02  -0.109105E+02
    80   0.223458E+04   0.483002E+00   0.173348E-02  -0.114844E+02
    81   0.226344E+04   0.498324E+00   0.177719E-02  -0.120687E+02
    82   0.229256E+04   0.513764E+00   0.182146E-02  -0.126624E+02
    83   0.232188E+04   0.529296E+00   0.186629E-02  -0.132652E+02
    84   0.235147E+04   0.544917E+00   0.191169E-02  -0.138753E+02
    85   0.238120E+04   0.560599E+00   0.195765E-02  -0.144939E+02
    86   0.241113E+04   0.576354E+00   0.200419E-02  -0.151200E+02
    87   0.244150E+04   0.592150E+00   0.205130E-02  -0.157528E+02
    88   0.247186E+04   0.608003E+00   0.209898E-02  -0.163921E+02
    89   0.250259E+04   0.623896E+00   0.214725E-02  -0.170394E+02
    90   0.253354E+04   0.639792E+00   0.219610E-02  -0.176917E+02
    91   0.256463E+04   0.655682E+00   0.224553E-02  -0.183495E+02
    92   0.259603E+04   0.671553E+00   0.229556E-02  -0.190122E+02
    93   0.262771E+04   0.687395E+00   0.234617E-02  -0.196797E+02
