#    L    TT             EE             BB             TE          
     2   0.111726E+04   0.301477E-01   0.153749E-05   0.257808E+01
     3   0.104365E+04   0.352482E-01   0.307542E-05   0.283647E+01
     4   0.978298E+03   0.280110E-01   0.512670E-05   0.260365E+01
     5   0.930598E+03   0.173650E-01   0.769190E-05   0.217084E+01
     6   0.898101E+03   0.932690E-02   0.107718E-04   0.171911E+01
     7   0.876970E+03   0.511939E-02   0.143671E-04   0.134136E+01
     8   0.863673E+03   0.341797E-02   0.184790E-04   0.106944E+01
     9   0.856520E+03   0.272050E-02   0.231085E-04   0.898664E+00
    10   0.853801E+03   0.228061E-02   0.282568E-04   0.813284E+00
    11   0.853961E+03   0.195571E-02   0.339252E-04   0.792212E+00
    12   0.857690E+03   0.190149E-02   0.401152E-04   0.815855E+00
    13   0.863273E+03   0.179922E-02   0.468282E-04   0.863554E+00
    14   0.869707E+03   0.190694E-02   0.540659E-04   0.916693E+00
    15   0.877351E+03   0.218672E-02   0.618297E-04   0.973793E+00
    16   0.886704E+03   0.252683E-02   0.701214E-04   0.103745E+01
    17   0.897762E+03   0.303643E-02   0.789426E-04   0.110624E+01
    18   0.909632E+03   0.367367E-02   0.882951E-04   0.117926E+01
    19   0.923117E+03   0.442005E-02   0.981806E-04   0.125504E+01
    20   0.936511E+03   0.531180E-02   0.108601E-03   0.132966E+01
    21   0.950188E+03   0.631368E-02   0.119557E-03   0.140431E+01
    22   0.964456E+03   0.745699E-02   0.131052E-03   0.147957E+01
    23   0.979129E+03   0.875147E-02   0.143087E-03   0.155335E+01
    24   0.994261E+03   0.101734E-01   0.155662E-03   0.162294E+01
    25   0.100981E+04   0.117580E-01   0.168781E-03   0.168597E+01
    26   0.102559E+04   0.135111E-01   0.182443E-03   0.174208E+01
    27   0.104185E+04   0.154258E-01   0.196652E-03   0.179149E+01
    28   0.105843E+04   0.175181E-01   0.211407E-03   0.183536E+01
    29   0.107537E+04   0.197936E-01   0.226710E-03   0.187315E+01
    30   0.109256E+04   0.222661E-01   0.242562E-03   0.190289E+01
    31   0.110988E+04   0.249537E-01   0.258965E-03   0.192521E+01
    32   0.112759E+04   0.278604E-01   0.275918E-03   0.194070E+01
    33   0.114567E+04   0.309787E-01   0.293422E-03   0.194753E+01
    34   0.116398E+04   0.343121E-01   0.311479E-03   0.194453E+01
    35   0.118245E+04   0.378696E-01   0.330089E-03   0.193245E+01
    36   0.120103E+04   0.416682E-01   0.349251E-03   0.191120E+01
    37   0.121973E+04   0.457185E-01   0.368967E-03   0.187913E+01
    38   0.123887E+04   0.500323E-01   0.389235E-03   0.183642E+01
    39   0.125843E+04   0.546044E-01   0.410058E-03   0.178329E+01
    40   0.127814E+04   0.594312E-01   0.431433E-03   0.171976E+01
    41   0.129810E+04   0.645160E-01   0.453361E-03   0.164549E+01
    42   0.131807E+04   0.698716E-01   0.475841E-03   0.155950E+01
    43   0.133820E+04   0.755126E-01   0.498873E-03   0.146065E+01
    44   0.135835E+04   0.814389E-01   0.522457E-03   0.134872E+01
    45   0.137887E+04   0.876608E-01   0.546592E-03   0.122353E+01
    46   0.139968E+04   0.941880E-01   0.571277E-03   0.108317E+01
    47   0.142066E+04   0.101014E+00   0.596511E-03   0.928592E+00
    48   0.144173E+04   0.108137E+00   0.622294E-03   0.764104E+00
    49   0.146297E+04   0.115530E+00   0.648624E-03   0.593433E+00
    50   0.148462E+04   0.123162E+00   0.675501E-03   0.413520E+00
    51   0.150644E+04   0.130998E+00   0.702924E-03   0.219857E+00
    52   0.152867E+04   0.139125E+00   0.730892E-03   0.776669E-02
    53   0.155093E+04   0.147696E+00   0.759404E-03  -0.225618E+00
    54   0.157311E+04   0.156708E+00   0.788459E-03  -0.475196E+00
    55   0.159546E+04   0.166144E+00   0.818057E-03  -0.735754E+00
    56   0.161817E+04   0.175861E+00   0.848196E-03  -0.100837E+01
    57   0.164118E+04   0.185751E+00   0.878876E-03  -0.129302E+01
    58   0.166451E+04   0.195819E+00   0.910095E-03  -0.159063E+01
    59   0.168801E+04   0.206100E+00   0.941855E-03  -0.190214E+01
    60   0.171169E+04   0.216644E+00   0.974153E-03  -0.222706E+01
    61   0.173585E+04   0.227541E+00   0.100699E-02  -0.256473E+01
    62   0.175991E+04   0.238780E+00   0.104036E-02  -0.291608E+01
    63   0.178409E+04   0.250319E+00   0.107428E-02  -0.328212E+01
    64   0.180869E+04   0.262174E+00   0.110873E-02  -0.366405E+01
    65   0.183334E+04   0.274319E+00   0.114371E-02  -0.406249E+01
    66   0.185833E+04   0.286688E+00   0.117924E-02  -0.447558E+01
    67   0.188349E+04   0.299281E+00   0.121530E-02  -0.490066E+01
    68   0.190909E+04   0.312139E+00   0.125191E-02  -0.533617E+01
    69   0.193488E+04   0.325219E+00   0.128905E-02  -0.578046E+01
    70   0.196098E+04   0.338562E+00   0.132673E-02  -0.623531E+01
    71   0.198722E+04   0.352153E+00   0.136495E-02  -0.670317E+01
    72   0.201365E+04   0.365968E+00   0.140372E-02  -0.718524E+01
    73   0.204024E+04   0.379970E+00   0.144303E-02  -0.768190E+01
    74   0.206705E+04   0.394148E+00   0.148288E-02  -0.819206E+01
    75   0.209419E+04   0.408512E+00   0.152328E-02  -0.871401E+01
    76   0.212163E+04   0.423061E+00   0.156422E-02  -0.924694E+01
    77   0.214943E+04   0.437787E+00   0.160572E-02  -0.979063E+01
    78   0.217760E+04   0.452716E+00   0.164776E-02  -0.103465E+02
    79   0.220597E+04   0.467790E+00   0.169036E-02  -0.109107E+02
    80   0.223463E+04   0.483014E+00   0.173352E-02  -0.114847E+02
    81   0.226349E+04   0.498336E+00   0.177723E-02  -0.120690E+02
    82   0.229262E+04   0.513776E+00   0.182150E-02  -0.126627E+02
    83   0.232193E+04   0.529309E+00   0.186633E-02  -0.132655E+02
    84   0.235153E+04   0.544930E+00   0.191173E-02  -0.138756E+02
    85   0.238125E+04   0.560612E+00   0.195770E-02  -0.144942E+02
    86   0.241119E+04   0.576367E+00   0.200424E-02  -0.151204E+02
    87   0.244156E+04   0.592164E+00   0.205135E-02  -0.157532E+02
    88   0.247192E+04   0.608017E+00   0.209904E-02  -0.163925E+02
    89   0.250265E+04   0.623911E+00   0.214730E-02  -0.170398E+02
