#    L    TT             EE             BB             TE          
     2   0.111764E+04   0.301480E-01   0.153748E-05   0.257970E+01
     3   0.104398E+04   0.352481E-01   0.307540E-05   0.283779E+01
     4   0.978585E+03   0.280106E-01   0.512666E-05   0.260453E+01
     5   0.930852E+03   0.173645E-01   0.769184E-05   0.217138E+01
     6   0.898332E+03   0.932656E-02   0.107717E-04   0.171944E+01
     7   0.877185E+03   0.511923E-02   0.143670E-04   0.134159E+01
     8   0.863876E+03   0.341791E-02   0.184789E-04   0.106961E+01
     9   0.856715E+03   0.272046E-02   0.231083E-04   0.898806E+00
    10   0.853990E+03   0.228057E-02   0.282566E-04   0.813413E+00
    11   0.854146E+03   0.195568E-02   0.339250E-04   0.792342E+00
    12   0.857872E+03   0.190147E-02   0.401149E-04   0.815989E+00
    13   0.863451E+03   0.179922E-02   0.468279E-04   0.863695E+00
    14   0.869881E+03   0.190696E-02   0.540655E-04   0.916843E+00
    15   0.877521E+03   0.218676E-02   0.618292E-04   0.973955E+00
    16   0.886870E+03   0.252688E-02   0.701209E-04   0.103763E+01
    17   0.897925E+03   0.303650E-02   0.789420E-04   0.110644E+01
    18   0.909792E+03   0.367378E-02   0.882945E-04   0.117948E+01
    19   0.923274E+03   0.442018E-02   0.981799E-04   0.125529E+01
    20   0.936665E+03   0.531196E-02   0.108600E-03   0.132992E+01
    21   0.950339E+03   0.631387E-02   0.119557E-03   0.140459E+01
    22   0.964604E+03   0.745722E-02   0.131051E-03   0.147989E+01
    23   0.979273E+03   0.875174E-02   0.143086E-03   0.155369E+01
    24   0.994402E+03   0.101737E-01   0.155661E-03   0.162330E+01
    25   0.100994E+04   0.117583E-01   0.168779E-03   0.168635E+01
    26   0.102573E+04   0.135115E-01   0.182442E-03   0.174249E+01
    27   0.104198E+04   0.154262E-01   0.196650E-03   0.179192E+01
    28   0.105856E+04   0.175186E-01   0.211405E-03   0.183582E+01
    29   0.107549E+04   0.197942E-01   0.226708E-03   0.187363E+01
    30   0.109268E+04   0.222668E-01   0.242560E-03   0.190340E+01
    31   0.111000E+04   0.249544E-01   0.258963E-03   0.192574E+01
    32   0.112770E+04   0.278612E-01   0.275916E-03   0.194126E+01
    33   0.114578E+04   0.309796E-01   0.293420E-03   0.194812E+01
    34   0.116408E+04   0.343131E-01   0.311477E-03   0.194514E+01
    35   0.118256E+04   0.378706E-01   0.330086E-03   0.193308E+01
    36   0.120113E+04   0.416694E-01   0.349249E-03   0.191186E+01
    37   0.121982E+04   0.457198E-01   0.368964E-03   0.187982E+01
