#    L    TT             EE             BB             TE          
     2   0.111782E+04   0.301477E-01   0.153745E-05   0.258243E+01
     3   0.104403E+04   0.352482E-01   0.307536E-05   0.283964E+01
     4   0.978546E+03   0.280110E-01   0.512659E-05   0.260538E+01
     5   0.930752E+03   0.173650E-01   0.769174E-05   0.217159E+01
     6   0.898193E+03   0.932689E-02   0.107715E-04   0.171939E+01
     7   0.877021E+03   0.511939E-02   0.143668E-04   0.134146E+01
     8   0.863699E+03   0.341797E-02   0.184786E-04   0.106949E+01
     9   0.856531E+03   0.272050E-02   0.231080E-04   0.898703E+00
    10   0.853806E+03   0.228061E-02   0.282562E-04   0.813306E+00
    11   0.853965E+03   0.195570E-02   0.339245E-04   0.792219E+00
    12   0.857694E+03   0.190149E-02   0.401144E-04   0.815858E+00
    13   0.863276E+03   0.179923E-02   0.468273E-04   0.863563E+00
    14   0.869710E+03   0.190693E-02   0.540647E-04   0.916710E+00
    15   0.877353E+03   0.218670E-02   0.618284E-04   0.973809E+00
    16   0.886705E+03   0.252681E-02   0.701199E-04   0.103745E+01
    17   0.897762E+03   0.303642E-02   0.789410E-04   0.110623E+01
    18   0.909632E+03   0.367366E-02   0.882933E-04   0.117925E+01
    19   0.923117E+03   0.442003E-02   0.981786E-04   0.125505E+01
    20   0.936511E+03   0.531178E-02   0.108599E-03   0.132968E+01
    21   0.950189E+03   0.631366E-02   0.119555E-03   0.140433E+01
    22   0.964457E+03   0.745697E-02   0.131049E-03   0.147958E+01
    23   0.979129E+03   0.875143E-02   0.143084E-03   0.155333E+01
    24   0.994261E+03   0.101733E-01   0.155659E-03   0.162293E+01
    25   0.100981E+04   0.117579E-01   0.168777E-03   0.168598E+01
    26   0.102559E+04   0.135110E-01   0.182440E-03   0.174210E+01
    27   0.104185E+04   0.154257E-01   0.196648E-03   0.179149E+01
    28   0.105843E+04   0.175181E-01   0.211402E-03   0.183537E+01
    29   0.107536E+04   0.197936E-01   0.226705E-03   0.187315E+01
    30   0.109256E+04   0.222661E-01   0.242557E-03   0.190290E+01
    31   0.110988E+04   0.249535E-01   0.258959E-03   0.192521E+01
    32   0.112758E+04   0.278602E-01   0.275912E-03   0.194070E+01
    33   0.114567E+04   0.309786E-01   0.293416E-03   0.194754E+01
    34   0.116398E+04   0.343121E-01   0.311473E-03   0.194454E+01
    35   0.118245E+04   0.378695E-01   0.330082E-03   0.193247E+01
    36   0.120103E+04   0.416681E-01   0.349244E-03   0.191122E+01
    37   0.121972E+04   0.457183E-01   0.368959E-03   0.187914E+01
    38   0.123887E+04   0.500321E-01   0.389228E-03   0.183643E+01
    39   0.125843E+04   0.546042E-01   0.410049E-03   0.178329E+01
    40   0.127814E+04   0.594309E-01   0.431424E-03   0.171976E+01
    41   0.129810E+04   0.645157E-01   0.453351E-03   0.164550E+01
    42   0.131807E+04   0.698713E-01   0.475831E-03   0.155951E+01
    43   0.133820E+04   0.755123E-01   0.498863E-03   0.146067E+01
    44   0.135834E+04   0.814386E-01   0.522447E-03   0.134874E+01
    45   0.137886E+04   0.876605E-01   0.546581E-03   0.122355E+01
    46   0.139968E+04   0.941877E-01   0.571265E-03   0.108320E+01
    47   0.142066E+04   0.101014E+00   0.596499E-03   0.928620E+00
    48   0.144173E+04   0.108136E+00   0.622281E-03   0.764134E+00
    49   0.146297E+04   0.115530E+00   0.648611E-03   0.593466E+00
    50   0.148461E+04   0.123161E+00   0.675487E-03   0.413555E+00
    51   0.150644E+04   0.130997E+00   0.702910E-03   0.219895E+00
    52   0.152867E+04   0.139124E+00   0.730877E-03   0.780804E-02
    53   0.155092E+04   0.147696E+00   0.759389E-03  -0.225573E+00
    54   0.157311E+04   0.156708E+00   0.788443E-03  -0.475149E+00
    55   0.159545E+04   0.166143E+00   0.818040E-03  -0.735704E+00
    56   0.161816E+04   0.175861E+00   0.848179E-03  -0.100832E+01
    57   0.164118E+04   0.185751E+00   0.878858E-03  -0.129297E+01
    58   0.166450E+04   0.195819E+00   0.910077E-03  -0.159058E+01
    59   0.168800E+04   0.206100E+00   0.941835E-03  -0.190208E+01
    60   0.171168E+04   0.216643E+00   0.974133E-03  -0.222701E+01
    61   0.173585E+04   0.227541E+00   0.100697E-02  -0.256467E+01
    62   0.175991E+04   0.238779E+00   0.104034E-02  -0.291602E+01
    63   0.178409E+04   0.250319E+00   0.107425E-02  -0.328206E+01
    64   0.180869E+04   0.262173E+00   0.110870E-02  -0.366398E+01
    65   0.183333E+04   0.274318E+00   0.114369E-02  -0.406241E+01
    66   0.185832E+04   0.286687E+00   0.117922E-02  -0.447550E+01
    67   0.188348E+04   0.299281E+00   0.121528E-02  -0.490058E+01
