#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112660E+04   0.337071E+01   0.344824E-02   0.337071E+01   0.548300E-01  -0.163710E-04   0.344824E-02  -0.163710E-04   0.489246E-07
     3   0.104861E+04   0.422060E+01   0.342335E-02   0.422060E+01   0.882005E-01  -0.198747E-04   0.342335E-02  -0.198747E-04   0.594327E-07
     4   0.976809E+03   0.433453E+01   0.333145E-02   0.433453E+01   0.976317E-01  -0.198286E-04   0.333145E-02  -0.198286E-04   0.684419E-07
     5   0.921386E+03   0.401007E+01   0.321320E-02   0.401007E+01   0.852312E-01  -0.172690E-04   0.321320E-02  -0.172690E-04   0.762451E-07
     6   0.881112E+03   0.347964E+01   0.308644E-02   0.347964E+01   0.619523E-01  -0.131573E-04   0.308644E-02  -0.131573E-04   0.830325E-07
     7   0.852989E+03   0.289204E+01   0.295964E-02   0.289204E+01   0.388330E-01  -0.842159E-05   0.295964E-02  -0.842159E-05   0.889884E-07
     8   0.833628E+03   0.233598E+01   0.283602E-02   0.233598E+01   0.221905E-01  -0.385900E-05   0.283602E-02  -0.385900E-05   0.942453E-07
     9   0.822053E+03   0.186469E+01   0.271578E-02   0.186469E+01   0.130995E-01  -0.665118E-07   0.271578E-02  -0.665118E-07   0.989123E-07
    10   0.815275E+03   0.149806E+01   0.260191E-02   0.149806E+01   0.943499E-02   0.259767E-05   0.260191E-02   0.259767E-05   0.103056E-06
    11   0.812334E+03   0.124449E+01   0.249707E-02   0.124449E+01   0.831438E-02   0.401681E-05   0.249707E-02   0.401681E-05   0.106768E-06
    12   0.813414E+03   0.109739E+01   0.239998E-02   0.109739E+01   0.775353E-02   0.426747E-05   0.239998E-02   0.426747E-05   0.110072E-06
    13   0.816824E+03   0.103684E+01   0.230987E-02   0.103684E+01   0.691390E-02   0.362183E-05   0.230987E-02   0.362183E-05   0.113015E-06
    14   0.821731E+03   0.103894E+01   0.222623E-02   0.103894E+01   0.600628E-02   0.239728E-05   0.222623E-02   0.239728E-05   0.115649E-06
    15   0.828175E+03   0.108155E+01   0.214808E-02   0.108155E+01   0.531908E-02   0.923390E-06   0.214808E-02   0.923390E-06   0.118005E-06
    16   0.836253E+03   0.114485E+01   0.207446E-02   0.114485E+01   0.505287E-02  -0.491843E-06   0.207446E-02  -0.491843E-06   0.120106E-06
    17   0.845731E+03   0.121352E+01   0.200487E-02   0.121352E+01   0.519969E-02  -0.163880E-05   0.200487E-02  -0.163880E-05   0.121983E-06
    18   0.855641E+03   0.127718E+01   0.193892E-02   0.127718E+01   0.551661E-02  -0.236574E-05   0.193892E-02  -0.236574E-05   0.123659E-06
    19   0.867185E+03   0.133396E+01   0.187603E-02   0.133396E+01   0.587758E-02  -0.265396E-05   0.187603E-02  -0.265396E-05   0.125145E-06
    20   0.879034E+03   0.138148E+01   0.181575E-02   0.138148E+01   0.626512E-02  -0.254116E-05   0.181575E-02  -0.254116E-05   0.126451E-06
    21   0.891385E+03   0.142120E+01   0.175820E-02   0.142120E+01   0.671169E-02  -0.215767E-05   0.175820E-02  -0.215767E-05   0.127599E-06
    22   0.904293E+03   0.145496E+01   0.170353E-02   0.145496E+01   0.733962E-02  -0.164700E-05   0.170353E-02  -0.164700E-05   0.128610E-06
    23   0.917550E+03   0.148723E+01   0.165148E-02   0.148723E+01   0.822132E-02  -0.111303E-05   0.165148E-02  -0.111303E-05   0.129493E-06
    24   0.931246E+03   0.152246E+01   0.160174E-02   0.152246E+01   0.936841E-02  -0.647794E-06   0.160174E-02  -0.647794E-06   0.130254E-06
    25   0.945361E+03   0.156228E+01   0.155442E-02   0.156228E+01   0.107706E-01  -0.335888E-06   0.155442E-02  -0.335888E-06   0.130900E-06
    26   0.959728E+03   0.160803E+01   0.150962E-02   0.160803E+01   0.123769E-01  -0.237555E-06   0.150962E-02  -0.237555E-06   0.131441E-06
    27   0.974523E+03   0.165564E+01   0.146714E-02   0.165564E+01   0.141604E-01  -0.323145E-06   0.146714E-02  -0.323145E-06   0.131888E-06
    28   0.989550E+03   0.170151E+01   0.142672E-02   0.170151E+01   0.161264E-01  -0.537850E-06   0.142672E-02  -0.537850E-06   0.132250E-06
    29   0.100492E+04   0.174443E+01   0.138814E-02   0.174443E+01   0.182715E-01  -0.816133E-06   0.138814E-02  -0.816133E-06   0.132531E-06
    30   0.102060E+04   0.178220E+01   0.135126E-02   0.178220E+01   0.205979E-01  -0.109778E-05   0.135126E-02  -0.109778E-05   0.132733E-06
