#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112935E+04   0.340057E+01   0.343784E-02   0.340057E+01   0.548437E-01  -0.163729E-04   0.343784E-02  -0.163729E-04   0.489251E-07
     3   0.105049E+04   0.424650E+01   0.341646E-02   0.424650E+01   0.882205E-01  -0.198758E-04   0.341646E-02  -0.198758E-04   0.594334E-07
     4   0.978021E+03   0.435142E+01   0.332763E-02   0.435142E+01   0.976537E-01  -0.198300E-04   0.332763E-02  -0.198300E-04   0.684427E-07
     5   0.922146E+03   0.401889E+01   0.321168E-02   0.401889E+01   0.852560E-01  -0.172724E-04   0.321168E-02  -0.172724E-04   0.762460E-07
     6   0.881567E+03   0.348351E+01   0.308629E-02   0.348351E+01   0.619783E-01  -0.131627E-04   0.308629E-02  -0.131627E-04   0.830335E-07
     7   0.853233E+03   0.289370E+01   0.296003E-02   0.289370E+01   0.388552E-01  -0.842701E-05   0.296003E-02  -0.842701E-05   0.889894E-07
     8   0.833734E+03   0.233693E+01   0.283642E-02   0.233693E+01   0.222050E-01  -0.386270E-05   0.283642E-02  -0.386270E-05   0.942462E-07
     9   0.822079E+03   0.186543E+01   0.271595E-02   0.186543E+01   0.131069E-01  -0.680158E-07   0.271595E-02  -0.680158E-07   0.989132E-07
    10   0.815264E+03   0.149862E+01   0.260186E-02   0.149862E+01   0.943879E-02   0.259789E-05   0.260186E-02   0.259789E-05   0.103057E-06
    11   0.812314E+03   0.124484E+01   0.249692E-02   0.124484E+01   0.831749E-02   0.401819E-05   0.249692E-02   0.401819E-05   0.106768E-06
    12   0.813387E+03   0.109756E+01   0.239898E-02   0.109756E+01   0.772702E-02   0.427775E-05   0.239898E-02   0.427775E-05   0.110054E-06
    13   0.816813E+03   0.103685E+01   0.230981E-02   0.103685E+01   0.691781E-02   0.362454E-05   0.230981E-02   0.362454E-05   0.113015E-06
    14   0.821724E+03   0.103906E+01   0.222620E-02   0.103906E+01   0.599877E-02   0.239335E-05   0.222620E-02   0.239335E-05   0.115641E-06
    15   0.828161E+03   0.108151E+01   0.214809E-02   0.108151E+01   0.532245E-02   0.925698E-06   0.214809E-02   0.925698E-06   0.118004E-06
    16   0.836285E+03   0.114502E+01   0.207446E-02   0.114502E+01   0.509017E-02  -0.488386E-06   0.207446E-02  -0.488386E-06   0.120109E-06
    17   0.845704E+03   0.121354E+01   0.200481E-02   0.121354E+01   0.520189E-02  -0.163858E-05   0.200481E-02  -0.163858E-05   0.121982E-06
    18   0.855631E+03   0.127622E+01   0.193884E-02   0.127622E+01   0.550054E-02  -0.236718E-05   0.193884E-02  -0.236718E-05   0.123657E-06
    19   0.867153E+03   0.133399E+01   0.187597E-02   0.133399E+01   0.587944E-02  -0.265573E-05   0.187597E-02  -0.265573E-05   0.125143E-06
    20   0.878883E+03   0.138124E+01   0.181570E-02   0.138124E+01   0.626091E-02  -0.254332E-05   0.181570E-02  -0.254332E-05   0.126450E-06
    21   0.891352E+03   0.142123E+01   0.175815E-02   0.142123E+01   0.671335E-02  -0.216014E-05   0.175815E-02  -0.216014E-05   0.127597E-06
    22   0.904370E+03   0.145476E+01   0.170350E-02   0.145476E+01   0.734714E-02  -0.164934E-05   0.170350E-02  -0.164934E-05   0.128608E-06
    23   0.917513E+03   0.148730E+01   0.165144E-02   0.148730E+01   0.822213E-02  -0.111489E-05   0.165144E-02  -0.111489E-05   0.129490E-06
    24   0.931109E+03   0.152433E+01   0.160168E-02   0.152433E+01   0.937514E-02  -0.649029E-06   0.160168E-02  -0.649029E-06   0.130251E-06
    25   0.945316E+03   0.156234E+01   0.155433E-02   0.156234E+01   0.107705E-01  -0.336437E-06   0.155433E-02  -0.336437E-06   0.130897E-06
    26   0.959654E+03   0.160686E+01   0.150953E-02   0.160686E+01   0.123684E-01  -0.237428E-06   0.150953E-02  -0.237428E-06   0.131437E-06
    27   0.974469E+03   0.165566E+01   0.146706E-02   0.165566E+01   0.141600E-01  -0.322497E-06   0.146706E-02  -0.322497E-06   0.131883E-06
    28   0.989543E+03   0.170031E+01   0.142665E-02   0.170031E+01   0.161259E-01  -0.536964E-06   0.142665E-02  -0.536964E-06   0.132245E-06
    29   0.100486E+04   0.174445E+01   0.138809E-02   0.174445E+01   0.182712E-01  -0.815272E-06   0.138809E-02  -0.815272E-06   0.132525E-06
    30   0.102068E+04   0.177986E+01   0.135119E-02   0.177986E+01   0.206026E-01  -0.109714E-05   0.135119E-02  -0.109714E-05   0.132728E-06
    31   0.103631E+04   0.181263E+01   0.131589E-02   0.181263E+01   0.231000E-01  -0.135427E-05   0.131589E-02  -0.135427E-05   0.132859E-06
    32   0.105250E+04   0.183347E+01   0.128213E-02   0.183347E+01   0.257713E-01  -0.156187E-05   0.128213E-02  -0.156187E-05   0.132928E-06
    33   0.106875E+04   0.184165E+01   0.124965E-02   0.184165E+01   0.285945E-01  -0.167719E-05   0.124965E-02  -0.167719E-05   0.132939E-06
    34   0.108509E+04   0.184014E+01   0.121821E-02   0.184014E+01   0.316141E-01  -0.166973E-05   0.121821E-02  -0.166973E-05   0.132895E-06
    35   0.110219E+04   0.182115E+01   0.118789E-02   0.182115E+01   0.348316E-01  -0.157606E-05   0.118789E-02  -0.157606E-05   0.132799E-06
