#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113037E+04   0.340839E+01   0.343515E-02   0.340839E+01   0.548310E-01  -0.163711E-04   0.343515E-02  -0.163711E-04   0.489236E-07
     3   0.105129E+04   0.425329E+01   0.341463E-02   0.425329E+01   0.882014E-01  -0.198748E-04   0.341463E-02  -0.198748E-04   0.594316E-07
     4   0.978649E+03   0.435606E+01   0.332652E-02   0.435606E+01   0.976316E-01  -0.198286E-04   0.332652E-02  -0.198286E-04   0.684407E-07
     5   0.922654E+03   0.402162E+01   0.321112E-02   0.402162E+01   0.852302E-01  -0.172689E-04   0.321112E-02  -0.172689E-04   0.762437E-07
     6   0.881992E+03   0.348492E+01   0.308605E-02   0.348492E+01   0.619508E-01  -0.131571E-04   0.308605E-02  -0.131571E-04   0.830311E-07
     7   0.853602E+03   0.289431E+01   0.295993E-02   0.289431E+01   0.388316E-01  -0.842123E-05   0.295993E-02  -0.842123E-05   0.889869E-07
     8   0.834064E+03   0.233710E+01   0.283633E-02   0.233710E+01   0.221896E-01  -0.385861E-05   0.283633E-02  -0.385861E-05   0.942437E-07
     9   0.822384E+03   0.186539E+01   0.271583E-02   0.186539E+01   0.130991E-01  -0.661732E-07   0.271583E-02  -0.661732E-07   0.989107E-07
    10   0.815555E+03   0.149856E+01   0.260171E-02   0.149856E+01   0.943486E-02   0.259790E-05   0.260171E-02   0.259790E-05   0.103054E-06
    11   0.812598E+03   0.124486E+01   0.249678E-02   0.124486E+01   0.831434E-02   0.401694E-05   0.249678E-02   0.401694E-05   0.106766E-06
    12   0.813678E+03   0.109770E+01   0.239974E-02   0.109770E+01   0.775347E-02   0.426749E-05   0.239974E-02   0.426749E-05   0.110070E-06
    13   0.817091E+03   0.103712E+01   0.230974E-02   0.103712E+01   0.691379E-02   0.362173E-05   0.230974E-02   0.362173E-05   0.113013E-06
    14   0.821996E+03   0.103923E+01   0.222618E-02   0.103923E+01   0.600618E-02   0.239707E-05   0.222618E-02   0.239707E-05   0.115648E-06
    15   0.828432E+03   0.108184E+01   0.214806E-02   0.108184E+01   0.531903E-02   0.923134E-06   0.214806E-02   0.923134E-06   0.118003E-06
    16   0.836500E+03   0.114515E+01   0.207441E-02   0.114515E+01   0.505288E-02  -0.492024E-06   0.207441E-02  -0.492024E-06   0.120105E-06
    17   0.845968E+03   0.121383E+01   0.200479E-02   0.121383E+01   0.519975E-02  -0.163890E-05   0.200479E-02  -0.163890E-05   0.121981E-06
    18   0.855871E+03   0.127751E+01   0.193884E-02   0.127751E+01   0.551668E-02  -0.236583E-05   0.193884E-02  -0.236583E-05   0.123657E-06
    19   0.867411E+03   0.133432E+01   0.187597E-02   0.133432E+01   0.587765E-02  -0.265403E-05   0.187597E-02  -0.265403E-05   0.125143E-06
    20   0.879257E+03   0.138187E+01   0.181572E-02   0.138187E+01   0.626521E-02  -0.254110E-05   0.181572E-02  -0.254110E-05   0.126450E-06
    21   0.891607E+03   0.142162E+01   0.175819E-02   0.142162E+01   0.671182E-02  -0.215747E-05   0.175819E-02  -0.215747E-05   0.127598E-06
    22   0.904512E+03   0.145541E+01   0.170353E-02   0.145541E+01   0.733981E-02  -0.164678E-05   0.170353E-02  -0.164678E-05   0.128609E-06
    23   0.917764E+03   0.148771E+01   0.165147E-02   0.148771E+01   0.822157E-02  -0.111287E-05   0.165147E-02  -0.111287E-05   0.129492E-06
    24   0.931455E+03   0.152297E+01   0.160172E-02   0.152297E+01   0.936873E-02  -0.647722E-06   0.160172E-02  -0.647722E-06   0.130252E-06
    25   0.945564E+03   0.156282E+01   0.155439E-02   0.156282E+01   0.107710E-01  -0.335852E-06   0.155439E-02  -0.335852E-06   0.130899E-06
    26   0.959925E+03   0.160862E+01   0.150959E-02   0.160862E+01   0.123774E-01  -0.237467E-06   0.150959E-02  -0.237467E-06   0.131440E-06
    27   0.974715E+03   0.165627E+01   0.146713E-02   0.165627E+01   0.141610E-01  -0.323049E-06   0.146713E-02  -0.323049E-06   0.131886E-06
    28   0.989737E+03   0.170218E+01   0.142671E-02   0.170218E+01   0.161271E-01  -0.537901E-06   0.142671E-02  -0.537901E-06   0.132248E-06
    29   0.100510E+04   0.174514E+01   0.138814E-02   0.174514E+01   0.182722E-01  -0.816321E-06   0.138814E-02  -0.816321E-06   0.132529E-06
    30   0.102078E+04   0.178295E+01   0.135124E-02   0.178295E+01   0.205986E-01  -0.109793E-05   0.135124E-02  -0.109793E-05   0.132731E-06
    31   0.103656E+04   0.181333E+01   0.131597E-02   0.181333E+01   0.231011E-01  -0.135462E-05   0.131597E-02  -0.135462E-05   0.132863E-06
