#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112657E+04   0.337056E+01   0.344840E-02   0.337056E+01   0.548388E-01  -0.163723E-04   0.344840E-02  -0.163723E-04   0.489246E-07
     3   0.104858E+04   0.422073E+01   0.342346E-02   0.422073E+01   0.882219E-01  -0.198771E-04   0.342346E-02  -0.198771E-04   0.594327E-07
     4   0.976793E+03   0.433494E+01   0.333152E-02   0.433494E+01   0.976637E-01  -0.198320E-04   0.333152E-02  -0.198320E-04   0.684419E-07
     5   0.921374E+03   0.401066E+01   0.321325E-02   0.401066E+01   0.852671E-01  -0.172732E-04   0.321325E-02  -0.172732E-04   0.762451E-07
     6   0.881101E+03   0.348031E+01   0.308647E-02   0.348031E+01   0.619846E-01  -0.131618E-04   0.308647E-02  -0.131618E-04   0.830325E-07
     7   0.852978E+03   0.289269E+01   0.295966E-02   0.289269E+01   0.388570E-01  -0.842588E-05   0.295966E-02  -0.842588E-05   0.889884E-07
     8   0.833617E+03   0.233656E+01   0.283605E-02   0.233656E+01   0.222053E-01  -0.386263E-05   0.283605E-02  -0.386263E-05   0.942453E-07
     9   0.822041E+03   0.186516E+01   0.271581E-02   0.186516E+01   0.131073E-01  -0.691122E-07   0.271581E-02  -0.691122E-07   0.989123E-07
    10   0.815262E+03   0.149841E+01   0.260194E-02   0.149841E+01   0.943915E-02   0.259630E-05   0.260194E-02   0.259630E-05   0.103056E-06
    11   0.812320E+03   0.124473E+01   0.249709E-02   0.124473E+01   0.831748E-02   0.401670E-05   0.249709E-02   0.401670E-05   0.106768E-06
    12   0.813399E+03   0.109755E+01   0.240000E-02   0.109755E+01   0.775669E-02   0.426842E-05   0.240000E-02   0.426842E-05   0.110072E-06
    13   0.816808E+03   0.103692E+01   0.230989E-02   0.103692E+01   0.691722E-02   0.362352E-05   0.230989E-02   0.362352E-05   0.113015E-06
    14   0.821714E+03   0.103898E+01   0.222625E-02   0.103898E+01   0.600925E-02   0.239930E-05   0.222625E-02   0.239930E-05   0.115649E-06
    15   0.828157E+03   0.108157E+01   0.214810E-02   0.108157E+01   0.532140E-02   0.925329E-06   0.214810E-02   0.925329E-06   0.118005E-06
    16   0.836235E+03   0.114487E+01   0.207448E-02   0.114487E+01   0.505462E-02  -0.490342E-06   0.207448E-02  -0.490342E-06   0.120106E-06
    17   0.845712E+03   0.121355E+01   0.200489E-02   0.121355E+01   0.520113E-02  -0.163798E-05   0.200489E-02  -0.163798E-05   0.121983E-06
    18   0.855622E+03   0.127722E+01   0.193894E-02   0.127722E+01   0.551803E-02  -0.236568E-05   0.193894E-02  -0.236568E-05   0.123659E-06
    19   0.867165E+03   0.133401E+01   0.187605E-02   0.133401E+01   0.587906E-02  -0.265462E-05   0.187605E-02  -0.265462E-05   0.125145E-06
    20   0.879013E+03   0.138154E+01   0.181577E-02   0.138154E+01   0.626653E-02  -0.254237E-05   0.181577E-02  -0.254237E-05   0.126451E-06
    21   0.891364E+03   0.142126E+01   0.175822E-02   0.142126E+01   0.671285E-02  -0.215918E-05   0.175822E-02  -0.215918E-05   0.127599E-06
    22   0.904271E+03   0.145501E+01   0.170355E-02   0.145501E+01   0.734039E-02  -0.164856E-05   0.170355E-02  -0.164856E-05   0.128610E-06
    23   0.917528E+03   0.148726E+01   0.165150E-02   0.148726E+01   0.822166E-02  -0.111439E-05   0.165150E-02  -0.111439E-05   0.129493E-06
    24   0.931223E+03   0.152246E+01   0.160176E-02   0.152246E+01   0.936841E-02  -0.648780E-06   0.160176E-02  -0.648780E-06   0.130254E-06
    25   0.945338E+03   0.156225E+01   0.155444E-02   0.156225E+01   0.107703E-01  -0.336417E-06   0.155444E-02  -0.336417E-06   0.130900E-06
    26   0.959704E+03   0.160799E+01   0.150964E-02   0.160799E+01   0.123765E-01  -0.237636E-06   0.150964E-02  -0.237636E-06   0.131441E-06
    27   0.974499E+03   0.165558E+01   0.146716E-02   0.165558E+01   0.141600E-01  -0.322861E-06   0.146716E-02  -0.322861E-06   0.131888E-06
    28   0.989525E+03   0.170144E+01   0.142673E-02   0.170144E+01   0.161259E-01  -0.537345E-06   0.142673E-02  -0.537345E-06   0.132250E-06
    29   0.100489E+04   0.174436E+01   0.138816E-02   0.174436E+01   0.182710E-01  -0.815568E-06   0.138816E-02  -0.815568E-06   0.132531E-06
    30   0.102057E+04   0.178214E+01   0.135128E-02   0.178214E+01   0.205973E-01  -0.109732E-05   0.135128E-02  -0.109732E-05   0.132733E-06
    31   0.103636E+04   0.181249E+01   0.131601E-02   0.181249E+01   0.230997E-01  -0.135435E-05   0.131601E-02  -0.135435E-05   0.132865E-06
    32   0.105242E+04   0.183306E+01   0.128227E-02   0.183306E+01   0.257638E-01  -0.156193E-05   0.128227E-02  -0.156193E-05   0.132934E-06
    33   0.106880E+04   0.184145E+01   0.124978E-02   0.184145E+01   0.285943E-01  -0.167719E-05   0.124978E-02  -0.167719E-05   0.132945E-06
    34   0.108540E+04   0.183674E+01   0.121832E-02   0.183674E+01   0.316117E-01  -0.166958E-05   0.121832E-02  -0.166958E-05   0.132902E-06
