#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110591E+04   0.313640E+01   0.353191E-02   0.313640E+01   0.548309E-01  -0.163711E-04   0.353191E-02  -0.163711E-04   0.489236E-07
     3   0.103416E+04   0.401930E+01   0.347921E-02   0.401930E+01   0.882013E-01  -0.198747E-04   0.347921E-02  -0.198747E-04   0.594316E-07
     4   0.967339E+03   0.420460E+01   0.336308E-02   0.420460E+01   0.976316E-01  -0.198286E-04   0.336308E-02  -0.198286E-04   0.684406E-07
     5   0.915358E+03   0.394329E+01   0.322668E-02   0.394329E+01   0.852301E-01  -0.172688E-04   0.322668E-02  -0.172688E-04   0.762437E-07
     6   0.877458E+03   0.345190E+01   0.308902E-02   0.345190E+01   0.619508E-01  -0.131571E-04   0.308902E-02  -0.131571E-04   0.830311E-07
     7   0.850976E+03   0.288243E+01   0.295779E-02   0.288243E+01   0.388316E-01  -0.842120E-05   0.295779E-02  -0.842120E-05   0.889869E-07
     8   0.832696E+03   0.233273E+01   0.283404E-02   0.233273E+01   0.221896E-01  -0.385857E-05   0.283404E-02  -0.385857E-05   0.942437E-07
     9   0.821752E+03   0.186326E+01   0.271547E-02   0.186326E+01   0.130991E-01  -0.661733E-07   0.271547E-02  -0.661733E-07   0.989107E-07
    10   0.815262E+03   0.149732E+01   0.260316E-02   0.149732E+01   0.943485E-02   0.259786E-05   0.260316E-02   0.259786E-05   0.103054E-06
    11   0.812389E+03   0.124423E+01   0.249892E-02   0.124423E+01   0.831433E-02   0.401692E-05   0.249892E-02   0.401692E-05   0.106766E-06
    12   0.813436E+03   0.109739E+01   0.240151E-02   0.109739E+01   0.775345E-02   0.426749E-05   0.240151E-02   0.426749E-05   0.110070E-06
    13   0.816792E+03   0.103690E+01   0.231071E-02   0.103690E+01   0.691377E-02   0.362173E-05   0.231071E-02   0.362173E-05   0.113013E-06
    14   0.821680E+03   0.103902E+01   0.222654E-02   0.103902E+01   0.600616E-02   0.239700E-05   0.222654E-02   0.239700E-05   0.115648E-06
    15   0.828139E+03   0.108163E+01   0.214819E-02   0.108163E+01   0.531901E-02   0.923063E-06   0.214819E-02   0.923063E-06   0.118003E-06
    16   0.836254E+03   0.114496E+01   0.207468E-02   0.114496E+01   0.505286E-02  -0.491975E-06   0.207468E-02  -0.491975E-06   0.120105E-06
    17   0.845768E+03   0.121366E+01   0.200529E-02   0.121366E+01   0.519972E-02  -0.163878E-05   0.200529E-02  -0.163878E-05   0.121981E-06
    18   0.855696E+03   0.127730E+01   0.193939E-02   0.127730E+01   0.551664E-02  -0.236583E-05   0.193939E-02  -0.236583E-05   0.123657E-06
    19   0.867238E+03   0.133403E+01   0.187639E-02   0.133403E+01   0.587761E-02  -0.265414E-05   0.187639E-02  -0.265414E-05   0.125143E-06
    20   0.879071E+03   0.138153E+01   0.181589E-02   0.138153E+01   0.626517E-02  -0.254110E-05   0.181589E-02  -0.254110E-05   0.126449E-06
    21   0.891405E+03   0.142125E+01   0.175815E-02   0.142125E+01   0.671180E-02  -0.215731E-05   0.175815E-02  -0.215731E-05   0.127597E-06
    22   0.904301E+03   0.145502E+01   0.170344E-02   0.145502E+01   0.733977E-02  -0.164661E-05   0.170344E-02  -0.164661E-05   0.128609E-06
    23   0.917554E+03   0.148730E+01   0.165145E-02   0.148730E+01   0.822150E-02  -0.111280E-05   0.165145E-02  -0.111280E-05   0.129491E-06
    24   0.931255E+03   0.152253E+01   0.160179E-02   0.152253E+01   0.936862E-02  -0.647762E-06   0.160179E-02  -0.647762E-06   0.130252E-06
    25   0.945376E+03   0.156235E+01   0.155451E-02   0.156235E+01   0.107708E-01  -0.335873E-06   0.155451E-02  -0.335873E-06   0.130899E-06
    26   0.959749E+03   0.160812E+01   0.150967E-02   0.160812E+01   0.123773E-01  -0.237282E-06   0.150967E-02  -0.237282E-06   0.131439E-06
    27   0.974548E+03   0.165573E+01   0.146713E-02   0.165573E+01   0.141609E-01  -0.322751E-06   0.146713E-02  -0.322751E-06   0.131886E-06
    28   0.989574E+03   0.170159E+01   0.142666E-02   0.170159E+01   0.161269E-01  -0.537809E-06   0.142666E-02  -0.537809E-06   0.132248E-06
    29   0.100494E+04   0.174450E+01   0.138808E-02   0.174450E+01   0.182720E-01  -0.816450E-06   0.138808E-02  -0.816450E-06   0.132529E-06
    30   0.102062E+04   0.178227E+01   0.135123E-02   0.178227E+01   0.205984E-01  -0.109798E-05   0.135123E-02  -0.109798E-05   0.132731E-06
    31   0.103640E+04   0.181261E+01   0.131602E-02   0.181261E+01   0.231009E-01  -0.135446E-05   0.131602E-02  -0.135446E-05   0.132863E-06
    32   0.105246E+04   0.183318E+01   0.128232E-02   0.183318E+01   0.257650E-01  -0.156159E-05   0.128232E-02  -0.156159E-05   0.132932E-06
    33   0.106884E+04   0.184157E+01   0.124984E-02   0.184157E+01   0.285957E-01  -0.167665E-05   0.124984E-02  -0.167665E-05   0.132943E-06
    34   0.108545E+04   0.183685E+01   0.121834E-02   0.183685E+01   0.316132E-01  -0.166909E-05   0.121834E-02  -0.166909E-05   0.132900E-06
    35   0.110230E+04   0.182104E+01   0.118798E-02   0.182104E+01   0.348330E-01  -0.157523E-05   0.118798E-02  -0.157523E-05   0.132804E-06
    36   0.111936E+04   0.179545E+01   0.115890E-02   0.179545E+01   0.382759E-01  -0.144329E-05   0.115890E-02  -0.144329E-05   0.132657E-06
    37   0.113650E+04   0.175950E+01   0.113098E-02   0.175950E+01   0.419579E-01  -0.130215E-05   0.113098E-02  -0.130215E-05   0.132464E-06
    38   0.115392E+04   0.171430E+01   0.110406E-02   0.171430E+01   0.458957E-01  -0.117443E-05   0.110406E-02  -0.117443E-05   0.132232E-06
    39   0.117163E+04   0.166083E+01   0.107812E-02   0.166083E+01   0.500854E-01  -0.107719E-05   0.107812E-02  -0.107719E-05   0.131962E-06
    40   0.118947E+04   0.159983E+01   0.105318E-02   0.159983E+01   0.545237E-01  -0.102608E-05   0.105318E-02  -0.102608E-05   0.131656E-06
    41   0.120763E+04   0.153140E+01   0.102924E-02   0.153140E+01   0.592133E-01  -0.103131E-05   0.102924E-02  -0.103131E-05   0.131317E-06
    42   0.122585E+04   0.145396E+01   0.100624E-02   0.145396E+01   0.641621E-01  -0.108123E-05   0.100624E-02  -0.108123E-05   0.130947E-06
    43   0.124428E+04   0.136554E+01   0.984096E-03   0.136554E+01   0.693788E-01  -0.115874E-05   0.984096E-03  -0.115874E-05   0.130547E-06
