#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112930E+04   0.339999E+01   0.343798E-02   0.339999E+01   0.548436E-01  -0.163729E-04   0.343798E-02  -0.163729E-04   0.489246E-07
     3   0.105045E+04   0.424600E+01   0.341652E-02   0.424600E+01   0.882203E-01  -0.198758E-04   0.341652E-02  -0.198758E-04   0.594327E-07
     4   0.977995E+03   0.435110E+01   0.332762E-02   0.435110E+01   0.976534E-01  -0.198299E-04   0.332762E-02  -0.198299E-04   0.684419E-07
     5   0.922130E+03   0.401874E+01   0.321163E-02   0.401874E+01   0.852554E-01  -0.172723E-04   0.321163E-02  -0.172723E-04   0.762451E-07
     6   0.881556E+03   0.348346E+01   0.308621E-02   0.348346E+01   0.619778E-01  -0.131625E-04   0.308621E-02  -0.131625E-04   0.830325E-07
     7   0.853226E+03   0.289368E+01   0.295994E-02   0.289368E+01   0.388547E-01  -0.842680E-05   0.295994E-02  -0.842680E-05   0.889884E-07
     8   0.833729E+03   0.233693E+01   0.283633E-02   0.233693E+01   0.222048E-01  -0.386246E-05   0.283633E-02  -0.386246E-05   0.942452E-07
     9   0.822075E+03   0.186543E+01   0.271588E-02   0.186543E+01   0.131070E-01  -0.677548E-07   0.271588E-02  -0.677548E-07   0.989123E-07
    10   0.815260E+03   0.149862E+01   0.260181E-02   0.149862E+01   0.943908E-02   0.259817E-05   0.260181E-02   0.259817E-05   0.103056E-06
    11   0.812311E+03   0.124484E+01   0.249690E-02   0.124484E+01   0.831791E-02   0.401848E-05   0.249690E-02   0.401848E-05   0.106768E-06
    12   0.813486E+03   0.109762E+01   0.239985E-02   0.109762E+01   0.763845E-02   0.426998E-05   0.239985E-02   0.426998E-05   0.110072E-06
    13   0.816810E+03   0.103686E+01   0.230982E-02   0.103686E+01   0.691816E-02   0.362485E-05   0.230982E-02   0.362485E-05   0.113015E-06
    14   0.822177E+03   0.103965E+01   0.222624E-02   0.103965E+01   0.604835E-02   0.240035E-05   0.222624E-02   0.240035E-05   0.115649E-06
    15   0.828160E+03   0.108152E+01   0.214812E-02   0.108152E+01   0.532250E-02   0.926009E-06   0.214812E-02   0.926009E-06   0.118005E-06
    16   0.836129E+03   0.114484E+01   0.207448E-02   0.114484E+01   0.507548E-02  -0.490162E-06   0.207448E-02  -0.490162E-06   0.120106E-06
    17   0.845707E+03   0.121355E+01   0.200487E-02   0.121355E+01   0.520171E-02  -0.163830E-05   0.200487E-02  -0.163830E-05   0.121983E-06
    18   0.855677E+03   0.127627E+01   0.193891E-02   0.127627E+01   0.550425E-02  -0.236637E-05   0.193891E-02  -0.236637E-05   0.123659E-06
    19   0.867159E+03   0.133398E+01   0.187604E-02   0.133398E+01   0.587925E-02  -0.265551E-05   0.187604E-02  -0.265551E-05   0.125145E-06
    20   0.878880E+03   0.138120E+01   0.181578E-02   0.138120E+01   0.625970E-02  -0.254331E-05   0.181578E-02  -0.254331E-05   0.126451E-06
    21   0.891362E+03   0.142120E+01   0.175825E-02   0.142120E+01   0.671323E-02  -0.216005E-05   0.175825E-02  -0.216005E-05   0.127599E-06
    22   0.904386E+03   0.145472E+01   0.170359E-02   0.145472E+01   0.734733E-02  -0.164929E-05   0.170359E-02  -0.164929E-05   0.128610E-06
    23   0.917528E+03   0.148724E+01   0.165153E-02   0.148724E+01   0.822205E-02  -0.111493E-05   0.165153E-02  -0.111493E-05   0.129493E-06
    24   0.931126E+03   0.152426E+01   0.160178E-02   0.152426E+01   0.937499E-02  -0.649115E-06   0.160178E-02  -0.649115E-06   0.130254E-06
    25   0.945337E+03   0.156226E+01   0.155445E-02   0.156226E+01   0.107704E-01  -0.336547E-06   0.155445E-02  -0.336547E-06   0.130900E-06
    26   0.959678E+03   0.160676E+01   0.150965E-02   0.160676E+01   0.123683E-01  -0.237595E-06   0.150965E-02  -0.237595E-06   0.131441E-06
    27   0.974497E+03   0.165555E+01   0.146719E-02   0.165555E+01   0.141599E-01  -0.322710E-06   0.146719E-02  -0.322710E-06   0.131888E-06
    28   0.989573E+03   0.170018E+01   0.142676E-02   0.170018E+01   0.161258E-01  -0.537160E-06   0.142676E-02  -0.537160E-06   0.132250E-06
    29   0.100489E+04   0.174431E+01   0.138819E-02   0.174431E+01   0.182711E-01  -0.815396E-06   0.138819E-02  -0.815396E-06   0.132531E-06
    30   0.102071E+04   0.177971E+01   0.135130E-02   0.177971E+01   0.206024E-01  -0.109717E-05   0.135130E-02  -0.109717E-05   0.132733E-06
    31   0.103636E+04   0.181246E+01   0.131603E-02   0.181246E+01   0.230999E-01  -0.135424E-05   0.131603E-02  -0.135424E-05   0.132865E-06
    32   0.105255E+04   0.183328E+01   0.128228E-02   0.183328E+01   0.257711E-01  -0.156187E-05   0.128228E-02  -0.156187E-05   0.132934E-06
    33   0.106880E+04   0.184144E+01   0.124979E-02   0.184144E+01   0.285943E-01  -0.167721E-05   0.124979E-02  -0.167721E-05   0.132945E-06
    34   0.108515E+04   0.183992E+01   0.121833E-02   0.183992E+01   0.316139E-01  -0.166971E-05   0.121833E-02  -0.166971E-05   0.132902E-06
    35   0.110225E+04   0.182091E+01   0.118800E-02   0.182091E+01   0.348313E-01  -0.157595E-05   0.118800E-02  -0.157595E-05   0.132806E-06
    36   0.111922E+04   0.179578E+01   0.115892E-02   0.179578E+01   0.382677E-01  -0.144432E-05   0.115892E-02  -0.144432E-05   0.132659E-06
    37   0.113645E+04   0.175936E+01   0.113097E-02   0.175936E+01   0.419556E-01  -0.130338E-05   0.113097E-02  -0.130338E-05   0.132466E-06
    38   0.115392E+04   0.171430E+01   0.110403E-02   0.171430E+01   0.458937E-01  -0.117542E-05   0.110403E-02  -0.117542E-05   0.132234E-06
    39   0.117157E+04   0.166133E+01   0.107807E-02   0.166133E+01   0.500813E-01  -0.107764E-05   0.107807E-02  -0.107764E-05   0.131964E-06
    40   0.118942E+04   0.159969E+01   0.105311E-02   0.159969E+01   0.545206E-01  -0.102598E-05   0.105311E-02  -0.102598E-05   0.131658E-06
    41   0.120745E+04   0.152886E+01   0.102916E-02   0.152886E+01   0.592141E-01  -0.103082E-05   0.102916E-02  -0.103082E-05   0.131319E-06
    42   0.122567E+04   0.144916E+01   0.100616E-02   0.144916E+01   0.641658E-01  -0.108056E-05   0.100616E-02  -0.108056E-05   0.130949E-06
    43   0.124406E+04   0.136069E+01   0.984026E-03   0.136069E+01   0.693795E-01  -0.115806E-05   0.984026E-03  -0.115806E-05   0.130549E-06
    44   0.126264E+04   0.126200E+01   0.962683E-03   0.126200E+01   0.748572E-01  -0.124617E-05   0.962683E-03  -0.124617E-05   0.130123E-06
    45   0.128146E+04   0.115129E+01   0.942056E-03   0.115129E+01   0.805978E-01  -0.132776E-05   0.942056E-03  -0.132776E-05   0.129672E-06
    46   0.130047E+04   0.102746E+01   0.922077E-03   0.102746E+01   0.865990E-01  -0.138884E-05   0.922077E-03  -0.138884E-05   0.129199E-06
    47   0.131966E+04   0.890256E+00   0.902720E-03   0.890256E+00   0.928651E-01  -0.142795E-05   0.902720E-03  -0.142795E-05   0.128704E-06
    48   0.133900E+04   0.739627E+00   0.883971E-03   0.739627E+00   0.993954E-01  -0.144679E-05   0.883971E-03  -0.144679E-05   0.128191E-06
    49   0.135850E+04   0.575591E+00   0.865814E-03   0.575591E+00   0.106188E+00  -0.144706E-05   0.865814E-03  -0.144706E-05   0.127658E-06
    50   0.137822E+04   0.398306E+00   0.848234E-03   0.398306E+00   0.113253E+00  -0.143043E-05   0.848234E-03  -0.143043E-05   0.127109E-06
    51   0.139823E+04   0.208119E+00   0.831216E-03   0.208119E+00   0.120599E+00  -0.139957E-05   0.831216E-03  -0.139957E-05   0.126543E-06
    52   0.141846E+04   0.591705E-02   0.814742E-03   0.591705E-02   0.128228E+00  -0.136096E-05   0.814742E-03  -0.136096E-05   0.125963E-06
    53   0.143884E+04  -0.207482E+00   0.798795E-03  -0.207482E+00   0.136139E+00  -0.132204E-05   0.798795E-03  -0.132204E-05   0.125369E-06
